candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0,submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.06,dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.06,3,105,105,0.004256395243493173,0.04305671614590323,0.019217119149790338,0.25965423087007267,-0.00015955841451118158,0.0006810466801187003,-4.6915412474886524e-07,-1.7909987466357266e-05,-0.00024831257591950793,-0.0005465742164201384,0.0002044676781338772,-0.0002565885037475223,-0.0005447242025063353,0.0002707806765423683,0.8333333333333334,12,-0.00025492871989399486,-0.0003824114324906305,0.0002462621166359488,-8.849709810559905e-05,-0.0004447056459232301,0.0003453749850425252,0.5833333333333334,12,0.47620437723328224,0.5742512126283281,0.5681580746136892,0.598523181546966,0.00594619389319434,3.374310656343306e-05,0.030386740353543117,0.08333333333333333,12,0.5826139760387141,0.5373935927423068,0.5974235347463702,0.00048415533634205143,-0.1268148997122387,0.03519419349422243,0.25,12,-2.314653405667517,2.314653405667517,0.022044318149214457,0.819047619047619,0.0,1.0523959928534967
h046_dual_h042like_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e,submission_h046_dual_h042like_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,dual_h042like_phase_pub45_priv28_a0.58_0.32_-0.06,dual_h042like_phase_pub45_priv28_a0.58_0.32_-0.06,3,105,105,0.004404856018806038,0.04305671614590323,0.019905076549534165,0.25965423087007267,-0.00016064099701555915,0.0006772923129235548,-8.957512071393739e-07,-1.9680941768012754e-05,-0.0002552649045164312,-0.000545776860197371,0.00020085395209033105,-0.00025983986473832564,-0.0005445141921566042,0.00027498271535478474,0.8333333333333334,12,-0.0002530286532880536,-0.0003820598582788947,0.00024273233225357774,-9.453835939799565e-05,-0.0004493437803117395,0.00034777264253188,0.5833333333333334,12,0.42636708779989785,0.5742580284723799,0.5681619114327983,0.5984774371260344,0.005953009737246162,3.757992567252623e-05,0.03034099593261155,0.08333333333333333,12,0.5828218005235628,0.5373998530380263,0.5974427963756207,0.0004903352038777564,-0.12664900855945466,0.03520896793386467,0.25,12,-2.3171480382076703,2.3171480382076703,0.022068076554358766,0.819047619047619,0.0,1.0557455972434915
h046_dual_public_not_private_pub45_priv28_a0.66_0.44_-0.1_c105_6c67963c,submission_h046_dual_public_not_private_pub45_priv28_a0.66_0.44_-0.1_c105_6c67963c.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_not_private_pub45_priv28_a0.66_0.44_-0.1_c105_6c67963c.csv,dual_public_not_private_pub45_priv28_a0.66_0.44_-0.1,dual_public_not_private_pub45_priv28_a0.66_0.44_-0.1,3,105,105,0.005174107727188751,0.048488496918805524,0.023404560541911274,0.2954686075418076,-0.00017683933203979773,0.0007764474348753734,9.748713368656272e-07,-2.0340274470449476e-05,-0.0002650198013964024,-0.0005318240060020234,0.00016918630933360508,-0.0002790475302879144,-0.0005703314232334669,0.00030556719903881925,0.8333333333333334,12,-0.00024382128367041352,-0.0003759957950992385,0.00018890379495327446,-7.938542322113475e-05,-0.0005106947818458797,0.0003707512354172387,0.5833333333333334,12,0.47716149821337406,0.5742581568684693,0.5681810576039545,0.5984115790754504,0.005953138133335534,5.672609682875197e-05,0.030275137882027483,0.08333333333333333,12,0.5831854152900546,0.5374776866301939,0.5974220144321235,0.0005655919228787498,-0.12633540496698253,0.035179971561865434,0.25,12,-2.3358773340766286,2.3358773340766286,0.022246450800729803,0.819047619047619,0.0,1.055872096733027
h046_dual_public_phase_pub45_priv28_a0.58_0.22_-0.06_c105_60d02aa0,submission_h046_dual_public_phase_pub45_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub45_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,dual_public_phase_pub45_priv28_a0.58_0.22_-0.06,dual_public_phase_pub45_priv28_a0.58_0.22_-0.06,3,105,105,0.004256395243493173,0.04305671614590323,0.019217119149790338,0.25965423087007267,-0.00015955841451118158,0.0006810466801187003,-4.6915412474886524e-07,-1.7909987466357266e-05,-0.00024831257591950793,-0.0005465742164201384,0.0002044676781338772,-0.0002565885037475223,-0.0005447242025063353,0.0002707806765423683,0.8333333333333334,12,-0.00025492871989399486,-0.0003824114324906305,0.0002462621166359488,-8.849709810559905e-05,-0.0004447056459232301,0.0003453749850425252,0.5833333333333334,12,0.47620437723328224,0.5742512126283281,0.5681580746136892,0.598523181546966,0.00594619389319434,3.374310656343306e-05,0.030386740353543117,0.08333333333333333,12,0.5826139760387141,0.5373935927423068,0.5974235347463702,0.00048415533634205143,-0.1268148997122387,0.03519419349422243,0.25,12,-2.314653405667517,2.314653405667517,0.022044318149214457,0.819047619047619,0.0,1.059670112302195
h046_dual_h042like_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66,submission_h046_dual_h042like_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,dual_h042like_phase_pub45_priv16_a0.58_0.44_-0.03,dual_h042like_phase_pub45_priv16_a0.58_0.44_-0.03,3,96,96,0.004514208193236698,0.04305671614590323,0.020436818457365034,0.25965423087007267,-0.0001628104305512163,0.0006839274345287389,-1.483352171798464e-06,-2.292205181990647e-05,-0.00026267829416518843,-0.0004926935114678751,0.00019320214945557653,-0.000259338290807775,-0.0005104662296385599,0.00027040327848590004,0.8333333333333334,12,-0.0002533480663008793,-0.00036521902151378117,0.00023567864138379424,-8.568936464696877e-05,-0.00045674002686235844,0.00033254493290501945,0.5833333333333334,12,0.4030133358856559,0.5742933518763214,0.5681704299835162,0.598541566548037,0.005988333141187574,4.609847639042154e-05,0.030405125354614093,0.08333333333333333,12,0.5828408970577741,0.5374077045230117,0.5975420015842882,0.0004970665020752052,-0.12666105330220095,0.035308474455863374,0.25,12,-2.1953128453897817,2.1953128453897817,0.02286784213947689,0.8229166666666666,0.0,1.0611075484941297
h046_dual_h042like_phase_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66,submission_h046_dual_h042like_phase_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,dual_h042like_phase_pub60_priv16_a0.58_0.44_-0.03,dual_h042like_phase_pub60_priv16_a0.58_0.44_-0.03,3,96,96,0.004514208193236698,0.04305671614590323,0.020436818457365034,0.25965423087007267,-0.0001628104305512163,0.0006839274345287389,-1.483352171798464e-06,-2.292205181990647e-05,-0.00026267829416518843,-0.0004926935114678751,0.00019320214945557653,-0.000259338290807775,-0.0005104662296385599,0.00027040327848590004,0.8333333333333334,12,-0.0002533480663008793,-0.00036521902151378117,0.00023567864138379424,-8.568936464696877e-05,-0.00045674002686235844,0.00033254493290501945,0.5833333333333334,12,0.4030133358856559,0.5742933518763214,0.5681704299835162,0.598541566548037,0.005988333141187574,4.609847639042154e-05,0.030405125354614093,0.08333333333333333,12,0.5828408970577741,0.5374077045230117,0.5975420015842882,0.0004970665020752052,-0.12666105330220095,0.035308474455863374,0.25,12,-2.1953128453897817,2.1953128453897817,0.02286784213947689,0.8229166666666666,0.0,1.0657017291985706
h046_dual_public_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0,submission_h046_dual_public_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub60_priv28_a0.58_0.22_-0.06_c105_60d02aa0.csv,dual_public_phase_pub60_priv28_a0.58_0.22_-0.06,dual_public_phase_pub60_priv28_a0.58_0.22_-0.06,3,105,105,0.004256395243493173,0.04305671614590323,0.019217119149790338,0.25965423087007267,-0.00015955841451118158,0.0006810466801187003,-4.6915412474886524e-07,-1.7909987466357266e-05,-0.00024831257591950793,-0.0005465742164201384,0.0002044676781338772,-0.0002565885037475223,-0.0005447242025063353,0.0002707806765423683,0.8333333333333334,12,-0.00025492871989399486,-0.0003824114324906305,0.0002462621166359488,-8.849709810559905e-05,-0.0004447056459232301,0.0003453749850425252,0.5833333333333334,12,0.47620437723328224,0.5742512126283281,0.5681580746136892,0.598523181546966,0.00594619389319434,3.374310656343306e-05,0.030386740353543117,0.08333333333333333,12,0.5826139760387141,0.5373935927423068,0.5974235347463702,0.00048415533634205143,-0.1268148997122387,0.03519419349422243,0.25,12,-2.3146534056675176,2.3146534056675176,0.022044318149214454,0.819047619047619,0.0,1.0664707759060745
h046_dual_q2regime_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af,submission_h046_dual_q2regime_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_q2regime_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,dual_q2regime_pub60_priv16_a0.66_0.44_-0.03,dual_q2regime_pub60_priv16_a0.66_0.44_-0.03,3,96,96,0.0050373295172418085,0.048488496918805524,0.02281815936194367,0.2954686075418076,-0.00017906079587394494,0.0007790539828917969,6.717491720128803e-07,-2.2467477650705877e-05,-0.00026880204891899413,-0.00048202512988150347,0.00015457422918279849,-0.00028788984438841807,-0.0005705659641013279,0.00029311205534216336,0.8333333333333334,12,-0.00023885234434586813,-0.00034908955198747116,0.0001824001969148806,-7.153765948751493e-05,-0.0005167925825039678,0.00035092273735335897,0.5833333333333334,12,0.4638862302194997,0.5743046986872736,0.5681842263033858,0.5985602698789345,0.0059996799521399025,5.9894796260040474e-05,0.030423828685511644,0.08333333333333333,12,0.5826999623242066,0.5374751198862379,0.5975356751843556,0.0005619178785252754,-0.12677760681665448,0.03530214226241405,0.25,12,-2.2009490033233146,2.2009490033233146,0.02292655211795119,0.8229166666666666,0.0,1.075260336906585
h046_dual_h042like_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e,submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,dual_h042like_phase_pub60_priv28_a0.58_0.32_-0.06,dual_h042like_phase_pub60_priv28_a0.58_0.32_-0.06,3,105,105,0.004404856018806038,0.04305671614590323,0.019905076549534165,0.25965423087007267,-0.00016064099701555915,0.0006772923129235548,-8.957512071393739e-07,-1.9680941768012754e-05,-0.0002552649045164312,-0.000545776860197371,0.00020085395209033105,-0.00025983986473832564,-0.0005445141921566042,0.00027498271535478474,0.8333333333333334,12,-0.0002530286532880536,-0.0003820598582788947,0.00024273233225357774,-9.453835939799565e-05,-0.0004493437803117395,0.00034777264253188,0.5833333333333334,12,0.42636708779989785,0.5742580284723799,0.5681619114327983,0.5984774371260344,0.005953009737246162,3.757992567252623e-05,0.03034099593261155,0.08333333333333333,12,0.5828218005235628,0.5373998530380263,0.5974427963756207,0.0004903352038777564,-0.12664900855945466,0.03520896793386467,0.25,12,-2.3171480382076703,2.3171480382076703,0.02206807655435877,0.819047619047619,0.0,1.0764194104134763
h046_dual_public_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e,submission_h046_dual_public_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub60_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,dual_public_phase_pub60_priv28_a0.58_0.32_-0.06,dual_public_phase_pub60_priv28_a0.58_0.32_-0.06,3,105,105,0.004404856018806038,0.04305671614590323,0.019905076549534165,0.25965423087007267,-0.00016064099701555915,0.0006772923129235548,-8.957512071393739e-07,-1.9680941768012754e-05,-0.0002552649045164312,-0.000545776860197371,0.00020085395209033105,-0.00025983986473832564,-0.0005445141921566042,0.00027498271535478474,0.8333333333333334,12,-0.0002530286532880536,-0.0003820598582788947,0.00024273233225357774,-9.453835939799565e-05,-0.0004493437803117395,0.00034777264253188,0.5833333333333334,12,0.42636708779989785,0.5742580284723799,0.5681619114327983,0.5984774371260344,0.005953009737246162,3.757992567252623e-05,0.03034099593261155,0.08333333333333333,12,0.5828218005235628,0.5373998530380263,0.5974427963756207,0.0004903352038777564,-0.12664900855945466,0.03520896793386467,0.25,12,-2.3171480382076703,2.3171480382076703,0.022068076554358766,0.819047619047619,0.0,1.0769936830015316
h046_dual_public_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66,submission_h046_dual_public_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,dual_public_phase_pub45_priv16_a0.58_0.44_-0.03,dual_public_phase_pub45_priv16_a0.58_0.44_-0.03,3,96,96,0.004514208193236698,0.04305671614590323,0.020436818457365034,0.25965423087007267,-0.0001628104305512163,0.0006839274345287389,-1.483352171798464e-06,-2.292205181990647e-05,-0.00026267829416518843,-0.0004926935114678751,0.00019320214945557653,-0.000259338290807775,-0.0005104662296385599,0.00027040327848590004,0.8333333333333334,12,-0.0002533480663008793,-0.00036521902151378117,0.00023567864138379424,-8.568936464696877e-05,-0.00045674002686235844,0.00033254493290501945,0.5833333333333334,12,0.4030133358856559,0.5742933518763214,0.5681704299835162,0.598541566548037,0.005988333141187574,4.609847639042154e-05,0.030405125354614093,0.08333333333333333,12,0.5828408970577741,0.5374077045230117,0.5975420015842882,0.0004970665020752052,-0.12666105330220095,0.035308474455863374,0.25,12,-2.1953128453897817,2.1953128453897817,0.02286784213947689,0.8229166666666666,0.0,1.07757002935171
h046_dual_public_not_private_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66,submission_h046_dual_public_not_private_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_not_private_pub60_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,dual_public_not_private_pub60_priv16_a0.58_0.44_-0.03,dual_public_not_private_pub60_priv16_a0.58_0.44_-0.03,3,96,96,0.004514208193236698,0.04305671614590323,0.020436818457365034,0.25965423087007267,-0.0001628104305512163,0.0006839274345287389,-1.483352171798464e-06,-2.292205181990647e-05,-0.00026267829416518843,-0.0004926935114678751,0.00019320214945557653,-0.000259338290807775,-0.0005104662296385599,0.00027040327848590004,0.8333333333333334,12,-0.0002533480663008793,-0.00036521902151378117,0.00023567864138379424,-8.568936464696877e-05,-0.00045674002686235844,0.00033254493290501945,0.5833333333333334,12,0.4030133358856559,0.5742933518763214,0.5681704299835162,0.598541566548037,0.005988333141187574,4.609847639042154e-05,0.030405125354614093,0.08333333333333333,12,0.5828408970577741,0.5374077045230117,0.5975420015842882,0.0004970665020752052,-0.12666105330220095,0.035308474455863374,0.25,12,-2.1953128453897817,2.1953128453897817,0.02286784213947689,0.8229166666666666,0.0,1.0796437914752424
h046_dual_h042like_phase_pub45_priv16_a0.66_0.44_-0.03_c96_fc77b9af,submission_h046_dual_h042like_phase_pub45_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub45_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,dual_h042like_phase_pub45_priv16_a0.66_0.44_-0.03,dual_h042like_phase_pub45_priv16_a0.66_0.44_-0.03,3,96,96,0.0050373295172418085,0.048488496918805524,0.02281815936194367,0.2954686075418076,-0.00017906079587394494,0.0007790539828917969,6.717491720128803e-07,-2.2467477650705877e-05,-0.00026880204891899413,-0.00048202512988150347,0.00015457422918279849,-0.00028788984438841807,-0.0005705659641013279,0.00029311205534216336,0.8333333333333334,12,-0.00023885234434586813,-0.00034908955198747116,0.0001824001969148806,-7.153765948751493e-05,-0.0005167925825039678,0.00035092273735335897,0.5833333333333334,12,0.4638862302194997,0.5743046986872736,0.5681842263033858,0.5985602698789345,0.0059996799521399025,5.9894796260040474e-05,0.030423828685511644,0.08333333333333333,12,0.5826999623242066,0.5374751198862379,0.5975356751843556,0.0005619178785252754,-0.12677760681665448,0.03530214226241405,0.25,12,-2.200949003323314,2.200949003323314,0.022926552117951193,0.8229166666666666,0.0,1.0803279734558446
h046_dual_public_phase_pub30_priv28_a0.66_0.32_-0.03_c100_574e930b,submission_h046_dual_public_phase_pub30_priv28_a0.66_0.32_-0.03_c100_574e930b.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub30_priv28_a0.66_0.32_-0.03_c100_574e930b.csv,dual_public_phase_pub30_priv28_a0.66_0.32_-0.03,dual_public_phase_pub30_priv28_a0.66_0.32_-0.03,3,100,100,0.004823189698109553,0.048488496918805524,0.02184520100487795,0.2954686075418076,-0.00017764903708452807,0.0007705608542795736,1.2014198902079294e-06,-1.913543423217263e-05,-0.0002677845792830825,-0.0005062144193111422,0.0001540403631266273,-0.0002816192334139144,-0.0005677723399872534,0.0002905466735790529,0.8333333333333334,12,-0.0002466829426721719,-0.0003638672179231453,0.00018695615338104626,-7.484133807029916e-05,-0.0005115161276431137,0.0003548455064301572,0.5833333333333334,12,0.47924323634507393,0.574286418740991,0.5681794138241226,0.5985623496344314,0.005981400005857229,5.50823169969017e-05,0.0304259084410085,0.08333333333333333,12,0.5821682761104614,0.5374671482391633,0.5975145226575019,0.0005541907762235398,-0.12722333881368636,0.035288464419283586,0.25,12,-2.1752716695688896,2.1752716695688896,0.021752716695688897,0.81,0.0,1.080524821337417
h046_dual_q2regime_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66,submission_h046_dual_q2regime_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_q2regime_pub45_priv16_a0.58_0.44_-0.03_c96_0cedba66.csv,dual_q2regime_pub45_priv16_a0.58_0.44_-0.03,dual_q2regime_pub45_priv16_a0.58_0.44_-0.03,3,96,96,0.004514208193236698,0.04305671614590323,0.020436818457365034,0.25965423087007267,-0.0001628104305512163,0.0006839274345287389,-1.483352171798464e-06,-2.292205181990647e-05,-0.00026267829416518843,-0.0004926935114678751,0.00019320214945557653,-0.000259338290807775,-0.0005104662296385599,0.00027040327848590004,0.8333333333333334,12,-0.0002533480663008793,-0.00036521902151378117,0.00023567864138379424,-8.568936464696877e-05,-0.00045674002686235844,0.00033254493290501945,0.5833333333333334,12,0.4030133358856559,0.5742933518763214,0.5681704299835162,0.598541566548037,0.005988333141187574,4.609847639042154e-05,0.030405125354614093,0.08333333333333333,12,0.5828408970577741,0.5374077045230117,0.5975420015842882,0.0004970665020752052,-0.12666105330220095,0.035308474455863374,0.25,12,-2.1953128453897817,2.1953128453897817,0.02286784213947689,0.8229166666666666,0.0,1.0871093351199592
h046_dual_public_phase_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af,submission_h046_dual_public_phase_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub60_priv16_a0.66_0.44_-0.03_c96_fc77b9af.csv,dual_public_phase_pub60_priv16_a0.66_0.44_-0.03,dual_public_phase_pub60_priv16_a0.66_0.44_-0.03,3,96,96,0.0050373295172418085,0.048488496918805524,0.02281815936194367,0.2954686075418076,-0.00017906079587394494,0.0007790539828917969,6.717491720128803e-07,-2.2467477650705877e-05,-0.00026880204891899413,-0.00048202512988150347,0.00015457422918279849,-0.00028788984438841807,-0.0005705659641013279,0.00029311205534216336,0.8333333333333334,12,-0.00023885234434586813,-0.00034908955198747116,0.0001824001969148806,-7.153765948751493e-05,-0.0005167925825039678,0.00035092273735335897,0.5833333333333334,12,0.4638862302194997,0.5743046986872736,0.5681842263033858,0.5985602698789345,0.0059996799521399025,5.9894796260040474e-05,0.030423828685511644,0.08333333333333333,12,0.5826999623242066,0.5374751198862379,0.5975356751843556,0.0005619178785252754,-0.12677760681665448,0.03530214226241405,0.25,12,-2.2009490033233146,2.2009490033233146,0.022926552117951193,0.8229166666666666,0.0,1.0896171516079631
h046_dual_public_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e,submission_h046_dual_public_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub45_priv28_a0.58_0.32_-0.06_c105_d0d24f2e.csv,dual_public_phase_pub45_priv28_a0.58_0.32_-0.06,dual_public_phase_pub45_priv28_a0.58_0.32_-0.06,3,105,105,0.004404856018806038,0.04305671614590323,0.019905076549534165,0.25965423087007267,-0.00016064099701555915,0.0006772923129235548,-8.957512071393739e-07,-1.9680941768012754e-05,-0.0002552649045164312,-0.000545776860197371,0.00020085395209033105,-0.00025983986473832564,-0.0005445141921566042,0.00027498271535478474,0.8333333333333334,12,-0.0002530286532880536,-0.0003820598582788947,0.00024273233225357774,-9.453835939799565e-05,-0.0004493437803117395,0.00034777264253188,0.5833333333333334,12,0.42636708779989785,0.5742580284723799,0.5681619114327983,0.5984774371260344,0.005953009737246162,3.757992567252623e-05,0.03034099593261155,0.08333333333333333,12,0.5828218005235628,0.5373998530380263,0.5974427963756207,0.0004903352038777564,-0.12664900855945466,0.03520896793386467,0.25,12,-2.3171480382076703,2.3171480382076703,0.022068076554358766,0.819047619047619,0.0,1.107238705972435
h046_dual_public_not_private_pub45_priv28_a0.58_0.22_-0.03_c105_cd2c6416,submission_h046_dual_public_not_private_pub45_priv28_a0.58_0.22_-0.03_c105_cd2c6416.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_not_private_pub45_priv28_a0.58_0.22_-0.03_c105_cd2c6416.csv,dual_public_not_private_pub45_priv28_a0.58_0.22_-0.03,dual_public_not_private_pub45_priv28_a0.58_0.22_-0.03,3,105,105,0.004205196212544926,0.04305671614590323,0.01899767349371092,0.25965423087007267,-0.00016039219237220083,0.0006827856909701697,-5.794378112112765e-07,-1.8564312876884395e-05,-0.000251492860403546,-0.0005471252316202232,0.00020237734096579724,-0.0002593215256453613,-0.0005454264243884176,0.0002694087329761865,0.8333333333333334,12,-0.0002553183706822766,-0.0003834241744941796,0.00024424155611083226,-9.207622219752336e-05,-0.0004469223023888974,0.0003446183337438265,0.5833333333333334,12,0.4430497064828993,0.5742722167877622,0.5681577300144058,0.5985657656514086,0.005967198052628464,3.3398507280124625e-05,0.030429324457985695,0.08333333333333333,12,0.5823396791726054,0.5373923627719186,0.5974637504863999,0.00048276752996545547,-0.12706166803256697,0.03523789511167544,0.25,12,-2.316238182201918,2.316238182201918,0.022059411259065888,0.819047619047619,0.0,1.1182620278203164
h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.03_c105_cd2c6416,submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.03_c105_cd2c6416.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.03_c105_cd2c6416.csv,dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.03,dual_h042like_phase_pub60_priv28_a0.58_0.22_-0.03,3,105,105,0.004205196212544926,0.04305671614590323,0.01899767349371092,0.25965423087007267,-0.00016039219237220083,0.0006827856909701697,-5.794378112112765e-07,-1.8564312876884395e-05,-0.000251492860403546,-0.0005471252316202232,0.00020237734096579724,-0.0002593215256453613,-0.0005454264243884176,0.0002694087329761865,0.8333333333333334,12,-0.0002553183706822766,-0.0003834241744941796,0.00024424155611083226,-9.207622219752336e-05,-0.0004469223023888974,0.0003446183337438265,0.5833333333333334,12,0.4430497064828993,0.5742722167877622,0.5681577300144058,0.5985657656514086,0.005967198052628464,3.3398507280124625e-05,0.030429324457985695,0.08333333333333333,12,0.5823396791726054,0.5373923627719186,0.5974637504863999,0.00048276752996545547,-0.12706166803256697,0.03523789511167544,0.25,12,-2.316238182201918,2.316238182201918,0.022059411259065884,0.819047619047619,0.0,1.1184534520163347
