score_col,heldout_subject,target,accepted,policy,fraction,heldout_selected_cells,heldout_gain_sum,heldout_positive_gain_rate,raw_action_count,inverse_action_count,accept_reason
pairwise_responsibility,id05,S4,True,top_responsibility_decisive,0.04,2,-0.06834724545259052,0.5,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id06,Q1,True,top_responsibility_pairbest,0.08,4,0.15244903541985116,0.5,3,1,positive_subject_relative_responsibility
pairwise_responsibility,id06,Q2,True,top_responsibility_decisive,0.04,2,-0.09808204133071763,0.5,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id06,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id06,S1,True,top_responsibility_pairbest,0.01,1,0.21147559506630378,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id06,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id06,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id06,S4,True,top_responsibility_decisive,0.04,2,0.5223605628436809,1.0,1,1,positive_subject_relative_responsibility
pairwise_responsibility,id07,Q1,True,top_responsibility_pairbest,0.08,4,0.01953388793854699,0.5,4,0,positive_subject_relative_responsibility
pairwise_responsibility,id07,Q2,True,top_responsibility_decisive,0.04,2,0.546057608506684,1.0,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id07,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id07,S1,True,top_responsibility_all,0.01,1,0.17240386207577404,1.0,0,1,positive_subject_relative_responsibility
pairwise_responsibility,id07,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id07,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id07,S4,True,top_responsibility_all,0.14,7,0.03606997162096204,0.5714285714285714,1,6,positive_subject_relative_responsibility
pairwise_responsibility,id08,Q1,True,top_responsibility_pairbest,0.08,4,0.06542357820602174,0.75,4,0,positive_subject_relative_responsibility
pairwise_responsibility,id08,Q2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id08,Q3,True,top_responsibility_pairbest,0.02,1,-0.40851247813651437,0.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id08,S1,True,top_responsibility_all,0.01,1,0.20350458230614765,1.0,0,1,positive_subject_relative_responsibility
pairwise_responsibility,id08,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id08,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id08,S4,True,top_responsibility_decisive,0.04,2,0.41239859797686446,1.0,1,1,positive_subject_relative_responsibility
pairwise_responsibility,id09,Q1,True,top_responsibility_decisive,0.08,2,-0.30070654876825875,0.0,0,2,positive_subject_relative_responsibility
pairwise_responsibility,id09,Q2,True,top_responsibility_all,0.1,4,-0.9750470019934792,0.25,0,4,positive_subject_relative_responsibility
pairwise_responsibility,id09,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id09,S1,True,top_responsibility_decisive,0.01,1,0.21470347790265024,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id09,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id09,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id09,S4,True,top_responsibility_pairbest,0.02,1,0.21573898566560346,1.0,0,1,positive_subject_relative_responsibility
pairwise_responsibility,id10,Q1,True,top_responsibility_decisive,0.14,3,0.08967125995140723,0.6666666666666666,0,3,positive_subject_relative_responsibility
pairwise_responsibility,id10,Q2,True,top_responsibility_all,0.08,3,-0.31287076277777315,0.6666666666666666,3,0,positive_subject_relative_responsibility
pairwise_responsibility,id10,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id10,S1,True,top_responsibility_pairbest,0.01,1,-0.7618551115596885,0.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id10,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id10,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id10,S4,True,top_responsibility_pairbest,0.02,1,0.2365825779852141,1.0,1,0,positive_subject_relative_responsibility
