fold,source,latent,feature_view,c,blend,target,loss
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,Q3,0.681315406424587
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S1,0.5637053482495004
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S2,0.5887055751893631
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S3,0.4908476230407202
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S4,0.6688204438192664
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q1,0.651744060832581
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q2,0.7160743070432246
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q3,0.6745606022908137
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S1,0.5630991829492532
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S2,0.5781264259072852
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S3,0.4911129374740852
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S4,0.6591082180711789
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q1,0.6622807542147356
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q2,0.7330212453365641
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q3,0.6868533880604993
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S1,0.5645214547251757
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S2,0.6000677935283608
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S3,0.4946882677993892
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S4,0.6757552314843417
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q1,0.6603042156037549
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q2,0.7306597396869235
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q3,0.6846942502380478
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S1,0.5622771650210742
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S2,0.5971386761558479
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S3,0.4958231006011766
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S4,0.6712312550773242
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q1,0.6573797196786331
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q2,0.7266318410346375
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q3,0.680744127347582
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S1,0.5596388182861806
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S2,0.5936532201761759
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S3,0.49982316259741744
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S4,0.6634848950736989
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q1,0.6612537555108948
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q2,0.7337235869328319
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q3,0.6861125880379647
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S1,0.5641639663767939
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S2,0.5999646517725458
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S3,0.49342702877659506
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S4,0.6753893909079876
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q1,0.6583487810394684
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q2,0.7321166473846213
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q3,0.6832268165686227
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S1,0.5617605468536175
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S2,0.5969113720751325
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S3,0.4933355744249842
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S4,0.6704446862502882
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q1,0.6537983747538849
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q2,0.729757578700544
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q3,0.6778632562875562
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S1,0.5592278703303714
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S2,0.5930836081557387
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S3,0.49491570306951416
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S4,0.6617273076253536
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q1,0.6603659876324811
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q2,0.7344905012896527
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q3,0.6857872063123096
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S1,0.5642784058069535
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S2,0.6004893190682516
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S3,0.4920484976305852
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S4,0.6751395272719717
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q1,0.6566469888832941
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q2,0.7337138224786927
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q3,0.68261353816885
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S1,0.5620604282331076
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S2,0.597763190070367
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S3,0.4905554168458357
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S4,0.6698850734676877
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q1,0.6506519015256286
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q2,0.7332137833501073
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q3,0.6767828113570569
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S1,0.5600679852928967
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S2,0.5942014512795368
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S3,0.4892711241137413
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S4,0.6604032354569901
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q1,0.6627543290588076
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q2,0.7325460864229626
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q3,0.6873138665790511
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S1,0.5641126608450733
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S2,0.5993355473606331
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S3,0.4924769837313617
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S4,0.6755425600860084
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q1,0.6612634117281317
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q2,0.7297176773408546
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q3,0.6855887860652617
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S1,0.5614099406668073
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S2,0.5953854251119708
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S3,0.49141808799604675
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S4,0.6707578131007267
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q1,0.6593371511823373
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q2,0.7247771948819322
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q3,0.6824315785548779
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S1,0.5577025966852159
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S2,0.5892084798834393
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S3,0.4909549426440842
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S4,0.6623574801641899
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q1,0.6619746822288346
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q2,0.7333321326183824
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q3,0.6869041093720516
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S1,0.5639041772879786
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S2,0.5998590728408966
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S3,0.4902404450155253
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S4,0.6757038186423614
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q1,0.6598015056280517
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q2,0.7313423176729558
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q3,0.6847939508480436
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S1,0.5611564880208505
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S2,0.5961416677331556
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S3,0.4869076895055543
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S4,0.6709860041144513
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q1,0.6567581199034132
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q2,0.7282503646700522
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q3,0.6809369676889728
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S1,0.5577170344446953
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S2,0.5898268306047069
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S3,0.48178992732621284
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S4,0.6624991021743343
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q1,0.6612403114443802
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q2,0.733828552742558
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q3,0.6869515615780709
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S1,0.5640272530221098
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S2,0.6011009897652739
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S3,0.4887430392059224
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S4,0.6760192683512881
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q1,0.6584057422091615
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q2,0.7324204189076191
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q3,0.6849465542884937
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S1,0.5614652736960578
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S2,0.5984160558888165
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S3,0.48389182685160365
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S4,0.6715881401487505
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q1,0.6542470716001195
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q2,0.7307572647783885
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q3,0.681469247009676
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S1,0.5585774309855461
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S2,0.593742773904609
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S3,0.47572925512405945
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S4,0.6636272252405176
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,Q1,0.6642412282414201
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,Q2,0.7329132238430949
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,Q3,0.6884416803610982
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,S1,0.5671698181378316
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,S2,0.6017716323972833
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,S3,0.497552646788313
1,cs_sleep_to_sleep__absolute__c0.03_b0.05,cs_sleep_to_sleep,absolute,0.03,0.05,S4,0.6780718438967338
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,Q1,0.6640245787774905
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,Q2,0.7304440753962504
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,Q3,0.6878763997409407
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,S1,0.5671032861474408
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,S2,0.6003474144765227
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,S3,0.5011060552821215
1,cs_sleep_to_sleep__absolute__c0.03_b0.1,cs_sleep_to_sleep,absolute,0.03,0.1,S4,0.6758608619023238
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,Q1,0.6641407863387644
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,Q2,0.7261824017025104
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,Q3,0.6871344434163111
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,S1,0.5678411745249156
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,S2,0.5995579876305863
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,S3,0.5091783209025231
1,cs_sleep_to_sleep__absolute__c0.03_b0.2,cs_sleep_to_sleep,absolute,0.03,0.2,S4,0.6726976293028042
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,Q1,0.6642004351165965
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,Q2,0.7328295551857495
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,Q3,0.6884559708533204
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,S1,0.5670862938186803
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,S2,0.6020937735812564
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,S3,0.49771241635304325
1,cs_sleep_to_sleep__absolute__c0.1_b0.05,cs_sleep_to_sleep,absolute,0.1,0.05,S4,0.6781393533897075
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,Q1,0.6639482670450798
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,Q2,0.7302850159109743
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,Q3,0.6879070568229755
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,S1,0.5669324866375385
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,S2,0.6009583964160119
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,S3,0.5014185823075444
1,cs_sleep_to_sleep__absolute__c0.1_b0.1,cs_sleep_to_sleep,absolute,0.1,0.1,S4,0.676014586668612
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,Q1,0.6640084771958241
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,Q2,0.7258947533768566
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,Q3,0.6872037695202243
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,S1,0.5674897826316869
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,S2,0.6006923458529865
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,S3,0.5097920164163977
1,cs_sleep_to_sleep__absolute__c0.1_b0.2,cs_sleep_to_sleep,absolute,0.1,0.2,S4,0.6730732741299374
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,Q1,0.664231650266543
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,Q2,0.7328026013554582
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,Q3,0.6884577841394398
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,S1,0.5670426676185506
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,S2,0.6022532045316289
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,S3,0.49774100464102816
1,cs_sleep_to_sleep__absolute__c0.3_b0.05,cs_sleep_to_sleep,absolute,0.3,0.05,S4,0.6781590619814238
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,Q1,0.6640172541307513
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,Q2,0.7302360527675031
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,Q3,0.6879122834721364
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,S1,0.5668460903380363
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,S2,0.601260410957629
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,S3,0.5014750497232349
1,cs_sleep_to_sleep__absolute__c0.3_b0.1,cs_sleep_to_sleep,absolute,0.3,0.1,S4,0.6760624020770297
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,Q1,0.6641710590953632
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,Q2,0.7258148278796481
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,Q3,0.6872203520453792
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,S1,0.5673213341072795
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,S2,0.6012526888281885
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,S3,0.5099087156475633
1,cs_sleep_to_sleep__absolute__c0.3_b0.2,cs_sleep_to_sleep,absolute,0.3,0.2,S4,0.6731993374605982
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,Q1,0.664277363407062
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,Q2,0.7332867823133083
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,Q3,0.6883808196956139
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,S1,0.5675761650290875
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,S2,0.6011108372833476
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,S3,0.49736381267121177
1,cs_sleep_to_sleep__deviation__c0.03_b0.05,cs_sleep_to_sleep,deviation,0.03,0.05,S4,0.6781149152210885
