subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id02,2024-09-02,2024-09-01,0.27819618030678017,0.6578756061853807,0.6957262847708061,0.88834928713027,0.9065626891621312,0.8732351949655722,0.6519066422121214
id02,2024-09-03,2024-09-02,0.2681280167280681,0.6977283766344977,0.6898775086767659,0.8907146307512612,0.8902092511471702,0.8989635081956666,0.7594567620536827
id02,2024-09-04,2024-09-03,0.4739815525917726,0.6580916899115933,0.517732624294653,0.9741264730208578,0.9337711756722037,0.883722953824267,0.7196227277668208
id02,2024-09-05,2024-09-04,0.1400906607026817,0.5812102598175389,0.5581804333277891,0.6106167539817798,0.8713586144715455,0.8913962634071267,0.658497979244075
id02,2024-09-06,2024-09-05,0.5321733181983741,0.5888834835977815,0.689383148825785,0.9475724090217277,0.8981986149494765,0.9179726917789354,0.704853949689919
id02,2024-09-07,2024-09-06,0.7616358000925266,0.6048410594274781,0.6535988793000286,0.9469690618204721,0.8922082141511163,0.8847342552910706,0.7284137624980598
id02,2024-09-08,2024-09-07,0.715634537485852,0.7374854921492988,0.7816288034012104,0.9823562154144072,0.9125962186181427,0.8672633146619955,0.7532668557163319
id02,2024-09-09,2024-09-08,0.2515565701027931,0.7517349288338335,0.7289738970062223,0.9493104568728382,0.9080910955381395,0.8763972965793002,0.6750031400876989
id02,2024-09-10,2024-09-09,0.4394325607864179,0.6127008089114018,0.6794728594151912,0.8861488202661969,0.912543766507884,0.8748281918849641,0.6874076790264714
id02,2024-09-29,2024-09-28,0.998392972242953,0.707770434494252,0.7191701191383875,0.9994719172592068,0.9993259744164767,0.8605639008982205,0.8461694162712191
id02,2024-09-30,2024-09-29,0.5585332326137351,0.6646484639526049,0.560729449633449,0.951794558159006,0.9494992625053589,0.8789441344963475,0.8050144310885204
id02,2024-10-01,2024-09-30,0.525462131153559,0.6767742846536012,0.5983727201355118,0.9284503324597143,0.9362658853733723,0.9192361183271668,0.7822809504873628
id02,2024-10-03,2024-10-02,0.6119583378523833,0.5951872926789744,0.6292034168009387,0.9531274220186138,0.9351771195719983,0.8976199664917268,0.8083946508342433
id02,2024-10-04,2024-10-03,0.8565965417245351,0.6942857006449271,0.7419038149334269,0.9994794356879972,0.9146485765104657,0.8859093063671267,0.8481184755703166
id02,2024-10-05,2024-10-04,0.6929992125092701,0.7556364889911127,0.7503501777828866,0.999325441141203,0.9013825715110448,0.8940771914367728,0.8240180418542196
id02,2024-10-06,2024-10-05,0.666939026082661,0.6720305595341262,0.7591376961269998,0.913293243105955,0.9519753370576813,0.8567483082891103,0.7955061284787415
id02,2024-10-07,2024-10-06,0.22628455376093945,0.7147917426928718,0.7034642922560164,0.5009379816084795,0.8737442141865698,0.8828656923314535,0.7286959026361663
id02,2024-10-08,2024-10-07,0.2640789312067814,0.603080819215826,0.5200321641461036,0.9409953322973476,0.9100898674511384,0.9308260422536403,0.7471608117192762
id02,2024-10-09,2024-10-08,0.829188843321071,0.667030325091512,0.6198465277318532,0.9993339812576956,0.9391310578557073,0.8759930617801317,0.8457994250571522
id02,2024-10-10,2024-10-09,0.8001149887434231,0.7277324080209139,0.6708623122593174,0.9057318468989654,0.9991460548841803,0.8979519892865077,0.8608183546733074
id02,2024-10-12,2024-10-11,0.8587920496838908,0.6927132704486919,0.6711727488501606,0.9993982248007965,0.9738237717300282,0.8328972066419918,0.860610346068844
id02,2024-10-13,2024-10-12,0.7540941701646071,0.7428039246144529,0.7703591925754281,0.9994270677644389,0.8925636901685864,0.8795052708547466,0.8514323913750094
id02,2024-10-14,2024-10-13,0.4517976202770014,0.6704188747916474,0.7156449151384953,0.9174436345920498,0.9070601699829541,0.8979263829081513,0.813046331251415
id02,2024-10-15,2024-10-14,0.5131728155024518,0.560900419172281,0.5704855550454989,0.9637554719512292,0.9262020000957817,0.9000106870069393,0.7814537531534831
id02,2024-10-16,2024-10-15,0.8194445791006143,0.6384746462520702,0.6237773102677283,0.9338252173892938,0.956392085799175,0.9210079759923192,0.8271505984376561
id03,2024-08-17,2024-08-16,0.9990185227124667,0.7836905790177721,0.6751145150532555,0.9991862034899809,0.4939503160317145,0.4737647518253845,0.26035667301234844
id03,2024-08-18,2024-08-17,0.907220943941788,0.6925050530730422,0.6890020187769856,0.9025884325391912,0.5068434014542169,0.5202524865849582,0.13095108176597253
id03,2024-08-19,2024-08-18,0.7682707541360724,0.7105013785565514,0.7819827696690181,0.6371808714961693,0.3765032092910674,0.45579388678054694,0.0010839452315656148
id03,2024-08-20,2024-08-19,0.7165193585777172,0.7606315113842564,0.7349279176885193,0.5064334060455001,0.4194903618246941,0.48324542193304226,0.09471003610561007
id03,2024-08-21,2024-08-20,0.92116874216337,0.8171969097433662,0.7545849339795128,0.8404330983461106,0.4757791434071721,0.4864102546910804,0.08687876384934229
id03,2024-08-23,2024-08-22,0.6910653157608486,0.6968412892136374,0.7133641333106227,0.4960873192246448,0.42702609636079264,0.4751397257091005,0.09006764258467949
id03,2024-08-24,2024-08-23,0.8805076831683029,0.6887310047277494,0.8068258791006601,0.7350500797782277,0.4609954549726673,0.5126026427727343,0.10389699031053416
id03,2024-08-25,2024-08-24,0.9773138911642495,0.762695226840136,0.6451029580558906,0.7799459959612535,0.5429261956385174,0.4827790947838737,0.12585420443786832
id03,2024-08-27,2024-08-26,0.8828699612858514,0.7427190105033852,0.6817137190231376,0.8242014752440495,0.4152629245611248,0.46082045644471353,0.09831192472161944
id03,2024-08-28,2024-08-27,0.956052065520066,0.7437581169827517,0.6173420592567044,0.9349618770624327,0.5009412517706159,0.4746857321901171,0.2100933839242312
id03,2024-08-29,2024-08-28,0.8927637231407948,0.7322524540298826,0.7500667389875401,0.7674156490127144,0.4714289714887058,0.4157972004202397,0.1648805734107195
id03,2024-09-16,2024-09-15,0.9451729228672914,0.7777988499370594,0.719796926464017,0.8737606586805465,0.5594044801785072,0.40783078799576217,0.2495416147563232
id03,2024-09-17,2024-09-16,0.8624142097168861,0.8036820564971401,0.6814173312730784,0.8071024536685718,0.5300849001290562,0.5130220185912734,0.16660865673392525
id03,2024-09-18,2024-09-17,0.6804950951013066,0.7535018094626947,0.7065105508287126,0.5010995518368143,0.4895524705536115,0.491723758522598,0.1898184987732658
id03,2024-09-19,2024-09-18,0.8822610772696056,0.8055725517887249,0.7909471129284691,0.8069944702798388,0.5681547523726677,0.42670775992742,0.2086887618042433
id03,2024-09-21,2024-09-20,0.7679745398828524,0.6930482934936636,0.7626143637616393,0.6104878216205629,0.4947067606960274,0.4588514612953366,0.21419985680952403
id03,2024-09-22,2024-09-21,0.8901133187909308,0.8204924886775754,0.6669098499368259,0.8788639206156963,0.5886170540054882,0.42980876016863984,0.31580385247229414
id03,2024-10-04,2024-10-03,0.7240826745410388,0.6862311485048098,0.7965741979866926,0.4556925225682253,0.510698927249063,0.4826884635749316,0.19900720411850356
id03,2024-10-05,2024-10-04,0.7720965592529274,0.7132533795287157,0.7902258917803394,0.8169424315788059,0.5849867571869907,0.469636453932996,0.2293329232616068
id03,2024-10-06,2024-10-05,0.9990783970944492,0.8202047107634389,0.7948638112780951,0.8068083553851918,0.5723966576066271,0.4103862593341599,0.2616637613119392
id03,2024-10-10,2024-10-09,0.9987828646234129,0.8147202948633827,0.7410137222926743,0.8317561386802046,0.5477111901576566,0.45524252649132574,0.1938572229790698
id04,2024-09-10,2024-09-09,0.2670686713507147,0.4772491992071193,0.7603743094064646,0.6338796069924326,0.6442108847113729,0.4995340980276135,0.39524709595584845
id04,2024-09-12,2024-09-11,0.3493193683727105,0.4783389967186034,0.6794584395589232,0.7240378142085975,0.6851585567141559,0.5046243414104215,0.4035650613934458
id04,2024-09-13,2024-09-12,0.3638136036482621,0.5649988488464768,0.7758240257750422,0.6602767946933481,0.6380687355494792,0.4446414752837989,0.37145291842848277
id04,2024-09-14,2024-09-13,0.5972783796350252,0.4168166313164011,0.6767337403086884,0.844978428946521,0.721885393883742,0.4820709631273253,0.5159707585601114
id04,2024-09-15,2024-09-14,0.3014624036759735,0.5261754441756927,0.7959103731710334,0.5850862550650308,0.6607135689808091,0.5294279995999946,0.3563389452148715
id04,2024-09-16,2024-09-15,0.2592561919496379,0.4429620945485297,0.7887204466768212,0.5735531701647205,0.6657652797427309,0.4912504640204692,0.4143001907939645
id04,2024-09-19,2024-09-18,0.3657235414736355,0.5136220809207379,0.8385039316680795,0.6069886146449847,0.6186978490490241,0.5123759521423337,0.3603252312211444
id04,2024-09-20,2024-09-19,0.7582875213162791,0.5702206586680426,0.6309713182486336,0.906080446086241,0.6773982515353408,0.4736161167241594,0.4057548178150629
id04,2024-09-21,2024-09-20,0.6666762031793522,0.5012629663352591,0.7367322980791324,0.8479099516410527,0.7517973504018557,0.5769619274623236,0.5631993774606673
id04,2024-09-23,2024-09-22,0.7767914688115758,0.4475338923013969,0.8357850210234191,0.923372525688946,0.6923601317115937,0.4967813681517287,0.604128135504445
id04,2024-09-24,2024-09-23,0.6265829482058807,0.5045816279498606,0.8495455876308656,0.872197502004277,0.660504639497669,0.5999563408833998,0.5490929290863179
id04,2024-09-25,2024-09-24,0.524066740625752,0.563643218253701,0.8476870823066287,0.674387633860071,0.6813924681443865,0.488847942056729,0.4713648786213004
id04,2024-09-26,2024-09-25,0.3213568685717545,0.47227172261825,0.8350711950883408,0.4803993637843391,0.5745069641600116,0.5188906954835348,0.25212892890959493
id04,2024-09-27,2024-09-26,0.7409582905902878,0.5493355804990091,0.8466271480418416,0.9757586852812874,0.6170431262752407,0.5449903215442287,0.4050855913564277
id04,2024-10-15,2024-10-14,0.4843860756263875,0.5578470739828967,0.7734284301771919,0.7430233393117281,0.663988049115071,0.47533604561984316,0.6058953614767738
id04,2024-10-16,2024-10-15,0.8035348522775836,0.5952844059871155,0.7260507711959783,0.8949414928197578,0.7660297292777998,0.5011681072183096,0.6054738760011162
id04,2024-10-17,2024-10-16,0.3069464777314743,0.5230317764604155,0.9983417367912413,0.5122472435626106,0.7499958972281753,0.5246229769499934,0.4576690525282413
id04,2024-10-18,2024-10-17,0.833406658466897,0.5354989837709478,0.7641557977520532,0.9992238952129671,0.7342439534504231,0.4707405031861626,0.6404679365825222
id04,2024-10-19,2024-10-18,0.46787578105928534,0.5125410852520109,0.7219810598549985,0.6604794930634437,0.6084245448141001,0.44149488380600815,0.5052828254617615
id04,2024-10-20,2024-10-19,0.8439381118435093,0.4355542618234986,0.7643849296725781,0.9153152785534192,0.6803619222997057,0.4776155704996597,0.5790173419185483
id04,2024-10-22,2024-10-21,0.6147351288791898,0.4624356628609619,0.7318805143853296,0.7600949475033341,0.6676900384440582,0.426758467677321,0.4336928290798323
id04,2024-10-24,2024-10-23,0.8054029043381997,0.5041576896673077,0.7691989891400304,0.9991119190149798,0.6637690189495149,0.5683992077358286,0.4642315705405406
id04,2024-10-25,2024-10-24,0.8220218208973977,0.4597383530095764,0.7284302799099334,0.9991258555478353,0.630022800948751,0.5394981346850619,0.4329433049192344
id04,2024-10-26,2024-10-25,0.8147140506633062,0.5122371488088239,0.7983540122641711,0.9991919996862091,0.5921841575766705,0.5689991208087246,0.4721284824610445
id04,2024-10-28,2024-10-27,0.5340852995482154,0.624985173946131,0.8379839668924812,0.5811044494340848,0.593602286728058,0.512384197859817,0.5342462178925947
id04,2024-10-29,2024-10-28,0.8622868632387547,0.5941361998977501,0.6813333990508873,0.928864820802714,0.647019007274014,0.5038310120934478,0.5766448572447092
id04,2024-10-30,2024-10-29,0.7801010798902028,0.6337837709214179,0.7616815008850234,0.8491643175138192,0.6351585094298253,0.5469208950818212,0.6668797966690279
id05,2024-09-29,2024-09-28,0.8484635390312367,0.4443866870951773,0.7147516785555965,0.7448379903837989,0.2634356013565869,0.12012005625741763,0.4882616117754803
id05,2024-09-30,2024-09-29,0.6315750371184736,0.5910393244535863,0.7225734053866143,0.2449902604119626,0.19308425993264972,0.12111560994657365,0.4064639374234703
id05,2024-10-01,2024-09-30,0.4975712929141828,0.5667464229238492,0.7121816110514592,0.1931991334349487,0.17040120557885627,0.1338737969960146,0.3584748583467658
id05,2024-10-02,2024-10-01,0.4562194889541351,0.4655762841836458,0.6574753808053299,0.3803823362797832,0.2110267886066972,0.1025763272344843,0.4549692106389794
id05,2024-10-05,2024-10-04,0.7451203514121818,0.5265773905582165,0.6537875756458607,0.24966763909619616,0.2075342218640697,0.1092832242224868,0.430624059399601
id05,2024-10-06,2024-10-05,0.6088626388219959,0.4551169811622399,0.6557041632978844,0.2659669871443087,0.18364298789756175,0.11705040211846253,0.37694620562152253
id05,2024-10-07,2024-10-06,0.4800597175902151,0.4743838648576309,0.612953378204904,0.4984917080779459,0.25302882391575565,0.1185516947131772,0.489620566427306
id05,2024-10-11,2024-10-10,0.5216820724140745,0.3961255147643969,0.5793239576407918,0.5254260192168303,0.2402563290897783,0.16870722734159008,0.45366506485606983
id05,2024-10-14,2024-10-13,0.6996625194132695,0.4379569741137297,0.6016072265677288,0.6027643455331176,0.2983080761060478,0.12868221732446644,0.4448517637433317
id05,2024-10-16,2024-10-15,0.6506521028860686,0.4892250455735755,0.6202762235492132,0.40456434813790876,0.3327059335666451,0.10544694971857094,0.3686674764288072
id05,2024-10-17,2024-10-16,0.925116293113693,0.4045754857444518,0.7075918026095632,0.7928760281501799,0.23544013256153445,0.08255717094996039,0.44261759775939835
id05,2024-10-18,2024-10-17,0.4936492759408953,0.378727192672174,0.6802549091447003,0.1886295236468695,0.2015926717964547,0.1184631983158822,0.3106340696137015
id05,2024-11-07,2024-11-06,0.4441427734924877,0.3619052489065402,0.6787493220054776,0.11763080619066164,0.1890138269882219,0.1270919775016162,0.2868078391714858
id05,2024-11-08,2024-11-07,0.4913259556621933,0.4683363708705798,0.5917700665343079,0.3933209374461716,0.2846957227703075,0.13552205252238847,0.3545860530156017
id05,2024-11-13,2024-11-12,0.7742303292008897,0.4830543439710053,0.6138110079451574,0.2040702760383521,0.2457539065025469,0.09158002361146922,0.5171877683850069
id05,2024-11-14,2024-11-13,0.4758842892743693,0.5169471045945288,0.6224857051815585,0.2032825160093213,0.17476183390426717,0.13368731274963225,0.4862309705380089
id05,2024-11-16,2024-11-15,0.7884444454259764,0.5357613083194911,0.6874320515904258,0.6235177701906007,0.2375222574998471,0.1641790554691087,0.3289057112209153
id05,2024-11-17,2024-11-16,0.8374610765206963,0.4495820215395267,0.6386104240819201,0.7794643307546617,0.2254564868129846,0.1418120642629172,0.3514470505796259
id05,2024-11-18,2024-11-17,0.7425293122974813,0.4752780394469757,0.6699513955132549,0.44252173753277735,0.20522134768034603,0.13582434955637795,0.32247239328769883
id05,2024-11-19,2024-11-18,0.5006466622204717,0.4434346847766539,0.5297354093105034,0.1906096714147325,0.22259380504796691,0.12614824363530872,0.3176043168287008
id05,2024-11-20,2024-11-19,0.5636133292851822,0.5262166896758456,0.5499258008124398,0.48579923271568237,0.2179441670327246,0.1469779101447437,0.4221524742551077
id06,2024-07-07,2024-07-06,0.4501517973312416,0.6264194007235314,0.7614564106916604,0.9994793837197082,0.9522103712255071,0.9365542260489129,0.9039031135455683
id06,2024-07-08,2024-07-07,0.3387291839538953,0.5621328503863745,0.706568915901757,0.9996121468820244,0.9824280408518995,0.9335666214553444,0.9019394268494073
id06,2024-07-09,2024-07-08,0.3714176237125847,0.6485028981003078,0.7201622515477831,0.9995907193780843,0.9390206842574872,0.9541874079464956,0.915458426996826
id06,2024-07-10,2024-07-09,0.11804085089704663,0.5216360094313481,0.7480659989668882,0.4628730004368982,0.8947463846890849,0.948652689832853,0.8530649312742338
id06,2024-07-11,2024-07-10,0.1599670175951064,0.6412573396282636,0.7198775232710029,0.9171978390014837,0.9243093297730794,0.9654477280293747,0.873137589185111
id06,2024-07-12,2024-07-11,0.17927858838531557,0.6984323244175777,0.80472747816515,0.9480857060213529,0.9339671986807018,0.943247383559343,0.9089031875801534
id06,2024-07-13,2024-07-12,0.2816662542733948,0.6266883514147056,0.714358505262049,0.9698288027672284,0.9354463304142829,0.9494729187845814,0.8915961295744403
id06,2024-07-14,2024-07-13,0.4010294903260322,0.62506930818967,0.7939799313850889,0.9633068744583873,0.912422035202439,0.9992509086237594,0.8582048548328549
id06,2024-07-16,2024-07-15,0.2730146587785265,0.5228768530126382,0.731053249635491,0.9994926301276137,0.936756600325567,0.956617517236507,0.8899654766377113
id06,2024-07-17,2024-07-16,0.2728610911604159,0.5426444140133933,0.7505672476577212,0.9995050539927568,0.9296048417188993,0.9589727340259848,0.9056573114219448
id06,2024-07-18,2024-07-17,0.3894243550190952,0.6690344752953842,0.5504507650032097,0.9262208792442524,0.9575313490460425,0.9869095205828188,0.8772758305985412
id06,2024-07-19,2024-07-18,0.3738573583325158,0.6026160547754492,0.6966755613065276,0.9521309490792949,0.9992841712016683,0.9993672797725607,0.849265920234548
id06,2024-07-21,2024-07-20,0.2300486672093805,0.5850335512750373,0.7065625985471379,0.9471227517360853,0.9989336511210242,0.9871591819729597,0.8497623549962418
id06,2024-08-10,2024-08-09,0.09512654621815833,0.6196250199932295,0.7375154329275543,0.9991558568059327,0.9992536523477146,0.9449045501038214,0.9402464964185863
id06,2024-08-12,2024-08-11,0.2016343170334237,0.6132214090206317,0.7364582936083429,0.999424104070344,0.9992385388827002,0.9477245254688421,0.9337225431684254
id06,2024-08-13,2024-08-12,0.2206343303050598,0.7100221627111465,0.7883428308095766,0.9995308471439313,0.9938370576875835,0.9461809627310066,0.9718370996907447
id06,2024-08-14,2024-08-13,0.12890901270164629,0.682669612595988,0.7384513271172027,0.9348693399100698,0.9992634924906967,0.9397962570502219,0.999153211514267
id06,2024-08-15,2024-08-14,0.0731876856073641,0.7031061810433302,0.7177734327983993,0.528634591486716,0.9991309761948002,0.9417287695876388,0.8980843533879718
id06,2024-08-20,2024-08-19,0.13858890338274577,0.7057068006477648,0.7353395497063309,0.8872098799548337,0.9686030485928943,0.9412156314543308,0.9370111410290924
id06,2024-08-21,2024-08-20,0.13422480417655214,0.720399608319716,0.8113299243468085,0.8402022767294022,0.9991086296888277,0.9442054462401401,0.9614235360708406
id06,2024-08-22,2024-08-21,0.11340593953804297,0.7356577413142732,0.7799492553476868,0.9550340178727484,0.9992520240031372,0.9342655468656108,0.9694533892815426
id06,2024-08-23,2024-08-22,0.19814408888652513,0.7062778884805495,0.7660965699053991,0.7909229251741854,0.9077195689046285,0.9546657972267867,0.916561636288188
id06,2024-08-24,2024-08-23,0.298803461311037,0.7379295106701034,0.7822814959979693,0.9432265411513322,0.9690168510775171,0.9639939799261882,0.9460759359983573
id06,2024-08-25,2024-08-24,0.2834201952471301,0.7505183474924808,0.7775731485123666,0.8889310848895284,0.9767344233520748,0.9393805345550172,0.9253601203670698
id07,2024-07-14,2024-07-13,0.5940166748599601,0.4447570326236456,0.656244961067767,0.8344598892534107,0.6123914226254508,0.8110360531771713,0.4131038384932255
id07,2024-07-15,2024-07-14,0.42802449605111825,0.3811230821875006,0.6482994053897804,0.7521980431112966,0.7170134182095957,0.8019094628268518,0.409484593163784
id07,2024-07-16,2024-07-15,0.2451996956276813,0.3589471913471003,0.4286441483339999,0.7709678281679145,0.6093941859335994,0.84432967070956,0.4346524961018892
id07,2024-07-17,2024-07-16,0.5515730284402742,0.2943965767644439,0.360267235282284,0.8907920106896179,0.669505751854099,0.7903000755808666,0.4868603831651388
id07,2024-07-18,2024-07-17,0.4805068450609989,0.4076210665081599,0.4352891187178054,0.8038064670989671,0.6653614814905303,0.7459327175597048,0.5387292386981507
id07,2024-07-19,2024-07-18,0.3328550450323275,0.4387367935024567,0.4853107493589915,0.8079247216525588,0.6816041101840927,0.8126122630064797,0.4405225549157607
id07,2024-07-20,2024-07-19,0.4886187452543675,0.3849972797052081,0.5317052190932635,0.8922000336440645,0.6383422202475048,0.8320539104903535,0.4933104369150181
id07,2024-07-21,2024-07-20,0.4584929402321264,0.4447550146402604,0.6347456234718332,0.7960115490780572,0.6603883351821997,0.820065183463576,0.41736184095375156
id07,2024-07-22,2024-07-21,0.4226374610747588,0.3490412124867293,0.5230746794040153,0.8604981874278679,0.7490522412830585,0.7873493704769046,0.6001110938525364
id07,2024-07-23,2024-07-22,0.306035918549279,0.3265602941958641,0.4822015382383871,0.6759591193035365,0.6626753097648964,0.8273053982195732,0.4609184480553046
id07,2024-07-24,2024-07-23,0.5001824492874841,0.3880807994237367,0.5164641413156574,0.7936998892083108,0.7673819804889289,0.8218944034947329,0.3034130270604428
id07,2024-07-25,2024-07-24,0.13478074677344729,0.3430913039368243,0.571000153017273,0.4888291037769172,0.6680612909490755,0.7916542704903263,0.3690291180984172
id07,2024-07-26,2024-07-25,0.6200051391919204,0.3536251842356369,0.4152568971795301,0.8997791048645032,0.7343875714304019,0.8150260122766236,0.4162917475629068
id07,2024-07-27,2024-07-26,0.2150873042016816,0.4010454427249776,0.5415173645913274,0.6757018289854255,0.6200638776523287,0.8518530795603737,0.36643200704547085
id07,2024-07-28,2024-07-27,0.6450732565376953,0.2878381236546914,0.5046561107888878,0.8205125702353004,0.6685364204107312,0.8032867302690666,0.40528976380231163
id07,2024-08-15,2024-08-14,0.2100470668342763,0.2671279170775885,0.6183721044561189,0.3300417327053621,0.5190476855019439,0.7322753128597926,0.3922106409455375
id07,2024-08-16,2024-08-15,0.7355973329617717,0.46971805113762605,0.7152017881456747,0.8988289950597247,0.6050302699569928,0.7634400486081877,0.6105985996823008
id07,2024-08-17,2024-08-16,0.13961511699842027,0.279365532705393,0.5781125514131847,0.4199262104956009,0.4228458379096923,0.7860323949762237,0.436711979194694
id07,2024-08-18,2024-08-17,0.6255883453520689,0.37785584879139106,0.6396250376949962,0.6724439078832382,0.5766773806583121,0.7855412665097083,0.5407821505119834
id07,2024-08-20,2024-08-19,0.2391801122305973,0.3148151714415448,0.4290762100112877,0.5616206369018019,0.5558090681249567,0.797926721190983,0.4350519508392136
id07,2024-08-21,2024-08-20,0.5291291160120689,0.4020679381699528,0.4927908978103396,0.6994950962990863,0.6040435701663233,0.790695451601993,0.497504157392868
id07,2024-08-23,2024-08-22,0.3472355470711919,0.3371265128144754,0.5757049691799845,0.7498079479732123,0.5997711665614932,0.7850660285733815,0.5154827903935386
id07,2024-08-25,2024-08-24,0.2761947411835408,0.4554709752362669,0.6678892861135776,0.5098322246481489,0.5918156344835448,0.8094216591054102,0.4754863927191219
