fold,source,target,loss
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,0.6885498712097599
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q1,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q2,0.644498957545382
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q3,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,S1,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,S2,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,S3,
2,best_plus_trajectory_proto__deviation__c0.03_b0.2,S4,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,Q1,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,Q2,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,Q3,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,S1,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,S2,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,S3,
2,sfr_sleep_sensor__deviation__c0.03_b0.2,S4,
2,best__absolute_plus_deviation__c0.3_b0.2,Q1,
2,best__absolute_plus_deviation__c0.3_b0.2,Q2,
2,best__absolute_plus_deviation__c0.3_b0.2,Q3,
2,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5712408781496329
2,best__absolute_plus_deviation__c0.3_b0.2,S2,
2,best__absolute_plus_deviation__c0.3_b0.2,S3,0.519412395682011
2,best__absolute_plus_deviation__c0.3_b0.2,S4,
2,routine_regularity__deviation__c0.1_b0.2,Q1,
2,routine_regularity__deviation__c0.1_b0.2,Q2,
2,routine_regularity__deviation__c0.1_b0.2,Q3,
2,routine_regularity__deviation__c0.1_b0.2,S1,
2,routine_regularity__deviation__c0.1_b0.2,S2,
2,routine_regularity__deviation__c0.1_b0.2,S3,
2,routine_regularity__deviation__c0.1_b0.2,S4,
2,db_prebed__deviation__c0.3_b0.2,Q1,
2,db_prebed__deviation__c0.3_b0.2,Q2,
2,db_prebed__deviation__c0.3_b0.2,Q3,
2,db_prebed__deviation__c0.3_b0.2,S1,
2,db_prebed__deviation__c0.3_b0.2,S2,
2,db_prebed__deviation__c0.3_b0.2,S3,
2,db_prebed__deviation__c0.3_b0.2,S4,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,0.5355383026147964
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,0.5859653017422919
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
2,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,0.7011162641816879
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
2,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q1,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q2,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q3,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,S1,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,S2,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,S3,
2,best_plus_trajectory_proto__absolute__c0.03_b0.2,S4,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,Q1,0.6624234674156417
2,sfr_sleep_sensor__deviation__c0.1_b0.2,Q2,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,Q3,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,S1,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,S2,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,S3,
2,sfr_sleep_sensor__deviation__c0.1_b0.2,S4,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,Q1,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,Q2,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,Q3,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,S1,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,S2,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,S3,
2,sfr_sleep_sensor__deviation__c0.3_b0.2,S4,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q1,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q2,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q3,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,S1,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,S2,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,S3,
2,best_plus_trajectory_proto__absolute__c0.3_b0.2,S4,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
2,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q1,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q2,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q3,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,S1,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,S2,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,S3,
3,best_plus_trajectory_proto__deviation__c0.03_b0.2,S4,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,Q1,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,Q2,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,Q3,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,S1,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,S2,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,S3,
3,sfr_sleep_sensor__deviation__c0.03_b0.2,S4,
3,best__absolute_plus_deviation__c0.3_b0.2,Q1,
3,best__absolute_plus_deviation__c0.3_b0.2,Q2,
3,best__absolute_plus_deviation__c0.3_b0.2,Q3,
3,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5866456755747026
3,best__absolute_plus_deviation__c0.3_b0.2,S2,
3,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5328035721536187
3,best__absolute_plus_deviation__c0.3_b0.2,S4,
3,routine_regularity__deviation__c0.1_b0.2,Q1,
3,routine_regularity__deviation__c0.1_b0.2,Q2,
3,routine_regularity__deviation__c0.1_b0.2,Q3,
3,routine_regularity__deviation__c0.1_b0.2,S1,
3,routine_regularity__deviation__c0.1_b0.2,S2,
3,routine_regularity__deviation__c0.1_b0.2,S3,
3,routine_regularity__deviation__c0.1_b0.2,S4,
3,db_prebed__deviation__c0.3_b0.2,Q1,
3,db_prebed__deviation__c0.3_b0.2,Q2,
3,db_prebed__deviation__c0.3_b0.2,Q3,
3,db_prebed__deviation__c0.3_b0.2,S1,
3,db_prebed__deviation__c0.3_b0.2,S2,
3,db_prebed__deviation__c0.3_b0.2,S3,
3,db_prebed__deviation__c0.3_b0.2,S4,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,0.5539371793610148
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
3,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,0.6369668595205068
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,0.6608343969253802
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
3,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
3,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q1,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q2,0.7427094265674822
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q3,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,S1,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,S2,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,S3,
3,best_plus_trajectory_proto__absolute__c0.03_b0.2,S4,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,Q1,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,Q2,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,Q3,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,S1,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,S2,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,S3,
3,sfr_sleep_sensor__deviation__c0.1_b0.2,S4,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,Q1,0.6812507549331271
3,sfr_sleep_sensor__deviation__c0.3_b0.2,Q2,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,Q3,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,S1,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,S2,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,S3,
3,sfr_sleep_sensor__deviation__c0.3_b0.2,S4,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q1,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q2,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q3,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,S1,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,S2,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,S3,
3,best_plus_trajectory_proto__absolute__c0.3_b0.2,S4,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
3,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q1,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q2,0.681982454369961
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q3,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,S1,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,S2,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,S3,
4,best_plus_trajectory_proto__deviation__c0.03_b0.2,S4,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,Q1,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,Q2,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,Q3,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,S1,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,S2,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,S3,
4,sfr_sleep_sensor__deviation__c0.03_b0.2,S4,
4,best__absolute_plus_deviation__c0.3_b0.2,Q1,
4,best__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5982315468350962
4,best__absolute_plus_deviation__c0.3_b0.2,S2,
4,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5004959186528348
4,best__absolute_plus_deviation__c0.3_b0.2,S4,
4,routine_regularity__deviation__c0.1_b0.2,Q1,
4,routine_regularity__deviation__c0.1_b0.2,Q2,
4,routine_regularity__deviation__c0.1_b0.2,Q3,
4,routine_regularity__deviation__c0.1_b0.2,S1,
4,routine_regularity__deviation__c0.1_b0.2,S2,
4,routine_regularity__deviation__c0.1_b0.2,S3,
4,routine_regularity__deviation__c0.1_b0.2,S4,
4,db_prebed__deviation__c0.3_b0.2,Q1,
4,db_prebed__deviation__c0.3_b0.2,Q2,
4,db_prebed__deviation__c0.3_b0.2,Q3,
4,db_prebed__deviation__c0.3_b0.2,S1,
4,db_prebed__deviation__c0.3_b0.2,S2,
4,db_prebed__deviation__c0.3_b0.2,S3,
4,db_prebed__deviation__c0.3_b0.2,S4,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,0.5836434185006969
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,0.5983254796900989
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q1,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q2,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q3,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,S1,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,S2,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,S3,
4,best_plus_trajectory_proto__absolute__c0.03_b0.2,S4,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,Q1,0.6722331107562163
4,sfr_sleep_sensor__deviation__c0.1_b0.2,Q2,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,Q3,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,S1,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,S2,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,S3,
4,sfr_sleep_sensor__deviation__c0.1_b0.2,S4,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
