held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
2,S4,best__absolute__c0.03_b0.2,best_late_fusion,best__absolute__c0.03_b0.2,0.6541733638938414,0.6551411253119637,0.6541733638938414,switch,0.6045930223012546,0.5956676386398164,0.008925383661438135
3,Q1,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.6654373990705572,0.6656529326027678,0.6654373990705572,switch,0.6736996274596889,0.6832968584568578,-0.009597230997168915
3,Q2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,trajectory,td_trajectory__absolute_plus_deviation__c0.3_b0.2,0.6800943567516637,0.6866298015156377,0.6800943567516637,switch,0.7517185062486966,0.7619456737896239,-0.010227167540927229
3,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6696522563221888,0.6751867890778018,0.6696522563221888,switch,0.6570671287361819,0.6686971372379973,-0.011630008501815392
3,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5666930887243538,0.5669579045881455,0.5666930887243538,switch,0.5877721349997931,0.5866456755747026,0.001126459425090487
3,S2,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.5817728231296513,0.5865710489801774,0.5817728231296513,switch,0.5451082441758794,0.545294080730821,-0.00018583655494153195
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6434540592151542,0.6435396027353252,0.6434540592151542,switch,0.6443758212886054,0.6420737289463703,0.002302092342235107
4,Q1,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.6691384480870994,0.6710429822008572,0.6691384480870994,switch,0.65889543139352,0.6617366600645,-0.0028412286709800227
4,Q2,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6949548514101972,0.7087666453920428,0.6949548514101972,switch,0.6797455296705236,0.6733982982840032,0.00634723138652038
4,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6774635246331516,0.6883369680715584,0.6774635246331516,switch,0.6258220554923307,0.6160964212629707,0.009725634229360014
4,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5637708665418891,0.5640614367730471,0.5637708665418891,switch,0.5994610237296516,0.5982315468350962,0.0012294768945554368
4,S2,td_future__absolute_plus_deviation__c0.3_b0.2,future,td_future__absolute_plus_deviation__c0.3_b0.2,0.5727021832559609,0.5768027305945124,0.5727021832559609,switch,0.58525506469862,0.5843673542734815,0.000887710425138466
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.6343539701105175,0.6343539701105175,0.6343539701105175,base,0.6788162594456009,0.6788162594456009,0.0
5,Q1,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.6649377416399175,0.6668127220618751,0.6649377416399175,switch,0.675698257182248,0.6786577006204288,-0.0029594434381808865
5,Q2,td_trajectory__deviation__c0.1_b0.2,trajectory,td_trajectory__deviation__c0.1_b0.2,0.6947508718584849,0.7021852586357112,0.6947508718584849,switch,0.6811116041315131,0.6997238453093294,-0.018612241177816347
5,Q3,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6600888444947184,0.6668877121683834,0.6600888444947184,switch,0.6986672705550654,0.7018934448756707,-0.003226174320605346
5,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5783082721162816,0.5786738828862444,0.5783082721162816,switch,0.541311401432082,0.5397817623823069,0.0015296390497751
5,S2,td_past__absolute_plus_deviation__c0.1_b0.2,past,td_past__absolute_plus_deviation__c0.1_b0.2,0.5610339308615313,0.5634659018585553,0.5610339308615313,switch,0.6510153726552362,0.6377146692173097,0.013300703437926553
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.507110285403131,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,best__absolute__c0.1_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.6435955175472163,0.6450462130680763,0.6435955175472163,switch,0.6448488504268808,0.6360472876153658,0.008801562811515007
