split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859232,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014176,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167201,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120193,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011757,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356303,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289689,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259793,0.6030525100511579,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q1,0.6731620913214558,0.6453051643192488,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q2,0.6905108084684077,0.5591630591630591,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q3,0.6384533196571539,0.6337386018237082,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S1,0.5670067048827451,0.7018970189701897,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S2,0.701795971159911,0.5389705882352942,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S3,0.7670557185557436,0.42185166749626685,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S4,0.6743475073333758,0.6166276346604216,False,True,True,131,
chronological_holdout,existing_cohort_human_state,all,0.6731903030541133,0.5882219620954555,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,Q1,0.7345940209506933,0.5312206572769953,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,Q2,0.7943315898172786,0.46512746512746506,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,Q3,0.7308421178610236,0.5010131712259371,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,S1,0.6889011685336581,0.4514905149051491,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,S2,0.7205620534304017,0.4776960784313726,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,S3,0.7911206544352992,0.48606271777003485,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,S4,0.7366175696409101,0.5330210772833723,False,True,True,131,
chronological_holdout,sleep_pressure_predicted,all,0.742424167809895,0.4922330974314752,False,True,True,131,
chronological_holdout,sleep_pressure_energy,Q1,0.704116410469104,0.5011737089201878,False,True,True,131,
chronological_holdout,sleep_pressure_energy,Q2,0.6930098239524314,0.5565175565175565,False,True,True,131,
chronological_holdout,sleep_pressure_energy,Q3,0.7016938187079481,0.5440729483282675,False,True,True,131,
chronological_holdout,sleep_pressure_energy,S1,0.5901519419291688,0.6447154471544715,False,True,True,131,
chronological_holdout,sleep_pressure_energy,S2,0.7251807643468284,0.46568627450980393,False,True,True,131,
chronological_holdout,sleep_pressure_energy,S3,0.7077400178705074,0.49079143852663015,False,True,True,131,
chronological_holdout,sleep_pressure_energy,S4,0.716789341685605,0.5276346604215457,False,True,True,131,
chronological_holdout,sleep_pressure_energy,all,0.691240302708799,0.5329417191969233,False,True,True,131,
chronological_holdout,sleep_pressure_observed,Q1,0.6998708511343927,0.5593896713615023,False,True,True,131,
chronological_holdout,sleep_pressure_observed,Q2,0.6809250224657816,0.5411255411255411,False,True,True,131,
chronological_holdout,sleep_pressure_observed,Q3,0.6777496346124487,0.4941742654508612,False,True,True,131,
chronological_holdout,sleep_pressure_observed,S1,0.6061746716291445,0.589430894308943,False,True,True,131,
chronological_holdout,sleep_pressure_observed,S2,0.6984348328017561,0.465686274509804,False,True,True,131,
chronological_holdout,sleep_pressure_observed,S3,0.6621463881036898,0.5589845694375312,False,True,True,131,
chronological_holdout,sleep_pressure_observed,S4,0.7283110867743194,0.47962529274004684,False,True,True,131,
chronological_holdout,sleep_pressure_observed,all,0.6790874982173618,0.5269166441334614,False,True,True,131,
chronological_holdout,sleep_pressure_full,Q1,0.7240126201276814,0.5521126760563381,False,True,True,131,
chronological_holdout,sleep_pressure_full,Q2,0.7312399627611116,0.5541125541125541,False,True,True,131,
chronological_holdout,sleep_pressure_full,Q3,0.7399186742663205,0.4858156028368794,False,True,True,131,
chronological_holdout,sleep_pressure_full,S1,0.6522766210615846,0.5685636856368563,False,True,True,131,
chronological_holdout,sleep_pressure_full,S2,0.7372146796820823,0.4666666666666667,False,True,True,131,
chronological_holdout,sleep_pressure_full,S3,0.7053272617096713,0.5462916874066699,False,True,True,131,
chronological_holdout,sleep_pressure_full,S4,0.7503146259382927,0.5009367681498829,False,True,True,131,
chronological_holdout,sleep_pressure_full,all,0.7200434922209634,0.5249285201236925,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,Q1,0.6902006773665073,0.6046948356807512,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,Q2,0.711787663842409,0.5714285714285715,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,Q3,0.7204128732234083,0.520516717325228,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,S1,0.5925349524061471,0.6609756097560976,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,S2,0.6834808248400593,0.6208333333333333,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,S3,0.7371193626527148,0.5335988053758088,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,S4,0.7275235329856389,0.6163934426229507,False,True,True,131,
chronological_holdout,raw_plus_sleep_pressure_full,all,0.6947228410452693,0.589777330788963,False,True,True,131,
chronological_holdout,existing_cohort_human_state_calibrated10,Q1,0.6935810720137998,0.6453051643192488,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q2,0.6774306803120721,0.5591630591630591,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q3,0.6552343811289479,0.6337386018237082,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S1,0.6111920004786614,0.7018970189701897,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S2,0.6741848301994127,0.5389705882352942,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S3,0.6713939908628765,0.42185166749626685,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S4,0.6876809658740844,0.6166276346604216,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,all,0.667242560124265,0.5882219620954555,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718792,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305383,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.685012434437182,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955306,0.6030525100511579,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,Q1,0.6926109355162733,0.6046948356807512,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,Q2,0.6757281210361482,0.5714285714285715,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,Q3,0.6589075757249971,0.520516717325228,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,S1,0.612350789955419,0.6609756097560976,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,S2,0.6699049661441693,0.6208333333333333,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,S3,0.6654818915043728,0.5335988053758088,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,S4,0.6872871108579645,0.6163934426229507,False,True,True,131,0.1
chronological_holdout,raw_plus_sleep_pressure_full_calibrated10,all,0.6660387701056206,0.589777330788963,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,Q1,0.6974317766714625,0.5011737089201878,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,Q2,0.6791665689482604,0.5565175565175565,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,Q3,0.6599221299790161,0.5440729483282675,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,S1,0.616337334267301,0.6447154471544715,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,S2,0.677655525579451,0.46568627450980393,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,S3,0.668012334297717,0.49079143852663015,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,S4,0.693241568143244,0.5276346604215457,False,True,True,131,0.1
chronological_holdout,sleep_pressure_energy_calibrated10,all,0.6702524625552074,0.5329417191969233,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,Q1,0.6946964266299608,0.5521126760563381,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,Q2,0.6767314023904312,0.5541125541125541,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,Q3,0.660624571471464,0.4858156028368794,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,S1,0.6182746116241314,0.5685636856368563,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,S2,0.6775626819026038,0.4666666666666667,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,S3,0.6650168480409224,0.5462916874066699,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,S4,0.6938930314074451,0.5009367681498829,False,True,True,131,0.1
chronological_holdout,sleep_pressure_full_calibrated10,all,0.6695427962095655,0.5249285201236925,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,Q1,0.6962149700612809,0.5593896713615023,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,Q2,0.6785740679809914,0.5411255411255411,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,Q3,0.6597654331181863,0.4941742654508612,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,S1,0.618294305063109,0.589430894308943,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,S2,0.6767642981847515,0.465686274509804,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,S3,0.6652713680676875,0.5589845694375312,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,S4,0.6945878415180384,0.47962529274004684,False,True,True,131,0.1
chronological_holdout,sleep_pressure_observed_calibrated10,all,0.6699246119991493,0.5269166441334614,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q1,0.6962101199110159,0.5312206572769953,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q2,0.6824595609687402,0.46512746512746506,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q3,0.6600683856281672,0.5010131712259371,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S1,0.6248008675556341,0.4514905149051491,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S2,0.6754775914533597,0.4776960784313726,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S3,0.6686105171838609,0.48606271777003485,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S4,0.6920129256334294,0.5330210772833723,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,all,0.6713771383334582,0.4922330974314752,False,True,True,131,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q1,0.7072501051704015,0.40627407597637344,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q2,0.6915787955351028,0.4658815031801128,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,Q1,0.705698873238191,0.41091641808735513,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,Q2,0.6921498577686801,0.44613872113320363,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,Q3,0.681541425488361,0.43958847736625517,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,S1,0.6399068164419625,0.3944101501104758,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,S2,0.6581525583726057,0.43016456163996436,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,S3,0.6600396230780897,0.3566540091840339,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,S4,0.6986292953279685,0.42181738015071346,False,True,True,450,0.1
subject_heldout,raw_plus_sleep_pressure_full_calibrated10,all,0.6765883499594084,0.4142413882388573,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,Q1,0.7043565920514866,0.39762154046739495,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,Q2,0.6955072500012695,0.40589073252944363,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,Q3,0.6811107773529435,0.41654320987654325,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,S1,0.6409310872454963,0.4074622445957951,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,S2,0.6623203420679322,0.3700136953544488,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,S3,0.6592248253233576,0.37082744613210883,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,S4,0.6996642105078937,0.39913019079685746,False,True,True,450,0.1
subject_heldout,sleep_pressure_energy_calibrated10,all,0.6775878692214828,0.39535557996465603,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,Q1,0.7029854863393367,0.426660871970131,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,Q2,0.6942575488648517,0.41776850384221825,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,Q3,0.680459865509387,0.43440329218106993,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,S1,0.6391396928483544,0.4227010774242045,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,S2,0.6624371194635026,0.3769265885524227,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,S3,0.6594182575807678,0.3628134934652067,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,S4,0.7002325761015136,0.39554272887606223,False,True,True,450,0.1
subject_heldout,sleep_pressure_full_calibrated10,all,0.6769900781011019,0.4052595080444736,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,Q1,0.7026098497959022,0.428221489105312,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,Q2,0.6950604690990285,0.39706265925643547,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,Q3,0.6814615357900579,0.4052880658436214,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,S1,0.6402070328280118,0.4010387007129679,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,S2,0.6628500997558963,0.36201386926371165,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,S3,0.6600994288261127,0.3474699752737549,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,S4,0.6999800149402609,0.40422077922077915,False,True,True,450,0.1
subject_heldout,sleep_pressure_observed_calibrated10,all,0.6774669187193243,0.3921879340966546,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q1,0.703012478637924,0.42419154106003437,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q2,0.6908178521600173,0.4641560161312975,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q3,0.6816313660923641,0.4324897119341564,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S1,0.6415244999091957,0.40887451310904077,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S2,0.6628878735135793,0.36988326340731725,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S3,0.6582139521998785,0.3718650653479336,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S4,0.7027746904736544,0.36389690556357224,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,all,0.6772661018552304,0.40505100236476455,False,True,True,450,0.1
