split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,route_weighted_plus_residual,S1,0.6826901468240907,0.45443156192341866,False,True,True,450,
subject_heldout,route_weighted_plus_residual,S2,0.7114760882897819,0.4353818395252277,False,True,True,450,
subject_heldout,route_weighted_plus_residual,S3,0.7323896122797108,0.4200370893677146,False,True,True,450,
subject_heldout,route_weighted_plus_residual,S4,0.7604380233296206,0.44456469456469455,False,True,True,450,
subject_heldout,route_weighted_plus_residual,all,0.7253019126711931,0.47398726664340013,False,True,True,450,
subject_heldout,route_responsibility_full,Q1,0.7422698583357682,0.5144307698386046,False,True,True,450,
subject_heldout,route_responsibility_full,Q2,0.7343994848872032,0.537609598523304,False,True,True,450,
subject_heldout,route_responsibility_full,Q3,0.7236446579745675,0.4808641975308642,False,True,True,450,
subject_heldout,route_responsibility_full,S1,0.6753300266332412,0.4657752670781987,False,True,True,450,
subject_heldout,route_responsibility_full,S2,0.7082596806241532,0.4309471533227539,False,True,True,450,
subject_heldout,route_responsibility_full,S3,0.7510389205541389,0.3983574708583539,False,True,True,450,
subject_heldout,route_responsibility_full,S4,0.7474054538192637,0.4254248837582171,False,True,True,450,
subject_heldout,route_responsibility_full,all,0.7260497261183337,0.4647727629871853,False,True,True,450,
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859232,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014176,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167201,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120193,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011757,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356303,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289689,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259793,0.6030525100511579,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q1,0.6731620913214558,0.6453051643192488,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q2,0.6905108084684077,0.5591630591630591,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q3,0.6384533196571539,0.6337386018237082,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S1,0.5670067048827451,0.7018970189701897,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S2,0.701795971159911,0.5389705882352942,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S3,0.7670557185557436,0.42185166749626685,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S4,0.6743475073333758,0.6166276346604216,False,True,True,131,
chronological_holdout,existing_cohort_human_state,all,0.6731903030541133,0.5882219620954555,False,True,True,131,
chronological_holdout,base_multi_target_predicted,Q1,0.7150875295928529,0.5424882629107981,False,True,True,131,
chronological_holdout,base_multi_target_predicted,Q2,0.6904518923371458,0.5870610870610871,False,True,True,131,
chronological_holdout,base_multi_target_predicted,Q3,0.7173064604095045,0.5309017223910841,False,True,True,131,
chronological_holdout,base_multi_target_predicted,S1,0.6772842566997828,0.4772357723577236,False,True,True,131,
chronological_holdout,base_multi_target_predicted,S2,0.7070184268406338,0.508578431372549,False,True,True,131,
chronological_holdout,base_multi_target_predicted,S3,0.7023315821205987,0.5400696864111498,False,True,True,131,
chronological_holdout,base_multi_target_predicted,S4,0.7564536828266034,0.5009367681498829,False,True,True,131,
chronological_holdout,base_multi_target_predicted,all,0.709419118689589,0.5267531043791821,False,True,True,131,
chronological_holdout,base_multi_target_energy,Q1,0.7392114669571076,0.5267605633802817,False,True,True,131,
chronological_holdout,base_multi_target_energy,Q2,0.6745397346754368,0.5882635882635883,False,True,True,131,
chronological_holdout,base_multi_target_energy,Q3,0.6651909128450056,0.5752279635258359,False,True,True,131,
chronological_holdout,base_multi_target_energy,S1,0.6743360057998365,0.5815718157181572,False,True,True,131,
chronological_holdout,base_multi_target_energy,S2,0.8114287488372541,0.45588235294117646,False,True,True,131,
chronological_holdout,base_multi_target_energy,S3,0.7676624412941302,0.4723743155798905,False,True,True,131,
chronological_holdout,base_multi_target_energy,S4,0.7482956955684624,0.5049180327868852,False,True,True,131,
chronological_holdout,base_multi_target_energy,all,0.7258092865681761,0.5292855188851165,False,True,True,131,
chronological_holdout,route_responsibility_scores,Q1,0.7279804885162662,0.4584507042253521,False,True,True,131,
chronological_holdout,route_responsibility_scores,Q2,0.6859067827256706,0.49759499759499765,False,True,True,131,
chronological_holdout,route_responsibility_scores,Q3,0.6849169584426129,0.439209726443769,False,True,True,131,
chronological_holdout,route_responsibility_scores,S1,0.6372710331249777,0.5306233062330623,False,True,True,131,
chronological_holdout,route_responsibility_scores,S2,0.6720194006829435,0.5475490196078432,False,True,True,131,
chronological_holdout,route_responsibility_scores,S3,0.6726378400278452,0.5435540069686411,False,True,True,131,
chronological_holdout,route_responsibility_scores,S4,0.7054229840465629,0.5079625292740046,False,True,True,131,
chronological_holdout,route_responsibility_scores,all,0.6837364982238399,0.5035634700496672,False,True,True,131,
chronological_holdout,route_weighted_predicted,Q1,0.726092199794732,0.5363849765258216,False,True,True,131,
chronological_holdout,route_weighted_predicted,Q2,0.688651240522694,0.6002886002886003,False,True,True,131,
chronological_holdout,route_weighted_predicted,Q3,0.7192748717590666,0.4969604863221885,False,True,True,131,
chronological_holdout,route_weighted_predicted,S1,0.6842487854499182,0.4951219512195122,False,True,True,131,
chronological_holdout,route_weighted_predicted,S2,0.7010142372081293,0.5519607843137255,False,True,True,131,
chronological_holdout,route_weighted_predicted,S3,0.7592616089350022,0.44773519163763065,False,True,True,131,
chronological_holdout,route_weighted_predicted,S4,0.7455215041672923,0.5334894613583138,False,True,True,131,
chronological_holdout,route_weighted_predicted,all,0.7177234925481192,0.5231344930951132,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,Q1,0.7479382963428656,0.48967136150234747,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,Q2,0.6891484938592168,0.5887445887445887,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,Q3,0.7242596345284028,0.49392097264437695,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,S1,0.6962338500027452,0.462059620596206,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,S2,0.6896585649775688,0.5549019607843136,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,S3,0.7194036858503041,0.507715281234445,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,S4,0.744695796213704,0.5269320843091334,False,True,True,131,
chronological_holdout,route_weighted_plus_scores,all,0.7159054745392581,0.5177065528307729,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,Q1,0.740622888202625,0.492018779342723,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,Q2,0.6951847372171849,0.6147186147186147,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,Q3,0.705222397752902,0.49544072948328266,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,S1,0.6822510542938285,0.49078590785907855,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,S2,0.7072349797652272,0.5095588235294117,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,S3,0.7392069562789987,0.4838227974116476,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,S4,0.7441018135280522,0.515456674473068,False,True,True,131,
chronological_holdout,route_weighted_plus_residual,all,0.716260689576974,0.5145431895454038,False,True,True,131,
chronological_holdout,route_responsibility_full,Q1,0.771989782567184,0.45610328638497655,False,True,True,131,
chronological_holdout,route_responsibility_full,Q2,0.6868068847755041,0.6099086099086098,False,True,True,131,
chronological_holdout,route_responsibility_full,Q3,0.7161741936744092,0.48632218844984804,False,True,True,131,
chronological_holdout,route_responsibility_full,S1,0.7144757017425449,0.46178861788617875,False,True,True,131,
chronological_holdout,route_responsibility_full,S2,0.7103400764939043,0.48774509803921573,False,True,True,131,
chronological_holdout,route_responsibility_full,S3,0.7147396443505054,0.48880039820806376,False,True,True,131,
chronological_holdout,route_responsibility_full,S4,0.7517048805071873,0.4955503512880562,False,True,True,131,
chronological_holdout,route_responsibility_full,all,0.7237473091587484,0.4980312214521356,False,True,True,131,
chronological_holdout,base_multi_target_energy_calibrated10,Q1,0.6968248921846826,0.5267605633802817,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,Q2,0.6751990956649615,0.5882635882635883,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,Q3,0.6572357215245064,0.5752279635258359,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,S1,0.6176340958352726,0.5815718157181572,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,S2,0.6790065425349572,0.45588235294117646,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,S3,0.6700530970726412,0.4723743155798905,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,S4,0.6943724890016324,0.5049180327868852,False,True,True,131,0.1
chronological_holdout,base_multi_target_energy_calibrated10,all,0.6700465619740934,0.5292855188851165,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,Q1,0.6953261533135184,0.5424882629107981,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,Q2,0.6754313317143538,0.5870610870610871,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,Q3,0.6569483905998909,0.5309017223910841,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,S1,0.6230876685846131,0.4772357723577236,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,S2,0.6742014799837739,0.508578431372549,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,S3,0.6643027824505022,0.5400696864111498,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,S4,0.6937378748630995,0.5009367681498829,False,True,True,131,0.1
chronological_holdout,base_multi_target_predicted_calibrated10,all,0.669005097358536,0.5267531043791821,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q1,0.6935810720137998,0.6453051643192488,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q2,0.6774306803120721,0.5591630591630591,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q3,0.6552343811289479,0.6337386018237082,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S1,0.6111920004786614,0.7018970189701897,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S2,0.6741848301994127,0.5389705882352942,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S3,0.6713939908628765,0.42185166749626685,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S4,0.6876809658740844,0.6166276346604216,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,all,0.667242560124265,0.5882219620954555,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718792,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305383,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.685012434437182,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955306,0.6030525100511579,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,Q1,0.7003250412144928,0.45610328638497655,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,Q2,0.6750965028062367,0.6099086099086098,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,Q3,0.6599201007487991,0.48632218844984804,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,S1,0.6245318724398319,0.46178861788617875,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,S2,0.6758756742597427,0.48774509803921573,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,S3,0.6675931000220685,0.48880039820806376,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,S4,0.6944358456912798,0.4955503512880562,False,True,True,131,0.1
chronological_holdout,route_responsibility_full_calibrated10,all,0.6711111624546361,0.4980312214521356,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,Q1,0.6996394602256149,0.4584507042253521,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,Q2,0.6803811740408733,0.49759499759499765,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,Q3,0.6611349359023304,0.439209726443769,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,S1,0.6212884543777342,0.5306233062330623,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,S2,0.6746612186480595,0.5475490196078432,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,S3,0.6657493780867412,0.5435540069686411,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,S4,0.6938476365742982,0.5079625292740046,False,True,True,131,0.1
chronological_holdout,route_responsibility_scores_calibrated10,all,0.6709574654079502,0.5035634700496672,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,Q1,0.6975741327963505,0.492018779342723,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,Q2,0.674266295253796,0.6147186147186147,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,Q3,0.6587287403531941,0.49544072948328266,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,S1,0.6224906291948855,0.49078590785907855,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,S2,0.6749581770615609,0.5095588235294117,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,S3,0.6685837573729384,0.4838227974116476,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,S4,0.6933596563012185,0.515456674473068,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_residual_calibrated10,all,0.6699944840477065,0.5145431895454038,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,Q1,0.6983489742679108,0.48967136150234747,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,Q2,0.6763170607857512,0.5887445887445887,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,Q3,0.6597122225153202,0.49392097264437695,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,S1,0.6230151191040174,0.462059620596206,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,S2,0.6731519729290252,0.5549019607843136,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,S3,0.6672420236610133,0.507715281234445,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,S4,0.6929356149982313,0.5269320843091334,False,True,True,131,0.1
chronological_holdout,route_weighted_plus_scores_calibrated10,all,0.6701032840373242,0.5177065528307729,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,Q1,0.6961634707321962,0.5363849765258216,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,Q2,0.6749968041151324,0.6002886002886003,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,Q3,0.659253688856965,0.4969604863221885,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,S1,0.6220535535905356,0.4951219512195122,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,S2,0.6737404248241584,0.5519607843137255,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,S3,0.6692681578962087,0.44773519163763065,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,S4,0.6925086245021747,0.5334894613583138,False,True,True,131,0.1
chronological_holdout,route_weighted_predicted_calibrated10,all,0.6697121035024816,0.5231344930951132,False,True,True,131,0.1
subject_heldout,base_multi_target_energy_calibrated10,Q1,0.7032300479661805,0.40903972659568166,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,Q2,0.6946267784297872,0.41829016271744146,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,Q3,0.679927774749066,0.43310699588477364,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,S1,0.6404930451780112,0.4045238149472677,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,S2,0.6614016371849545,0.3815351840177388,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,S3,0.6620937179497284,0.37259360649947015,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,S4,0.6999688795673419,0.4115961199294533,False,True,True,450,0.1
subject_heldout,base_multi_target_energy_calibrated10,all,0.6773916972892957,0.40438365865597525,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,Q1,0.7021605265673931,0.4264238162027617,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,Q2,0.692762689814161,0.44457374450753395,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,Q3,0.6788997961598647,0.4503703703703704,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,S1,0.6439103585517116,0.3701510216168196,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,S2,0.6624019492902135,0.3810134562292124,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,S3,0.6533563122925644,0.41599699752737546,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,S4,0.7010178326680502,0.389690556357223,False,True,True,450,0.1
subject_heldout,base_multi_target_predicted_calibrated10,all,0.676358495049137,0.4111742804016138,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q1,0.7072501051704015,0.40627407597637344,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q2,0.6915787955351028,0.4658815031801128,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
