split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only_calibrated05,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q1,0.7063359557030306,0.3880207818889394,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q2,0.693507155193152,0.41955418229971303,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q3,0.6803298859079362,0.4282921810699588,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S1,0.6395937649242932,0.4139085670030296,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S2,0.65994671602515,0.3946870720201735,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S3,0.6652933647006097,0.33912486753797244,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S4,0.7010563385900893,0.40448132114798785,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,all,0.678009025863466,0.398295567566825,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,Q1,0.7023896556223461,0.4069062246893582,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,Q2,0.6946139747965471,0.4042053730864148,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,Q3,0.678933977266242,0.4271399176954733,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,S1,0.6411001002984359,0.4054349559235553,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,S2,0.6618678703272745,0.37818743070802807,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,S3,0.6580637852398046,0.3856190392087602,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,S4,0.7017534570204038,0.36734407567740907,False,True,True,450,0.05
subject_heldout,transported_observed_upper_bound_calibrated05,all,0.676960402938722,0.39640528814128556,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,Q1,0.7064141843170719,0.3752790343928409,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,Q2,0.695420589751206,0.4002126763106679,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,Q3,0.6801911874046922,0.4129629629629629,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,S1,0.6408984849554998,0.37559508895013777,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,S2,0.6577135730495295,0.40101302145605533,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,S3,0.6617530723052772,0.3496997527375486,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,S4,0.6986480781899354,0.37163299663299665,False,True,True,450,0.05
subject_heldout,transported_prototype_probabilities_calibrated05,all,0.677291309996173,0.38377079049188717,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,Q1,0.7040962369431142,0.39594239544852927,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,Q2,0.6925913685581037,0.4273991292309544,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,Q3,0.6803382549333229,0.4161522633744855,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,S1,0.6433731460596186,0.36363636363636365,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,S2,0.6599846196745615,0.404360774765766,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,S3,0.657829500507224,0.3716222182974215,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,S4,0.7011228058705269,0.37976992143658805,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_calibrated05,all,0.6770479903637817,0.39412615231287257,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,Q1,0.7049740552950824,0.39408545860413663,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,Q2,0.6920310898970705,0.4260749182400032,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,Q3,0.6821831743795497,0.39008230452674897,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,S1,0.6424682249635532,0.36969545112867586,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,S2,0.6568916598371048,0.42307775917914836,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,S3,0.6589487137950545,0.3681119745672907,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,S4,0.6993285481496534,0.3828563411896745,False,True,True,450,0.05
subject_heldout,transported_prototype_stats_probabilities_calibrated05,all,0.6766893523310097,0.3934263153479541,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated10,Q1,0.7057196299715335,0.3811757966061516,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,Q2,0.6950601609548818,0.39981140025280393,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,Q3,0.6796647368759957,0.44171810699588476,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S1,0.6406400395299687,0.41245074144096944,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S2,0.6598441599341387,0.40421947348970677,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S3,0.6570922367718925,0.3852326916283998,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S4,0.6994898936524138,0.39334816418149754,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,all,0.6767872653844035,0.4025651963707734,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150869,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148068,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473196,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,Q1,0.7004728627060136,0.42261116927757253,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,Q2,0.6939645108934748,0.42204209385846997,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,Q3,0.6770995033011604,0.44355967078189296,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,S1,0.6404786504280391,0.41320243274640667,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,S2,0.6622674248052508,0.3838394817503968,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,S3,0.6566726698896878,0.39906393500529846,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,S4,0.702978361660053,0.36497915664582337,False,True,True,450,0.1
subject_heldout,transported_observed_upper_bound_calibrated10,all,0.6762762833833829,0.4070425628665516,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,Q1,0.7085543268685044,0.3769186701171451,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,Q2,0.695491032018212,0.41321402058546175,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,Q3,0.679726411363436,0.4265432098765432,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,S1,0.6402665552932919,0.38035580055124035,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,S2,0.6542654897250042,0.43014282298210915,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,S3,0.6641391476925524,0.35482161780289645,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,S4,0.6968465593801468,0.37704425204425207,False,True,True,450,0.1
subject_heldout,transported_prototype_probabilities_calibrated10,all,0.6770413603344496,0.3941486277085211,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,Q1,0.7038509475106859,0.4066494142747081,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,Q2,0.6899099917597773,0.46433659035733627,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,Q3,0.6799242536746813,0.42534979423868313,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,S1,0.6449542429677162,0.3723377599599098,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,S2,0.6585458448105191,0.4141431708006348,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,S3,0.6562051065239123,0.38526580713528785,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,S4,0.7017333637483189,0.38249559082892415,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_calibrated10,all,0.6764462501422301,0.40722544679935485,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,Q1,0.7056968932982197,0.4026392208767112,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,Q2,0.6888869411826725,0.47023534840793724,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,Q3,0.6837604881791616,0.3956584362139918,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,S1,0.6432291471216736,0.370561035056149,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,S2,0.6525795880057864,0.4576857024847286,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,S3,0.6584882250499368,0.374977922995408,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,S4,0.6981791009955338,0.3862634279300946,False,True,True,450,0.1
subject_heldout,transported_prototype_stats_probabilities_calibrated10,all,0.6758314834047121,0.40828872770928865,False,True,True,450,0.1
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,calendar_rhythm,Q1,0.7157166164684938,0.49284037558685445,False,True,True,131,
chronological_holdout,calendar_rhythm,Q2,0.6704993008072909,0.5163540163540163,False,True,True,131,
chronological_holdout,calendar_rhythm,Q3,0.6605050371891698,0.5563576494427558,False,True,True,131,
chronological_holdout,calendar_rhythm,S1,0.6168178570470746,0.5578590785907859,False,True,True,131,
chronological_holdout,calendar_rhythm,S2,0.6547880865918875,0.6237745098039216,False,True,True,131,
chronological_holdout,calendar_rhythm,S3,0.6594455407864034,0.5499004479840717,False,True,True,131,
chronological_holdout,calendar_rhythm,S4,0.7126981700799074,0.5386416861826697,False,True,True,131,
chronological_holdout,calendar_rhythm,all,0.6700672298528897,0.5479611091350108,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859231,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014175,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167124,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120191,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011769,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356304,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289663,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259778,0.6030525100511579,False,True,True,131,
chronological_holdout,transported_prototype_stats,Q1,0.7482575843798813,0.4863849765258216,False,True,True,131,
chronological_holdout,transported_prototype_stats,Q2,0.7224271006877295,0.5271765271765271,False,True,True,131,
chronological_holdout,transported_prototype_stats,Q3,0.6886200257052854,0.5149442755825734,False,True,True,131,
chronological_holdout,transported_prototype_stats,S1,0.6690948761849635,0.5065040650406504,False,True,True,131,
chronological_holdout,transported_prototype_stats,S2,0.7443025361574391,0.553186274509804,False,True,True,131,
chronological_holdout,transported_prototype_stats,S3,0.7292907806526859,0.508959681433549,False,True,True,131,
chronological_holdout,transported_prototype_stats,S4,0.6955531568948286,0.5686182669789227,False,True,True,131,
chronological_holdout,transported_prototype_stats,all,0.713935151523259,0.5236820096068354,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,Q1,0.7450600868033448,0.49553990610328635,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,Q2,0.7140971618105375,0.5072150072150072,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,Q3,0.6928854199173095,0.5230496453900709,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,S1,0.6681634594771404,0.5046070460704607,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,S2,0.7036955138750691,0.5272058823529412,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,S3,0.7071470260930928,0.4830761572921851,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,S4,0.755869992217634,0.4159250585480093,False,True,True,131,
chronological_holdout,transported_prototype_probabilities,all,0.712416951456304,0.49380267185313725,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,Q1,0.7532107153353,0.5338028169014084,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,Q2,0.722304595871795,0.5423280423280423,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,Q3,0.6972398566743427,0.529888551165147,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,S1,0.6868038977831759,0.5195121951219512,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,S2,0.7174706175586778,0.5720588235294118,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,S3,0.7176863834465323,0.5074664011946242,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,S4,0.7140346474179677,0.5447306791569086,False,True,True,131,
chronological_holdout,transported_prototype_stats_probabilities,all,0.7155358162982558,0.5356839299139277,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,Q1,0.7109777129996784,0.5314553990610328,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,Q2,0.6791503530028585,0.6014911014911015,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,Q3,0.667631924284983,0.5544579533941235,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,S1,0.6365047290204688,0.5490514905149051,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,S2,0.6919137507158614,0.5330882352941176,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,S3,0.6950260269997637,0.4840716774514684,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,S4,0.7175447512530506,0.5543325526932085,False,True,True,131,
chronological_holdout,transported_observed_upper_bound,all,0.6855356068966663,0.5439926299857082,False,True,True,131,
chronological_holdout,calendar_rhythm_calibrated05,Q1,0.6985873367761732,0.49284037558685445,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,Q2,0.6794014582760117,0.5163540163540163,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,Q3,0.6591679533601066,0.5563576494427558,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S1,0.6208805592099752,0.5578590785907859,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S2,0.6740083286066115,0.6237745098039216,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S3,0.6656689517472731,0.5499004479840717,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S4,0.6926135671998116,0.5386416861826697,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,all,0.6700468793108518,0.5479611091350108,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q1,0.6982052575551428,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q2,0.6802989069682592,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q3,0.6597778995914756,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S1,0.6215678419963218,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S2,0.6755821939568336,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S3,0.6669120962706943,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S4,0.6934406862131552,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,all,0.6708264117931261,0.5,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q1,0.6958374382017597,0.5990610328638497,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q2,0.6784456155798725,0.5404040404040404,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q3,0.6577633125187247,0.5645896656534954,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S1,0.6172111731134983,0.6449864498644987,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S2,0.6716035112989062,0.6404411764705883,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S3,0.6633939822147263,0.5998008959681433,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S4,0.6889630684553897,0.6320843091334895,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,all,0.6676025859118396,0.6030525100511579,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,Q1,0.6974162460477419,0.5314553990610328,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,Q2,0.6775883677311245,0.6014911014911015,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,Q3,0.6582674101304455,0.5544579533941235,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,S1,0.6202549898110885,0.5490514905149051,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,S2,0.6748144581524002,0.5330882352941176,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,S3,0.667328463016285,0.4840716774514684,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,S4,0.691803360616206,0.5543325526932085,False,True,True,131,0.05
chronological_holdout,transported_observed_upper_bound_calibrated05,all,0.6696390422150417,0.5439926299857082,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,Q1,0.6980873735528406,0.49553990610328635,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,Q2,0.6800325405525633,0.5072150072150072,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,Q3,0.6595535119620936,0.5230496453900709,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,S1,0.6217185210519999,0.5046070460704607,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,S2,0.6750889322444934,0.5272058823529412,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,S3,0.6673501779887058,0.4830761572921851,False,True,True,131,0.05
chronological_holdout,transported_prototype_probabilities_calibrated05,S4,0.6948757104123103,0.4159250585480093,False,True,True,131,0.05
