file,resolved_path,source,style,target_subset,top_k,alpha,cell_score_sum,cell_score_mean,pred_gain_sum,public_bad_energy_mean,public_good_energy_mean,private_safety_mean,private_conflict_mean,human_agree_rate,memory_agree_rate,q2_share,mean_abs_delta_prob,max_abs_delta_prob,changed_cells,changed_rows,hash
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k160_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k160_a1p0.csv,h015_public_feedback,private_strict,QS_quality,160,1.0,929.9529454373142,5.812205908983214,1.446323492031568,1.5089463213503342e-05,1.306824031777077e-06,0.75337875,0.04582571734693878,0.66875,0.8,0.0,0.0016064063344813837,0.07222008365524257,160,115,6cf9d701
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p25.csv,h015_public_feedback,private_strict,QS_quality,300,0.25,1376.8216264125626,4.589405421375209,2.1000767833193983,2.9759389411391998e-05,1.970388892740923e-06,0.6710868571428571,0.11787693714285713,0.5033333333333333,0.5933333333333334,0.0,0.0008456241023363522,0.021200429022458667,300,176,ce6744e6
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p45.csv,h015_public_feedback,private_strict,QS_quality,300,0.45,1376.8216264125626,4.589405421375209,2.1000767833193983,2.9759389411391998e-05,1.970388892740923e-06,0.6710868571428571,0.11787693714285713,0.5033333333333333,0.5933333333333334,0.0,0.001506724895437645,0.03586966063182262,300,176,161a7821
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a0p7.csv,h015_public_feedback,private_strict,QS_quality,300,0.7,1376.8216264125626,4.589405421375209,2.1000767833193983,2.9759389411391998e-05,1.970388892740923e-06,0.6710868571428571,0.11787693714285713,0.5033333333333333,0.5933333333333334,0.0,0.0023151864233304066,0.05164167766874972,300,176,acf80923
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k300_a1p0.csv,h015_public_feedback,private_strict,QS_quality,300,1.0,1376.8216264125626,4.589405421375209,2.1000767833193983,2.9759389411391998e-05,1.970388892740923e-06,0.6710868571428571,0.11787693714285713,0.5033333333333333,0.5933333333333334,0.0,0.0032607515578435514,0.07222008365524257,300,176,faf06834
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p25.csv,h015_public_feedback,private_strict,QS_quality,520,0.25,1748.612379584752,3.362716114586062,1.5613921807596878,3.464542306067267e-05,5.38612664034254e-06,0.5879739010989012,0.21470192590266876,0.37884615384615383,0.3903846153846154,0.0,0.0015486681783589543,0.021200429022458667,520,227,32c27ac7
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p45.csv,h015_public_feedback,private_strict,QS_quality,520,0.45,1748.612379584752,3.362716114586062,1.5613921807596878,3.464542306067267e-05,5.38612664034254e-06,0.5879739010989012,0.21470192590266876,0.37884615384615383,0.3903846153846154,0.0,0.0027511469845122225,0.03586966063182262,520,227,7a6a0928
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a0p7.csv,h015_public_feedback,private_strict,QS_quality,520,0.7,1748.612379584752,3.362716114586062,1.5613921807596878,3.464542306067267e-05,5.38612664034254e-06,0.5879739010989012,0.21470192590266876,0.37884615384615383,0.3903846153846154,0.0,0.004212102499079968,0.05164167766874972,520,227,5c3f1909
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_QS_quality_k520_a1p0.csv,h015_public_feedback,private_strict,QS_quality,520,1.0,1748.612379584752,3.362716114586062,1.5613921807596878,3.464542306067267e-05,5.38612664034254e-06,0.5879739010989012,0.21470192590266876,0.37884615384615383,0.3903846153846154,0.0,0.0059077344394537845,0.07222008365524257,520,227,8011e0f6
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p25.csv,h015_public_feedback,private_strict,Q2S1S3,80,0.25,417.4588732853521,5.218235916066901,0.36018822524011007,3.304404867020324e-06,3.0625512144918955e-08,0.7175567857142857,0.06901240612244898,0.725,0.725,0.2,0.00020888092522966138,0.021200429022458667,80,70,fd119f0b
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p45.csv,h015_public_feedback,private_strict,Q2S1S3,80,0.45,417.4588732853521,5.218235916066901,0.36018822524011007,3.304404867020324e-06,3.0625512144918955e-08,0.7175567857142857,0.06901240612244898,0.725,0.725,0.2,0.0003726240229312088,0.03586966063182262,80,70,a842412b
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a0p7.csv,h015_public_feedback,private_strict,Q2S1S3,80,0.7,417.4588732853521,5.218235916066901,0.36018822524011007,3.304404867020324e-06,3.0625512144918955e-08,0.7175567857142857,0.06901240612244898,0.725,0.725,0.2,0.0005732995356576289,0.05164167766874972,80,70,08a83c1b
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k80_a1p0.csv,h015_public_feedback,private_strict,Q2S1S3,80,1.0,417.4588732853521,5.218235916066901,0.36018822524011007,3.304404867020324e-06,3.0625512144918955e-08,0.7175567857142857,0.06901240612244898,0.725,0.725,0.2,0.0008085537870933411,0.06727601732653143,80,70,a1e19cc5
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p25.csv,h015_public_feedback,private_strict,Q2S1S3,160,0.25,613.373721139518,3.8335857571219876,0.16834337153906292,2.172179644489793e-05,2.4217011414145284e-06,0.6108646428571428,0.1644202367346939,0.50625,0.49375,0.28125,0.0004367744590381866,0.021200429022458667,160,127,eedad99e
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p45.csv,h015_public_feedback,private_strict,Q2S1S3,160,0.45,613.373721139518,3.8335857571219876,0.16834337153906292,2.172179644489793e-05,2.4217011414145284e-06,0.6108646428571428,0.1644202367346939,0.50625,0.49375,0.28125,0.0007765112188243654,0.03586966063182262,160,127,68770311
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a0p7.csv,h015_public_feedback,private_strict,Q2S1S3,160,0.7,613.373721139518,3.8335857571219876,0.16834337153906292,2.172179644489793e-05,2.4217011414145284e-06,0.6108646428571428,0.1644202367346939,0.50625,0.49375,0.28125,0.0011896932426076362,0.05164167766874972,160,127,a92d023f
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_private_strict_Q2S1S3_k160_a1p0.csv,h015_public_feedback,private_strict,Q2S1S3,160,1.0,613.373721139518,3.8335857571219876,0.16834337153906292,2.172179644489793e-05,2.4217011414145284e-06,0.6108646428571428,0.1644202367346939,0.50625,0.49375,0.28125,0.0016696097856062912,0.06727601732653143,160,127,85677c71
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p25.csv,h015_public_feedback,public_born,all,80,0.25,1022.7735104971034,12.784668881213793,1.78990222974433,0.0,0.0,0.42969607142857147,0.5396704408163264,0.0375,0.125,0.0375,0.0003082754853872873,0.021200429022458667,80,67,05726c17
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p45.csv,h015_public_feedback,public_born,all,80,0.45,1022.7735104971034,12.784668881213793,1.78990222974433,0.0,0.0,0.42969607142857147,0.5396704408163264,0.0375,0.125,0.0375,0.000521366287201907,0.03586966063182262,80,67,4d05451d
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a0p7.csv,h015_public_feedback,public_born,all,80,0.7,1022.7735104971034,12.784668881213793,1.78990222974433,0.0,0.0,0.42969607142857147,0.5396704408163264,0.0375,0.125,0.0375,0.0007654475201748973,0.05164167766874972,80,67,462e6175
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k80_a1p0.csv,h015_public_feedback,public_born,all,80,1.0,1022.7735104971034,12.784668881213793,1.78990222974433,0.0,0.0,0.42969607142857147,0.5396704408163264,0.0375,0.125,0.0375,0.0010326295396437856,0.07222008365524257,80,67,87995b50
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p25.csv,h015_public_feedback,public_born,all,160,0.25,1454.2667288117664,9.08916705507354,2.8875240750901527,4.010907778034086e-06,0.0,0.46684785714285715,0.4567806734693877,0.09375,0.14375,0.05,0.0007413617324848477,0.021200429022458667,160,113,ca7427a0
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p45.csv,h015_public_feedback,public_born,all,160,0.45,1454.2667288117664,9.08916705507354,2.8875240750901527,4.010907778034086e-06,0.0,0.46684785714285715,0.4567806734693877,0.09375,0.14375,0.05,0.0012757693153988379,0.03586966063182262,160,113,73d0f05e
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a0p7.csv,h015_public_feedback,public_born,all,160,0.7,1454.2667288117664,9.08916705507354,2.8875240750901527,4.010907778034086e-06,0.0,0.46684785714285715,0.4567806734693877,0.09375,0.14375,0.05,0.0018997150161104489,0.05164167766874972,160,113,6d92ec78
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k160_a1p0.csv,h015_public_feedback,public_born,all,160,1.0,1454.2667288117664,9.08916705507354,2.8875240750901527,4.010907778034086e-06,0.0,0.46684785714285715,0.4567806734693877,0.09375,0.14375,0.05,0.0025946641984048295,0.07222008365524257,160,113,654bb326
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p25.csv,h015_public_feedback,public_born,all,300,0.25,1937.04863670959,6.456828789031967,3.88864003199009,3.657998057081998e-06,0.0,0.5143335238095239,0.3779886274829932,0.16,0.22333333333333333,0.06,0.0012860707972037401,0.021200429022458667,300,171,4b78fe82
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p45.csv,h015_public_feedback,public_born,all,300,0.45,1937.04863670959,6.456828789031967,3.88864003199009,3.657998057081998e-06,0.0,0.5143335238095239,0.3779886274829932,0.16,0.22333333333333333,0.06,0.0022411660038509054,0.03586966063182262,300,171,ebcf0e6c
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a0p7.csv,h015_public_feedback,public_born,all,300,0.7,1937.04863670959,6.456828789031967,3.88864003199009,3.657998057081998e-06,0.0,0.5143335238095239,0.3779886274829932,0.16,0.22333333333333333,0.06,0.0033739062040078847,0.05164167766874972,300,171,01ec12be
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k300_a1p0.csv,h015_public_feedback,public_born,all,300,1.0,1937.04863670959,6.456828789031967,3.88864003199009,3.657998057081998e-06,0.0,0.5143335238095239,0.3779886274829932,0.16,0.22333333333333333,0.06,0.004656456405522505,0.07222008365524257,300,171,7c3ad495
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p25.csv,h015_public_feedback,public_born,all,520,0.25,2355.8041754979654,4.530392645188395,3.33830106312094,6.517144456139075e-06,4.068113193383189e-07,0.5324619230769231,0.31839921381475667,0.23461538461538461,0.27115384615384613,0.07307692307692308,0.0019036085239884132,0.021200429022458667,520,221,6b6f6153
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p45.csv,h015_public_feedback,public_born,all,520,0.45,2355.8041754979654,4.530392645188395,3.33830106312094,6.517144456139075e-06,4.068113193383189e-07,0.5324619230769231,0.31839921381475667,0.23461538461538461,0.27115384615384613,0.07307692307692308,0.0033381305850902145,0.03586966063182262,520,221,32c684c9
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a0p7.csv,h015_public_feedback,public_born,all,520,0.7,2355.8041754979654,4.530392645188395,3.33830106312094,6.517144456139075e-06,4.068113193383189e-07,0.5324619230769231,0.31839921381475667,0.23461538461538461,0.27115384615384613,0.07307692307692308,0.005054008833691959,0.05164167766874972,520,221,b7a8091a
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k520_a1p0.csv,h015_public_feedback,public_born,all,520,1.0,2355.8041754979654,4.530392645188395,3.33830106312094,6.517144456139075e-06,4.068113193383189e-07,0.5324619230769231,0.31839921381475667,0.23461538461538461,0.27115384615384613,0.07307692307692308,0.0070151221795691,0.07222008365524257,520,221,77989773
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p25.csv,h015_public_feedback,public_born,all,800,0.25,2536.095815570747,3.170119769463434,0.8268342237746014,2.4665175196901547e-05,1.5282563717287172e-05,0.5197881071428572,0.29762303142857144,0.25875,0.2675,0.1075,0.002532178831042433,0.021200429022458667,800,245,4e8ec37e
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p45.csv,h015_public_feedback,public_born,all,800,0.45,2536.095815570747,3.170119769463434,0.8268342237746014,2.4665175196901547e-05,1.5282563717287172e-05,0.5197881071428572,0.29762303142857144,0.25875,0.2675,0.1075,0.00446035274672158,0.03586966063182262,800,245,cc8e7bfd
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a0p7.csv,h015_public_feedback,public_born,all,800,0.7,2536.095815570747,3.170119769463434,0.8268342237746014,2.4665175196901547e-05,1.5282563717287172e-05,0.5197881071428572,0.29762303142857144,0.25875,0.2675,0.1075,0.006782014383840714,0.05164167766874972,800,245,a5eec930
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_all_k800_a1p0.csv,h015_public_feedback,public_born,all,800,1.0,2536.095815570747,3.170119769463434,0.8268342237746014,2.4665175196901547e-05,1.5282563717287172e-05,0.5197881071428572,0.29762303142857144,0.25875,0.2675,0.1075,0.009453874168290018,0.07222008365524257,800,245,0f2ab5ca
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p25.csv,h015_public_feedback,public_born,Q,80,0.25,472.633297836393,5.9079162229549125,1.1078857826203197,4.6042575117753314e-06,0.0,0.6010185714285714,0.24218891428571426,0.1875,0.3625,0.225,0.0003199492055372791,0.018948632117086306,80,70,a1433e4f
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p45.csv,h015_public_feedback,public_born,Q,80,0.45,472.633297836393,5.9079162229549125,1.1078857826203197,4.6042575117753314e-06,0.0,0.6010185714285714,0.24218891428571426,0.1875,0.3625,0.225,0.0005646397043440145,0.03369835765641893,80,70,859b730a
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a0p7.csv,h015_public_feedback,public_born,Q,80,0.7,472.633297836393,5.9079162229549125,1.1078857826203197,4.6042575117753314e-06,0.0,0.6010185714285714,0.24218891428571426,0.1875,0.3625,0.225,0.0008641050893730332,0.051590890532074996,80,70,1ad6e63f
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k80_a1p0.csv,h015_public_feedback,public_born,Q,80,1.0,472.633297836393,5.9079162229549125,1.1078857826203197,4.6042575117753314e-06,0.0,0.6010185714285714,0.24218891428571426,0.1875,0.3625,0.225,0.0012151698508924174,0.07222008365524257,80,70,3dcaee25
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p25.csv,h015_public_feedback,public_born,Q,160,0.25,613.1132343025807,3.8319577143911294,2.2818744946614746,1.779032930910162e-05,1.306824031777077e-06,0.5727987499999999,0.2327167091836735,0.25,0.36875,0.25,0.0004943680761620745,0.018948632117086306,160,128,15c1cd8c
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p45.csv,h015_public_feedback,public_born,Q,160,0.45,613.1132343025807,3.8319577143911294,2.2818744946614746,1.779032930910162e-05,1.306824031777077e-06,0.5727987499999999,0.2327167091836735,0.25,0.36875,0.25,0.0008766502606564023,0.03369835765641893,160,128,d8fafb74
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a0p7.csv,h015_public_feedback,public_born,Q,160,0.7,613.1132343025807,3.8319577143911294,2.2818744946614746,1.779032930910162e-05,1.306824031777077e-06,0.5727987499999999,0.2327167091836735,0.25,0.36875,0.25,0.0013456864545641771,0.051590890532074996,160,128,71b1d48c
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k160_a1p0.csv,h015_public_feedback,public_born,Q,160,1.0,613.1132343025807,3.8319577143911294,2.2818744946614746,1.779032930910162e-05,1.306824031777077e-06,0.5727987499999999,0.2327167091836735,0.25,0.36875,0.25,0.0018967120463196144,0.07222008365524257,160,128,9dbfed70
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p25.csv,h015_public_feedback,public_born,Q,300,0.25,679.8443381905508,2.2661477939685026,1.0669502124193186,3.9119186255246716e-05,9.144078143406614e-06,0.5275577142857143,0.22308737795918365,0.2833333333333333,0.32666666666666666,0.30333333333333334,0.0007188975349093547,0.018948632117086306,300,203,d93d47f0
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p45.csv,h015_public_feedback,public_born,Q,300,0.45,679.8443381905508,2.2661477939685026,1.0669502124193186,3.9119186255246716e-05,9.144078143406614e-06,0.5275577142857143,0.22308737795918365,0.2833333333333333,0.32666666666666666,0.30333333333333334,0.0012790829899473177,0.03369835765641893,300,203,08bf9c51
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a0p7.csv,h015_public_feedback,public_born,Q,300,0.7,679.8443381905508,2.2661477939685026,1.0669502124193186,3.9119186255246716e-05,9.144078143406614e-06,0.5275577142857143,0.22308737795918365,0.2833333333333333,0.32666666666666666,0.30333333333333334,0.0019683417532853653,0.051590890532074996,300,203,863e687a
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_Q_k300_a1p0.csv,h015_public_feedback,public_born,Q,300,1.0,679.8443381905508,2.2661477939685026,1.0669502124193186,3.9119186255246716e-05,9.144078143406614e-06,0.5275577142857143,0.22308737795918365,0.2833333333333333,0.32666666666666666,0.30333333333333334,0.0027804664532297516,0.07222008365524257,300,203,ff430df6
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p25.csv,h015_public_feedback,public_born,S,80,0.25,908.9567270118323,11.361959087647904,1.924706028846576,0.0,0.0,0.3956817857142857,0.5934607857142857,0.0375,0.0625,0.0,0.00032495062150983677,0.021200429022458667,80,65,ea89aee2
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p45.csv,h015_public_feedback,public_born,S,80,0.45,908.9567270118323,11.361959087647904,1.924706028846576,0.0,0.0,0.3956817857142857,0.5934607857142857,0.0375,0.0625,0.0,0.0005458154909670373,0.03586966063182262,80,65,cf8ebe01
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a0p7.csv,h015_public_feedback,public_born,S,80,0.7,908.9567270118323,11.361959087647904,1.924706028846576,0.0,0.0,0.3956817857142857,0.5934607857142857,0.0375,0.0625,0.0,0.0007934091384665292,0.05164167766874972,80,65,e33c7286
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_born_S_k80_a1p0.csv,h015_public_feedback,public_born,S,80,1.0,908.9567270118323,11.361959087647904,1.924706028846576,0.0,0.0,0.3956817857142857,0.5934607857142857,0.0375,0.0625,0.0,0.0010568192458538927,0.0684054756314767,80,65,2b6c2e09
