particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
14,-0.006879877,-0.0067957942,-0.0066448986,-0.005706933,-0.0056005823,-0.0054143914,-0.005685329,-0.0072377897,-0.0057850736,-0.008695216,-0.0052691367,-0.007488501,-0.007401406,-0.007169503,-0.008068175,-0.006873377,0.00054035225,-0.004577743,-0.005338622,-0.006828988
15,0.005741646,0.0058888556,0.0059743887,0.006014717,0.0060534743,0.0061213495,0.006002749,0.0055733905,0.0056901597,0.0076316474,0.0078511825,0.005928279,0.006207799,0.006952705,0.005855304,0.006418813,0.005880457,0.014719305,0.010530117,0.011363372
16,-0.00032318555,-0.00043735496,-0.00023909059,-0.00046108192,-0.0003553228,-0.00018079364,-0.0004891187,-0.00037741833,-0.0005942933,0.0006824352,-0.0026002186,0.00077209633,0.0010046096,0.0016832508,0.0030657714,0.0004066137,-0.00051847997,0.0005872332,0.0040565077,-0.002846273
17,0.012990893,0.013025292,0.0133116,0.011790325,0.011810236,0.011943128,0.011877108,0.013004037,0.012331956,0.013999017,0.01480341,0.011554739,0.010857471,0.011581751,0.018287953,0.013753708,0.028739505,0.016531382,0.03126625,0.018743716
18,0.015746724,0.015769668,0.016099406,0.015970986,0.015966566,0.016120976,0.016055891,0.016044345,0.016647497,0.01831321,0.017186837,0.018325873,0.01809766,0.020263206,0.019507427,0.014188672,0.022882413,0.028165193,0.036865793,0.03018836
19,0.012487775,0.012541241,0.012751438,0.011858174,0.011846586,0.011957945,0.011970072,0.012829536,0.012580957,0.013769386,0.013289992,0.012719423,0.011983016,0.0135519765,0.0155378,0.013366217,0.024596348,0.019020686,0.028374324,0.022115763
20,0.0069658286,0.0070236376,0.0069932975,0.007909015,0.007983433,0.007905835,0.00795564,0.0075641866,0.0075984714,0.007914844,0.007417816,0.009862152,0.010363167,0.012238465,0.008971338,0.008246736,0.009070677,0.012759394,0.011687083,0.016567232
21,0.0034271511,0.003457122,0.0035048092,0.003991281,0.003931189,0.0037540179,0.004037959,0.0034615612,0.0044551827,0.005190478,0.0054972265,0.004367361,0.0045367368,0.005771393,0.0025726578,0.0038823888,0.013259428,0.0085120965,0.0026431384,0.008108689
22,0.005349288,0.0052873977,0.005551938,0.006576981,0.006599979,0.0067585907,0.0065580863,0.005915444,0.006589145,0.006190149,0.0078908345,0.006185977,0.0059404955,0.003940126,0.007496976,0.009230908,0.010513559,0.008566194,0.006741155,0.006939573
23,0.0068895896,0.0069301142,0.0068600294,0.0070164683,0.0069740443,0.006657204,0.0070380676,0.007317493,0.006893188,0.007159237,0.0096679125,0.007492326,0.0070796227,0.007044474,0.010385606,0.011232068,0.015575794,0.0059670634,0.0066571017,0.011373473
24,0.0023975922,0.002397962,0.0026540353,0.0029782525,0.0029967139,0.0029216649,0.0029917534,0.001886809,0.0026164253,0.0036738943,0.0023865956,0.0044896076,0.0046396996,0.0066641774,0.007107259,0.004766584,0.009334994,0.010036416,0.010867724,0.011763534
25,0.0041906093,0.0041833296,0.0041730423,0.004691163,0.0046870834,0.0049340394,0.0047417236,0.0036706373,0.005262595,0.005294584,0.0051357127,0.0048018834,0.0048032436,0.005462075,0.0052431095,0.0060533364,0.0061802478,0.009563297,0.00812328,0.0058474177
26,0.0056303204,0.005846004,0.005512254,0.0056682895,0.0056912485,0.0058953767,0.0056396383,0.006205629,0.005924259,0.007956782,0.007253969,0.006885763,0.0072451956,0.007188843,0.009404286,0.010606827,0.0044203927,0.009480188,0.013552402,0.014242567
27,0.009983437,0.010417019,0.009959785,0.009535564,0.009553785,0.009607604,0.009545804,0.010116613,0.009463949,0.0129574,0.012479126,0.010264921,0.010367986,0.009927509,0.011087176,0.015626993,0.00924522,0.006131036,0.013265041,0.011870857
28,0.005777458,0.005710676,0.005934735,0.005949168,0.005954672,0.006014749,0.00592147,0.005867787,0.00647613,0.009102945,0.0055655437,0.007367057,0.0070980317,0.0074104834,0.0075572124,0.006933187,0.011226317,0.008840055,0.013090948,0.0092016
29,0.0062099304,0.0062322803,0.0062561114,0.0063500693,0.006398543,0.006825325,0.0064220894,0.006586725,0.006927505,0.006756085,0.0058792736,0.007650478,0.0074350326,0.0068802945,0.0076919994,0.012302915,0.011479046,0.0089816945,0.010955265,0.01238353
30,0.002983525,0.0031778794,0.0029103202,0.0036165523,0.003620625,0.0038728558,0.0036232842,0.003381485,0.0040821615,0.003014656,0.0045087356,0.0030132653,0.0032657825,0.0047970363,0.0034085785,0.011922823,0.0065950085,0.005840976,0.0019068851,0.0006273473
31,-0.0050065536,-0.0049546678,-0.004900175,-0.0058656926,-0.0058044326,-0.0053770067,-0.0058398037,-0.005254285,-0.005665225,-0.0024088912,-0.005288413,-0.008836881,-0.009629808,-0.011970145,-0.0038464398,-0.00064236304,0.005405596,-0.011246686,-0.007918387,-0.016349312
32,0.0047715274,0.0048931832,0.0048229247,0.0057823393,0.0058412696,0.0057477304,0.0058650523,0.0054727104,0.005530375,0.005009817,0.0054792454,0.007282807,0.008054952,0.011715504,0.005845174,0.002716892,0.0050308113,0.019814642,0.013448971,0.01853234
33,0.0002782599,0.00034312237,0.0001958756,0.0010633529,0.0010113217,0.0005759984,0.0010925651,0.00038619532,0.0007690207,0.0009141704,0.0024284723,0.0024072833,0.0019461727,-3.67083e-05,0.0012969397,5.4789475e-06,0.0027400714,0.0023774032,0.00031691382,0.0050367536
34,0.008344937,0.008529426,0.008416617,0.008653556,0.00861044,0.008471206,0.008668248,0.008663148,0.00870088,0.009811357,0.009862224,0.009706936,0.009824345,0.008414661,0.008406233,0.006934456,0.0059809424,0.008508533,0.016508328,0.014750654
35,0.011893035,0.011990786,0.012048918,0.011489142,0.011565691,0.01180266,0.011502145,0.012097221,0.01138475,0.011060301,0.01299154,0.01319914,0.013617486,0.013441986,0.016299827,0.013975295,0.00963294,0.01597058,0.01928653,0.019302348
36,0.0046985075,0.0050020153,0.0048900046,0.0057394253,0.0058272923,0.006366869,0.005711876,0.0048101316,0.006031355,0.004347953,0.005595004,0.005599203,0.0055577755,0.0026120825,0.004642892,0.0069795605,0.0017706156,0.0028541922,0.0066259564,0.0038480198
37,0.010427782,0.010418549,0.010564674,0.009447291,0.00939719,0.009447921,0.009588298,0.01039589,0.010212116,0.009759255,0.010049037,0.010643948,0.010106431,0.010609958,0.014059385,0.009186853,0.019034019,0.01987935,0.028991284,0.023448097
38,0.01496989,0.015200555,0.01507962,0.014429886,0.014451816,0.0147483,0.014521501,0.015227984,0.015561073,0.016945783,0.016548665,0.015493724,0.015148335,0.016604202,0.018360652,0.015486374,0.027734192,0.021066234,0.032563724,0.026074657
39,0.012483836,0.012490852,0.012746916,0.012070967,0.012072465,0.011983436,0.012142172,0.012651189,0.0126186,0.013882056,0.013898454,0.013564313,0.013019019,0.014485236,0.01590542,0.016504738,0.023445029,0.019998344,0.032867264,0.025312694
40,0.008110484,0.008228606,0.008047341,0.007956472,0.007935188,0.007764963,0.007971445,0.008193081,0.008345434,0.008824936,0.009495027,0.009383137,0.009330312,0.011224113,0.008456028,0.012301041,0.013617182,0.013154839,0.0151165705,0.0137596
41,0.0030796698,0.0034524882,0.0032372891,0.0038990038,0.003907943,0.0038875053,0.0038988066,0.0028312062,0.003865319,0.0017426487,0.004511846,0.0053339293,0.0055344105,0.0045406325,0.0043480597,-0.0024714621,0.0012632031,0.0070624794,0.010093775,0.005414366
42,0.0035873046,0.003741881,0.003501514,0.0036364386,0.0036910106,0.0040476937,0.0036775533,0.0036163682,0.0039707897,0.0055296193,0.004429195,0.0049221404,0.0050680726,0.0060125617,0.0045281257,0.006804462,0.005648618,0.010178674,0.0062575513,0.00852388
43,0.0031908348,0.0032497752,0.0033100212,0.0034979072,0.003519247,0.003730478,0.003545468,0.003445575,0.0038100234,0.0058761192,0.0037849336,0.0044889525,0.0045377947,0.0041266205,0.0023064683,0.0049110604,0.0077244053,0.0056745056,0.009976593,0.0042867176
44,0.009841806,0.010156528,0.009860823,0.010667755,0.010681035,0.010523956,0.010667937,0.00990735,0.010872954,0.008850521,0.011573431,0.0134114735,0.013405454,0.014401965,0.01231548,0.014627591,0.01535686,0.017167471,0.020331526,0.018448837
45,0.0009243321,0.0008551668,0.00084206223,0.0011239894,0.0010916488,0.0009440102,0.0011878962,0.001171531,0.0013016356,-0.00092139497,0.0022024417,0.0017290286,0.0015392534,0.0014660001,0.0030743435,-0.0014593167,0.008654971,0.0062144287,0.007534022,0.004251806
46,0.0073439013,0.007406232,0.0075140926,0.006627543,0.006620838,0.006572709,0.0066451016,0.007467038,0.00660194,0.008042437,0.008653159,0.008427531,0.008790045,0.009946965,0.00838366,0.0073059914,0.009188951,0.010314198,0.01316804,0.014792665
47,0.0058266995,0.0058049443,0.0059297904,0.0063578566,0.0064109787,0.006805653,0.0063822162,0.0058739344,0.006548901,0.00743461,0.0077412,0.008069691,0.008641743,0.009556948,0.005205083,0.007370005,0.0031415746,0.011630928,0.0073460275,0.012940142
48,0.0022836002,0.0024017068,0.0022948491,0.0030416248,0.0030023712,0.0029841494,0.0030803555,0.0025052852,0.003259644,0.0014353655,0.003493415,0.0032870914,0.0034932373,0.0026759652,0.0045092595,-0.001624563,0.0062742922,0.009317655,0.0029901024,0.007964562
49,0.0025777111,0.0025129595,0.002659114,0.0018956532,0.001832316,0.0017998745,0.0019031739,0.002290697,0.0019576629,0.0040593646,0.0026314019,0.001655526,0.0018326788,0.0025025632,0.004315849,0.004217715,0.0042388313,0.003576605,0.007705036,0.0022026168
50,-0.00039837306,-0.00039631219,-0.00021112886,-0.00053738896,-0.0005927059,-0.0010308197,-0.00054691505,-0.00020263877,-0.0009960842,-0.001959387,0.000108275075,0.0002694503,0.00047995095,0.0009497371,-0.00040239142,0.004127365,-0.0016370643,-0.00026562513,0.0036736906,0.0024961683
51,0.0030178055,0.0030997067,0.0029908565,0.0032465372,0.0032513,0.0031614064,0.0032756547,0.0032666777,0.0032324712,0.0010663767,0.004223562,0.0037657148,0.0034980518,0.004669878,0.0061138575,0.006094235,0.013456933,0.0025070633,0.0052511315,0.0051889196
52,0.0051248767,0.005505377,0.0051410254,0.0050268606,0.0050232653,0.005095078,0.0049886983,0.005310402,0.0051127938,0.0041637146,0.004745777,0.0042156046,0.004737151,0.00462832,0.0076302188,0.003815014,0.0054741786,0.004945554,0.0010899468,0.0070228684
53,-0.0039272225,-0.0038552808,-0.0041076103,-0.0032012116,-0.0031320308,-0.0028009438,-0.003275729,-0.0037018366,-0.0030996709,-0.0039687343,-0.0029293199,-0.0039033263,-0.0036284567,-0.0047740424,-0.003670141,0.0025458501,-0.0018189696,-0.0068397205,-0.0059053386,-0.0066553936
54,0.0038620606,0.0038916483,0.0040787007,0.0044844425,0.0044642636,0.0043349583,0.0044500628,0.0040068626,0.004102852,0.0058213663,0.0054556094,0.0060134237,0.006351715,0.00392847,0.0046963613,0.005258833,0.0034859038,0.0077689616,0.004344325,0.008558184
55,0.0028646383,0.0027639559,0.002981107,0.0026592766,0.0026641155,0.0028836548,0.0026813538,0.0025305368,0.0029167584,0.00369807,0.0036545726,0.0029229524,0.0033057951,0.0041049356,0.0058805053,0.0068128803,0.012676728,0.0066046948,0.0059278645,0.010235914
56,0.007575632,0.007861154,0.007897968,0.0075552366,0.0075515835,0.0076933545,0.0075152563,0.008254062,0.007849915,0.0080073215,0.008932182,0.008115332,0.008328588,0.008977506,0.008513616,0.01438478,0.012839321,0.009054094,0.012249432,0.012241181
57,0.014066116,0.014197567,0.014215587,0.01319759,0.01318899,0.013255313,0.013266857,0.014250237,0.014030069,0.014947785,0.014623527,0.014304823,0.013894272,0.015458054,0.018323906,0.017210692,0.024700172,0.01974103,0.033004954,0.024604965
58,0.01341506,0.013616188,0.013656379,0.012408673,0.012417905,0.01259388,0.01251176,0.013828826,0.013177841,0.015161777,0.0133942915,0.013636652,0.013101283,0.013870916,0.01719393,0.015517996,0.021282267,0.017814329,0.029067272,0.018656874
59,0.013239384,0.013348832,0.013403831,0.011698821,0.011707225,0.01175529,0.011829751,0.013642198,0.012528191,0.014201849,0.0130408155,0.012604436,0.012070182,0.013868391,0.015826264,0.012057916,0.022525098,0.02199155,0.029594691,0.025935994
60,-0.00020397184,-0.000108970184,-0.00017784184,0.00041686973,0.00043817496,0.00067210034,0.0003676393,4.10337e-05,0.000674048,0.00151126,0.001189162,0.0003080237,0.00043408925,0.0009441388,-0.00028978803,0.0065846187,0.004087965,0.0035038856,0.00391911,0.0039663976
61,0.0034441538,0.0034568154,0.0034455596,0.0037536656,0.0038095135,0.0038394434,0.0037518744,0.0031946371,0.0035958546,0.0065609687,0.004808971,0.00472277,0.0048218346,0.0048436252,0.0056078127,0.009292419,0.0025751283,0.0065532816,0.0038945754,0.0056166817
62,0.0031762188,0.0032712396,0.0032325552,0.0031212927,0.0030198651,0.0026193808,0.0031503364,0.0030654,0.0030723053,0.004367208,0.0031650038,0.0037060338,0.0037059204,0.005762109,0.0048947986,0.0052233157,0.01009208,0.0045086346,0.0072462442,0.0052187103
63,0.0024564958,0.0024625151,0.0024026125,0.0030815478,0.0030617102,0.0028615664,0.0030713745,0.0024072481,0.0029761777,0.0010466975,0.0052589327,0.0037887907,0.003714936,0.004221995,0.005098694,0.007595239,0.008465317,0.004898063,0.0075579863,0.010805662
64,0.008610693,0.008698017,0.008728593,0.007707694,0.007734696,0.007584058,0.0077268207,0.00872292,0.0077684233,0.008942785,0.00879829,0.009807836,0.009854223,0.010469294,0.010367998,0.0032851936,0.010346345,0.01411374,0.019737212,0.015944093
65,0.005395043,0.005428732,0.0055784318,0.0058986084,0.0058847554,0.0059345667,0.005876827,0.0057724365,0.006136632,0.005503493,0.0064553088,0.006124873,0.0064158,0.0074554095,0.006890004,0.0049003162,0.011634573,0.011422547,0.0077753933,0.0128454
66,0.002845704,0.0029488981,0.002961731,0.0028443714,0.0028104489,0.002550315,0.0028282695,0.0027436942,0.002855219,0.0026450555,0.0020179611,0.003626283,0.0036178452,0.003337536,0.0044134697,0.002217506,0.00040816318,0.008271632,0.002801868,0.007518018
67,0.0026758623,0.0026402578,0.0027391585,0.00337374,0.0033978997,0.0033410545,0.0033747766,0.0031029764,0.0033628424,0.0027765406,0.0029388366,0.0037026657,0.0040698494,0.0051842374,0.0048910277,0.0022675649,0.0047101006,0.009280649,0.008996481,0.00637781
68,-0.0029500846,-0.0029345173,-0.0030034888,-0.0034701345,-0.0035136004,-0.003756624,-0.003485692,-0.0031053282,-0.0036984216,-0.0022825082,-0.0025470473,-0.0021296316,-0.00193783,0.0010612713,-0.0029667944,-0.0016811979,0.0038057517,0.00026193084,0.004294937,0.0041389656
69,0.0027595183,0.0027539707,0.0028326616,0.0023402036,0.0023268426,0.0021794501,0.0023537048,0.0027643598,0.002487182,0.002765113,0.0027011689,0.0036548842,0.0033768555,0.0028919952,0.004800969,0.00043234098,0.005358958,0.00401734,0.0065781423,0.003157553
70,0.0055592507,0.0056083445,0.0057654344,0.0056428607,0.0056559835,0.0057424125,0.005598158,0.0058622058,0.0056472872,0.0062576523,0.0072882376,0.006107911,0.006410716,0.006018411,0.006083628,0.010393111,0.0076246723,0.00785857,0.008972555,0.012020251
71,0.00429619,0.0042225183,0.0043654586,0.004571895,0.0045915167,0.0044668573,0.0045582433,0.0040400783,0.0043811067,0.0052464884,0.005575412,0.0077994005,0.008145959,0.007814392,0.0039313,0.003618003,0.00077293685,0.010140326,0.006025848,0.013153403
72,0.0068418193,0.007037455,0.0069182045,0.0068812007,0.0068694265,0.006582036,0.0068849334,0.0072062532,0.006708134,0.007878065,0.0079544475,0.0076489714,0.0075696683,0.007611358,0.00875998,0.011353998,0.0067048464,0.006618291,0.007871397,0.007841866
73,-0.0006302047,-0.00067278923,-0.00059257104,-0.00050954265,-0.00045823603,-0.00015014209,-0.0004950734,-0.0007837253,-0.00034867582,0.00037592373,-0.0004731859,-0.00046089847,-0.00036030504,-0.0012653519,0.0012172094,0.005179728,0.0022024354,0.0009826206,0.0015808876,-2.0611049e-05
74,0.0043253675,0.004309044,0.0044944175,0.004827838,0.004880925,0.0050910385,0.004844726,0.0043406347,0.0049517197,0.004604199,0.005154143,0.00544273,0.0057674474,0.006264646,0.0063266614,0.006428231,0.0087794075,0.011330801,0.0071786083,0.01142257
75,0.004464831,0.0046275705,0.004659812,0.0045231646,0.004487316,0.004456296,0.0044428683,0.004142162,0.004591157,0.007037364,0.0066203303,0.005316637,0.005461945,0.0037339923,0.0066572214,0.003007632,0.0026589895,0.0036231678,0.00874547,0.0059201377
76,-0.00058128155,-0.00047706318,-0.00058381504,-0.00016001957,-0.00012483147,0.00026794564,-0.00018017787,-0.00022198672,6.0272956e-05,-0.00010090301,-0.00015294414,-0.0005878573,-0.00025069676,0.0009030174,-0.00019737193,-0.0014491808,0.0012137934,-0.002304654,0.00085470657,-0.004088964
77,0.013748604,0.013839807,0.01398055,0.012609128,0.012589152,0.0125777,0.012734312,0.013996611,0.013326576,0.014023229,0.014065992,0.012885388,0.0123064425,0.014374438,0.018315895,0.016047722,0.027343227,0.02326656,0.031178864,0.028098851
78,0.0150112845,0.015297097,0.015153527,0.014715501,0.014694452,0.01473002,0.01480836,0.015416567,0.015492455,0.015887478,0.016168488,0.016326906,0.015777063,0.016762007,0.019825611,0.013216728,0.025514899,0.022994086,0.033889458,0.026189756
79,0.01386975,0.013919243,0.014080281,0.0128572965,0.012871458,0.012879874,0.012921159,0.014219959,0.013433742,0.015523712,0.015521593,0.0145963775,0.014225505,0.017007109,0.01827279,0.014281882,0.026128246,0.021931332,0.03620841,0.027184326
80,-0.0017012878,-0.0016382199,-0.0015687905,-0.002060193,-0.00204368,-0.0020008893,-0.002062355,-0.0014161209,-0.0019987696,-0.001778428,-0.0015762962,-0.0019919924,-0.0023192782,-0.0030499615,-0.0017718875,0.008677987,0.003996857,-0.0019354085,-0.0003240473,-0.0017182861
81,-0.0006042276,-0.0004329842,-0.00070636993,-1.733529e-05,-2.7354146e-05,5.5411863e-05,2.4921743e-05,-0.00038101646,0.00018776223,0.0012708978,0.0006060516,-0.001246167,-0.0011501968,-0.001479438,0.00011280624,0.0031396158,0.0071276203,0.0013289248,0.0026289467,0.002203189
82,0.005555406,0.00554264,0.005628626,0.0056405435,0.0056438805,0.0055546253,0.0056605423,0.0060073677,0.0054509495,0.0059133875,0.0064367778,0.006365916,0.00666956,0.0072709266,0.008255914,0.0051003336,0.002168059,0.008533849,0.006706757,0.00859438
83,0.00066052255,0.00071604975,0.0006293546,0.0009001141,0.00090806815,0.0009234205,0.00091478636,0.00061069673,0.0010388861,0.0022155072,0.0008986824,0.0013188461,0.0010573867,0.0002728189,0.003311578,0.006591955,0.006499816,0.0027143701,0.0011258158,0.0037548353
84,0.00312882,0.0031856836,0.0032978228,0.0030718336,0.003070965,0.0030798945,0.0030909432,0.0032930619,0.0031441012,0.0034189,0.0042134486,0.0035058127,0.0033074678,0.0024663946,0.0037096904,0.006916522,0.008341032,0.0043391893,0.00811811,0.0062465086
85,0.002060931,0.0021969012,0.00210335,0.001693711,0.0017334318,0.0019373809,0.0017126892,0.0022720185,0.0019761268,0.002901755,0.0019425352,0.0017312593,0.0016999105,0.0028644784,0.0026109165,0.0038111324,0.009116552,0.007521793,0.004647768,0.008305117
86,0.0040638284,0.004131188,0.0040154103,0.003775326,0.0037863245,0.0037552633,0.0037689358,0.004230265,0.003650163,0.0060848473,0.004475292,0.0040521473,0.0043133795,0.0046478775,0.0064813015,0.0027569293,0.0037313802,0.0070442017,0.010334214,0.008159652
87,0.00292235,0.0030953796,0.0029797489,0.003333642,0.0033144902,0.003215714,0.0033297043,0.0027124383,0.0032941566,0.0031524927,0.0031671822,0.003847134,0.0042971093,0.0043757884,0.0036011157,0.00054752297,9.720164e-06,0.0052699083,0.005764167,0.0061782566
88,0.004654866,0.0047302498,0.004904812,0.0047421404,0.0047290097,0.0044971863,0.004758542,0.0048941947,0.004548741,0.0040088356,0.0064699054,0.0055560702,0.005812325,0.0076883333,0.004750173,0.0075520626,0.008798934,0.005462491,0.009728138,0.010166242
89,0.0067183124,0.006664803,0.006874598,0.006572557,0.0065180706,0.0062287585,0.0065855337,0.006887408,0.0066357455,0.00805391,0.007816382,0.007979337,0.00783829,0.0070278165,0.008461942,0.0066265934,0.008269566,0.009063062,0.009536988,0.013587284
90,0.0023655964,0.0024097338,0.0024196806,0.0025356286,0.0025605408,0.002620701,0.0025661322,0.0024234508,0.0025344202,0.0021333722,0.003254789,0.0024519116,0.0021144026,0.0019675097,0.004591496,0.007637188,0.009579408,0.00075752696,0.0032645038,0.0029512595
91,0.0021415332,0.002104475,0.002299175,0.002331007,0.0023329477,0.0024502107,0.002312158,0.001988066,0.0025449893,0.0028076072,0.003506825,0.0025458739,0.0027534778,0.0031728412,0.0027128987,0.005039951,0.0038090579,0.0058766515,0.0034684136,0.0073389397
92,0.000109413355,0.00011273621,0.00014928826,0.00074160326,0.0007290544,0.0008725702,0.00076408056,0.0006794789,0.00080899295,0.0009835699,0.0014377071,0.000712049,0.0009212761,0.0013124028,0.00014603365,0.0084970165,-0.000833119,0.0031489248,0.004089388,0.0046420745
93,0.006176531,0.006272222,0.006355898,0.006448119,0.006452861,0.0064485073,0.006461111,0.006356031,0.006609789,0.0057089864,0.0063218246,0.007742643,0.007894154,0.00802496,0.007091196,0.009595493,0.008101935,0.009044681,0.012224444,0.011327631
