candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,h048_world_delta_vs_h012,h048_world_iqr,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086,submission_h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086.csv,h042core_world_tail40_a0.58_0.24,h042core_world_tail40_a0.58_0.24,2,85,85,0.0042329454997170985,0.04305671614590323,0.01913313828273778,0.25965423087007267,-0.0001623627445308069,0.00068012452449868,-8.417183051309641e-07,-1.9262926808661775e-05,-5.4618443521451964e-05,0.000779583268920102,-0.0002564094631579269,-0.00043432141206644086,0.00019530129354523293,-0.00025388246425483724,-0.0005000553202006293,0.00025032805853464183,0.8333333333333334,12,-0.0002477365008260249,-0.00033429065032484877,0.00023767651964212968,-6.733501412683508e-05,-0.0004521583592678161,0.0003054608452072673,0.5833333333333334,12,0.4272249190938511,0.5742465372425651,0.5681688790586312,0.5982734686248622,0.005941518507431354,4.454755150551382e-05,0.03013702743143929,0.08333333333333333,12,0.5814611298393112,0.5373951982118618,0.5973375679072718,0.00048364935006711685,-0.12780372403626944,0.03510932193285257,0.25,12,-1.9153065460113072,1.9153065460113072,0.02253301818836832,0.8117647058823529,0.0,0.9418689320388351
h048_h042core_world_tail10_a0.58_0.06_c55_dd147c34,submission_h048_h042core_world_tail10_a0.58_0.06_c55_dd147c34.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.58_0.06_c55_dd147c34.csv,h042core_world_tail10_a0.58_0.06,h042core_world_tail10_a0.58_0.06,2,55,55,0.0038548169538319675,0.04305671614590323,0.017387525013849978,0.25965423087007267,-0.00015856346645204303,0.000675139140046834,3.0211435894025223e-07,-1.5382778597027115e-05,-5.675467913597287e-05,0.0007839584423283295,-0.0002290228102114168,-0.00031422299899339367,0.00020019755160867412,-0.0002285745340804713,-0.000482231711682993,0.00021200393075485643,0.75,12,-0.00022072429452614332,-0.0002719038823787512,0.0002426140579469072,-1.0667632637962644e-05,-0.00044168682809223904,0.00024048826664221993,0.5,12,0.9009708737864077,0.5742529062553747,0.5681849457322508,0.5987486950562839,0.005947887520241002,6.06142251249664e-05,0.030612253862861028,0.08333333333333333,12,0.5815056485338397,0.5373910512014888,0.597494323240815,0.00047584363524733053,-0.1277653079649682,0.03528454782419204,0.25,12,-1.0813870383015862,1.0813870383015862,0.0196615825145743,0.8,0.0,0.944336569579288
h048_world_support_top90_a0.66_c90_fd16729d,submission_h048_world_support_top90_a0.66_c90_fd16729d.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top90_a0.66_c90_fd16729d.csv,world_support_top90_a0.66,world_support_top90_a0.66,1,90,90,0.005714334734339609,0.048488496918805524,0.025862233236475966,0.2954686075418076,-0.00018738302924071424,0.0008033232417530363,-1.0515663581815224e-07,-2.471798369384422e-05,-5.035947996294885e-05,0.000922925029007042,-0.0002840107655038889,-0.00045114935619999693,0.00016152171217830686,-0.0003251501747925569,-0.0005926247111144455,0.00030570257481767575,0.8333333333333334,12,-0.00025950239727377117,-0.0003623818574729097,0.0001607411602732453,-8.359162215034171e-05,-0.0005427186152037097,0.00035069163887140563,0.5833333333333334,12,0.38523462783171514,0.5741770212019459,0.5681967311551941,0.5971575733428792,0.005872002466812187,7.239964806831091e-05,0.02902113214945635,0.08333333333333333,12,0.5809852530184307,0.5375044472569788,0.5968863280394576,0.0005901537134808676,-0.1281575692848086,0.03461935241187763,0.25,12,-1.9754389384966224,1.9754389384966224,0.021949321538851364,0.8,0.0,0.945995145631068
h048_h042core_world_tail20_a0.58_0.46_c65_fd88bfcb,submission_h048_h042core_world_tail20_a0.58_0.46_c65_fd88bfcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.58_0.46_c65_fd88bfcb.csv,h042core_world_tail20_a0.58_0.46,h042core_world_tail20_a0.58_0.46,2,65,65,0.004217538240777255,0.04305671614590323,0.019039809112035302,0.25965423087007267,-0.00016189517845202825,0.0006875994866816562,-1.0757301138356558e-06,-1.898159325819455e-05,-4.899632473421124e-05,0.0008236922901929159,-0.00023989854961795933,-0.0003293208040378073,0.00019423866072951806,-0.00024719021387620884,-0.0004920844528941319,0.0002360505481522934,0.75,12,-0.00022737309220210913,-0.00028167456338221776,0.000237141390552739,-2.9514084105344666e-05,-0.0004505297736421913,0.0002683310931409444,0.5833333333333334,12,0.5655744336569579,0.5742773918854915,0.5681934653400198,0.5984824723838291,0.005972373150357868,6.913383289403052e-05,0.030346031190406186,0.08333333333333333,12,0.5804135396788779,0.537408842906645,0.5974586013476112,0.0004942941303383575,-0.12875078895266553,0.03524133362333112,0.25,12,-1.4462604905029548,1.4462604905029548,0.022250161392353144,0.8153846153846154,0.0,0.9467233009708738
h048_world_support_top90_a0.5_c90_d7f4af57,submission_h048_world_support_top90_a0.5_c90_d7f4af57.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top90_a0.5_c90_d7f4af57.csv,world_support_top90_a0.5,world_support_top90_a0.5,1,90,90,0.004337618425171912,0.03750264228826794,0.019592600936724217,0.22383985419833818,-0.00015139146169118036,0.0006091733115990634,-3.55965408703269e-06,-2.300387769124475e-05,-4.9098270421218583e-05,0.0006992635331102143,-0.0002584260310559208,-0.0004697801324053041,0.0002374621839798669,-0.00026483208191913944,-0.0004709681293882695,0.00025107791654655794,0.8333333333333334,12,-0.0002647755465843716,-0.00034735312550801154,0.00027565093168061407,-0.00010334033822740826,-0.00041198178758613846,0.0003083016939265583,0.5833333333333334,12,0.4264967637540452,0.5741480484741649,0.5681628710708783,0.5971598409827537,0.005843029739031169,3.8539563752526545e-05,0.029023399789330797,0.08333333333333333,12,0.5809832947075633,0.5373546960823218,0.596882312709235,0.000445790506293009,-0.1281580431158829,0.03462046184693253,0.25,12,-1.96525780538234,1.96525780538234,0.021836197837581554,0.7777777777777778,0.0,0.9542475728155342
h048_h042core_world_tail10_a0.92_0.1_c55_ef7bea0e,submission_h048_h042core_world_tail10_a0.92_0.1_c55_ef7bea0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.92_0.1_c55_ef7bea0e.csv,h042core_world_tail10_a0.92_0.1,h042core_world_tail10_a0.92_0.1,2,55,55,0.006087835875187135,0.06530560317851364,0.027590092828745746,0.411865331724943,-0.0002186191782856004,0.0010738474331832648,1.2779107107555719e-05,-9.606520583698698e-06,-5.030703961404942e-05,0.0012456116335168496,-0.0001959385864522831,-0.0005006822057747838,0.0001417063591676845,-0.00022373847851181287,-0.0007619468078112584,0.0002874381342724113,0.75,12,-0.00014968966633704082,-0.00044429301979583767,1.5938893918309088e-05,5.28887557464117e-05,-0.0006971678921923608,0.00033655544239367605,0.4166666666666667,12,1.5286003236245953,0.5743022061666652,0.5682434950330785,0.598744207762452,0.005997187431531437,0.00011916352595267022,0.03060776656902905,0.0,12,0.5815095798726269,0.5376817927696204,0.5975034177801609,0.0007552646626449167,-0.12776442553928585,0.035284053812028905,0.25,12,-1.0726018552156165,1.0726018552156165,0.01950185191301121,0.7636363636363637,0.0,0.9569579288025889
h048_world_support_top59_a0.78_c59_945e4cb0,submission_h048_world_support_top59_a0.78_c59_945e4cb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top59_a0.78_c59_945e4cb0.csv,world_support_top59_a0.78,world_support_top59_a0.78,1,59,59,0.005459051175083327,0.05640827282238181,0.024784516902471562,0.3491901725494082,-0.00019446943645077798,0.000930645651210001,4.493812489393908e-06,-1.90045802512577e-05,-5.456590873122056e-05,0.0010805069111743315,-0.00021706089001713794,-0.0004093240511865843,0.0001269339826773809,-0.00023428312041229218,-0.0006334126915929681,0.00027080182711759163,0.75,12,-0.00019085938310367534,-0.00035657100288407885,0.00012253308978146257,1.335439861985515e-05,-0.0005783753461751212,0.00030910895823890586,0.4166666666666667,12,1.1832119741100322,0.5743748494732308,0.568220784295908,0.5992542957763585,0.006069830738097137,9.645278878225306e-05,0.03111785458293559,0.0,12,0.5822261658630079,0.5375659136384604,0.5981455716083479,0.0006447180417705201,-0.12726571275897947,0.03594993150024573,0.25,12,-1.2618502904874094,1.2618502904874094,0.021387293059108636,0.7796610169491526,0.0,0.9578883495145631
h048_h042core_world_tail6_a0.78_0.06_c51_2f018121,submission_h048_h042core_world_tail6_a0.78_0.06_c51_2f018121.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.78_0.06_c51_2f018121.csv,h042core_world_tail6_a0.78_0.06,h042core_world_tail6_a0.78_0.06,2,51,51,0.005151421804662339,0.05640827282238181,0.02330272368873009,0.3491901725494082,-0.00019651877117157253,0.0009052381345797784,6.601319035260015e-06,-1.3076492338921012e-05,-5.671770595558985e-05,0.0010487080475984041,-0.0001972680802359997,-0.0004251877104205038,0.00010623278702876252,-0.00021914322636932323,-0.0006469426922780795,0.0002503357156732328,0.75,12,-0.00017315684985311566,-0.0003755374165574714,0.00010859497599164198,3.104683088414693e-05,-0.0005923122514247644,0.00028847790882044824,0.4166666666666667,12,1.3652508090614885,0.5742790620804856,0.5682220125647375,0.5987458489024808,0.005974043345351843,9.768105761174262e-05,0.03060940770905798,0.0,12,0.5814875057062584,0.5375623483931339,0.5974889713729516,0.0006400430245392941,-0.12777772482128616,0.03527340706424072,0.25,12,-0.9344100716896326,0.9344100716896326,0.018321766111561423,0.7647058823529411,0.0,0.9579288025889967
h048_h042core_world_tail28_a0.66_0.06_c73_b994a353,submission_h048_h042core_world_tail28_a0.66_0.06_c73_b994a353.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.06_c73_b994a353.csv,h042core_world_tail28_a0.66_0.06,h042core_world_tail28_a0.66_0.06,2,73,73,0.0044235342297441055,0.048488496918805524,0.019984953633905976,0.2954686075418076,-0.00017547865096752122,0.0007691048220418217,2.330676141743845e-06,-1.5427934735170586e-05,-5.819953902266941e-05,0.0008836509621385907,-0.00025676988788490406,-0.00036804514018702573,0.0001422277628942351,-0.0002699442763557224,-0.0005498538835144264,0.00025269681693814605,0.8333333333333334,12,-0.0002252796946202668,-0.0003170920627633989,0.00018985422450688307,-2.7038207289440015e-05,-0.0005035337279631778,0.0002947384454336491,0.5,12,0.7300970873786408,0.5742722959403224,0.5681893370618762,0.5986827904669275,0.005967277205188637,6.500555475044135e-05,0.030546349273504605,0.08333333333333333,12,0.5813361959869405,0.5374578815949876,0.5974683082984436,0.000541685178517215,-0.12791229413374447,0.03525469265584106,0.25,12,-1.5804576120497282,1.5804576120497282,0.021650104274653813,0.8082191780821918,0.0,0.9583737864077668
h048_h042core_world_tail40_a0.58_0.34_c85_ee284545,submission_h048_h042core_world_tail40_a0.58_0.34_c85_ee284545.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.34_c85_ee284545.csv,h042core_world_tail40_a0.58_0.34,h042core_world_tail40_a0.58_0.34,2,85,85,0.004401772959959663,0.04305671614590323,0.01991164525129725,0.25965423087007267,-0.00016375101109900912,0.0006864531750982356,-1.2801017634622608e-06,-2.0887208736448467e-05,-5.321416265303577e-05,0.0007999555249550865,-0.000258369974122521,-0.00043308642303560053,0.00019174006405089393,-0.0002594829881084875,-0.0005040310084608939,0.0002555487608695304,0.8333333333333334,12,-0.0002471599902869057,-0.00033227393926241953,0.00023447773821578147,-6.998328870575984e-05,-0.0004562830129518188,0.00030866299966214264,0.5833333333333334,12,0.4080501618122977,0.5742383987619182,0.5681720587734477,0.5981074874959568,0.005933380026784507,4.772726632190639e-05,0.029971046302533912,0.08333333333333333,12,0.5814531805382608,0.5374015290094868,0.5972922222254778,0.000489919660184579,-0.12781273376275784,0.03505745323555305,0.25,12,-1.9203233105203787,1.9203233105203787,0.022592038947298575,0.8,0.0,0.9586165048543691
h048_h042core_world_tail40_a0.58_0.46_c85_abf156be,submission_h048_h042core_world_tail40_a0.58_0.46_c85_abf156be.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.46_c85_abf156be.csv,h042core_world_tail40_a0.58_0.46,h042core_world_tail40_a0.58_0.46,2,85,85,0.004603985361220505,0.04305671614590323,0.020845853613568593,0.25965423087007267,-0.0001651683555303177,0.000686690091863367,-1.7319564141031275e-06,-2.271497095526684e-05,-5.1311874866454066e-05,0.0008150029773266596,-0.0002617635219740828,-0.0004325613099451939,0.000186993906473666,-0.00026787404721544724,-0.0005093062036962226,0.000261167339428577,0.8333333333333334,12,-0.0002502461035096878,-0.0003310675976289061,0.00022999507378096258,-7.448893341377612e-05,-0.0004620825133249073,0.000312040912499045,0.5833333333333334,12,0.4056229773462783,0.5742297307642024,0.5681758740775008,0.597924672200414,0.005924712029068635,5.154257037507382e-05,0.029788231006991097,0.08333333333333333,12,0.5814444641888392,0.5374103419115253,0.5972422781852784,0.0004985806041789553,-0.1278226376123987,0.0350003142609828,0.25,12,-1.9282827266049545,1.9282827266049545,0.02268567913652888,0.8117647058823529,0.0,0.9608009708737866
h048_h042core_world_tail14_a0.78_0.1_c59_51904710,submission_h048_h042core_world_tail14_a0.78_0.1_c59_51904710.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail14_a0.78_0.1_c59_51904710.csv,h042core_world_tail14_a0.78_0.1,h042core_world_tail14_a0.78_0.1,2,59,59,0.005194864623568794,0.05640827282238181,0.023500489452338506,0.3491901725494082,-0.00019713808203195693,0.0009109160653884669,6.520931343522951e-06,-1.3598558918646214e-05,-5.668577119538553e-05,0.001059261478171799,-0.00022749943124530068,-0.00042521569281434615,0.00011703356102732383,-0.00024368589502516205,-0.0006478619361619523,0.0002649383603233294,0.75,12,-0.00019439529628600266,-0.00037520724204372633,0.00010890844144121952,1.8297932067098434e-05,-0.0005930103510799877,0.00029967840540501246,0.4166666666666667,12,1.2353964401294497,0.5742827374492387,0.5682180145832277,0.5987139015953985,0.005977718714105018,9.368307610193583e-05,0.0305774604019756,0.0,12,0.5814771407295896,0.5375624008437093,0.5974745170820192,0.0006409288882223696,-0.12778674570121248,0.03525738609992061,0.25,12,-1.2353766342000332,1.2353766342000332,0.020938587020339555,0.7966101694915254,0.0,0.9639967637540454
h048_h042core_world_tail20_a0.58_0.06_c65_d41afa55,submission_h048_h042core_world_tail20_a0.58_0.06_c65_d41afa55.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.58_0.06_c65_d41afa55.csv,h042core_world_tail20_a0.58_0.06,h042core_world_tail20_a0.58_0.06,2,65,65,0.003877750992059451,0.04305671614590323,0.017496254717391635,0.25965423087007267,-0.00015885229791153901,0.0006773294384385244,2.081531218448297e-07,-1.555632293023717e-05,-5.635142094650339e-05,0.0007829429391100079,-0.00023744353068943375,-0.0003216319608932702,0.00020104216316097807,-0.0002391255907939283,-0.0004828083233003425,0.00022242365284505958,0.8333333333333334,12,-0.0002311846487479726,-0.0002748008755205063,0.0002433257359275737,-2.6677150601782038e-05,-0.00044216448835351034,0.0002606606272077126,0.5,12,0.7456310679611651,0.5742582789615736,0.568180023853727,0.5986973490410414,0.005953260226439772,5.569234660125489e-05,0.030560907847618512,0.08333333333333333,12,0.581331427911512,0.5373905337755879,0.5974625978748688,0.0004762450734863699,-0.12791669580435433,0.03525122163069117,0.25,12,-1.435765483653932,1.435765483653932,0.02208869974852203,0.8153846153846154,0.0,0.9683656957928803
h048_h042core_world_tail6_a0.78_0.46_c51_09aecf09,submission_h048_h042core_world_tail6_a0.78_0.46_c51_09aecf09.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.78_0.46_c51_09aecf09.csv,h042core_world_tail6_a0.78_0.46,h042core_world_tail6_a0.78_0.46,2,51,51,0.00528068500019266,0.05640827282238181,0.023867056149319672,0.3491901725494082,-0.00019707586996946927,0.0009301980308511852,5.676328519057209e-06,-1.5237928720434836e-05,-5.2739534449983284e-05,0.001091886998946137,-0.00019184929847279684,-0.00042103684940062775,0.00011148688917208448,-0.0002143997516045248,-0.0006483045516036316,0.00025404817238242733,0.75,12,-0.00016654342743270198,-0.00037027074959434245,0.00010817171494977478,3.37096456316582e-05,-0.0005928465972269389,0.00029473005778557184,0.4166666666666667,12,1.3404935275080907,0.5743012650381825,0.5682255394141984,0.5988495507307529,0.005996246303048736,0.00010120790707265349,0.03071310953733,0.0,12,0.581504736088259,0.5375672005785133,0.5976269566481452,0.0006448688290439653,-0.12777198778347681,0.035414413275405406,0.25,12,-0.9334318969208302,0.9334318969208302,0.01830258621413393,0.7647058823529411,0.0,0.9717637540453075
h048_h042core_world_tail10_a0.58_0.1_c55_4ac8d4c8,submission_h048_h042core_world_tail10_a0.58_0.1_c55_4ac8d4c8.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.58_0.1_c55_4ac8d4c8.csv,h042core_world_tail10_a0.58_0.1,h042core_world_tail10_a0.58_0.1,2,55,55,0.0038736197985026564,0.04305671614590323,0.017469393984286572,0.25965423087007267,-0.0001587553894979837,0.0006804806803969947,2.1282551296056157e-07,-1.5642108031693092e-05,-5.636979348400123e-05,0.0007881705569465923,-0.00022793135598298334,-0.000312952977249141,0.00020017752742556647,-0.00022811381760618962,-0.00048222814897822425,0.0002130886542281771,0.75,12,-0.0002193235245107148,-0.00027043283480129626,0.0002427408006289716,-9.919806632003106e-06,-0.0004415268000599352,0.00024117698338559698,0.5,12,0.8973300970873785,0.5742550357183517,0.5681855573064138,0.5987591100017062,0.005950016983217954,6.122579928805605e-05,0.03062266880828336,0.08333333333333333,12,0.581520387296522,0.5373917272222831,0.5975148117039041,0.00047651741156368166,-0.12775647597304884,0.035305429932887857,0.25,12,-1.081176438872848,1.081176438872848,0.01965775343405179,0.8,0.0,0.9734223300970872
h048_world_support_top68_a0.78_c68_920ee614,submission_h048_world_support_top68_a0.78_c68_920ee614.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top68_a0.78_c68_920ee614.csv,world_support_top68_a0.78,world_support_top68_a0.78,1,68,68,0.005726725782290514,0.05640827282238181,0.026002200423292484,0.3491901725494082,-0.00019649169539275567,0.00091128905678404,3.6303401215754072e-06,-2.0145190681631757e-05,-4.644817117898201e-05,0.0010871818320065596,-0.0002391566484071699,-0.0004269916016497153,0.0001441885082674951,-0.00026520536657576987,-0.0006426328558949391,0.00029072667694589533,0.75,12,-0.00020540875651898702,-0.00037352551589126865,0.00011675486054215374,-7.7196797541269e-06,-0.0005875436480713203,0.00032666273234395677,0.5,12,0.912621359223301,0.5743640321980175,0.5682261109706574,0.5987190119100377,0.006059013462883733,0.00010177946353170376,0.030582570716614854,0.0,12,0.5796586818469683,0.5375797451713022,0.5978430359353585,0.0006592770944603421,-0.12954377483077223,0.03563837489693168,0.25,12,-1.4879197024793598,1.4879197024793598,0.0218811720952847,0.7794117647058824,0.0,0.9763754045307445
