router,target,mean_w_current,mean_w_future,mean_w_cohort,mean_entropy,mean_margin,split
learned_state_router_context,Q2,0.31310689262053826,0.3449627772095828,0.3419303301698793,0.9951920202937877,0.03925743968565254,row_block_holdout
learned_state_router_context,Q3,0.31616603429929463,0.3359548832276404,0.34787908247306465,0.9949866934938327,0.04499466773865297,row_block_holdout
learned_state_router_context,S1,0.3295036126660118,0.3363763636694237,0.3341200236645647,0.9971590298503372,0.02976423358307949,row_block_holdout
learned_state_router_context,S2,0.33028853543554204,0.3501845277667511,0.319526936797707,0.9972916488228849,0.026985265263885647,row_block_holdout
learned_state_router_context,S3,0.3130386449503642,0.35130977309769007,0.3356515819519451,0.9954172643287076,0.03739483861372544,row_block_holdout
learned_state_router_context,S4,0.3213342452370463,0.33262660778877234,0.346039146974182,0.9955165620754071,0.04138081399633216,row_block_holdout
learned_state_router_headsignal,Q1,0.3227025692325972,0.3462697997362282,0.3310276310311745,0.997843024617955,0.021880903911867727,row_block_holdout
learned_state_router_headsignal,Q2,0.315544316614907,0.34574415821789123,0.33871152516720215,0.9961494346112165,0.029443111265491026,row_block_holdout
learned_state_router_headsignal,Q3,0.31673782241836157,0.3328717220356081,0.35039045554603043,0.9959287291390942,0.04152656273602326,row_block_holdout
learned_state_router_headsignal,S1,0.3352648072255315,0.33950362652262367,0.32523156625184463,0.9975364605560854,0.023046759248833117,row_block_holdout
learned_state_router_headsignal,S2,0.33049309362542106,0.34999989609001236,0.3195070102845663,0.9981625386725732,0.019573151052734803,row_block_holdout
learned_state_router_headsignal,S3,0.3155842219427193,0.35240066712470586,0.33201511093257524,0.9962382490425097,0.02813082981654259,row_block_holdout
learned_state_router_headsignal,S4,0.32133763721752934,0.3295559733464521,0.349106389436018,0.9962397358925104,0.040549211282922784,row_block_holdout
learned_state_router_context_headsignal,Q1,0.3237211695400945,0.34559656288359764,0.33068226757630764,0.9963398363692462,0.03355372238514212,row_block_holdout
learned_state_router_context_headsignal,Q2,0.31269989827791156,0.34559197590921503,0.3417081258128738,0.9946381812735193,0.04192943767503306,row_block_holdout
learned_state_router_context_headsignal,Q3,0.3172837117942973,0.3365670524934148,0.34614923571228773,0.9950762059757767,0.04439164747176152,row_block_holdout
learned_state_router_context_headsignal,S1,0.3315061425330114,0.33794796599510846,0.33054589147187985,0.9966662781529956,0.03145880673549949,row_block_holdout
learned_state_router_context_headsignal,S2,0.331549404752544,0.35043462018597316,0.31801597506148266,0.9968876300053484,0.028867162906721297,row_block_holdout
learned_state_router_context_headsignal,S3,0.3126479296528707,0.35199488806605855,0.33535718228107075,0.994998158003521,0.03977653205105655,row_block_holdout
learned_state_router_context_headsignal,S4,0.3221840709708706,0.3338264796895373,0.3439894493395921,0.9955250983695634,0.04065691818645812,row_block_holdout
learned_semantic_router_context_headsignal,Q1,0.2586568734195943,0.5216249385161477,0.21971818806425808,0.9284772614927226,0.2608646915356575,row_block_holdout
learned_semantic_router_context_headsignal,Q2,0.21043845352010654,0.5612663932708903,0.22829515320900276,0.8980238392622626,0.3260726668302046,row_block_holdout
learned_semantic_router_context_headsignal,Q3,0.25366086682923483,0.47131074660976074,0.27502838656100465,0.9598413706439002,0.18881190564658526,row_block_holdout
learned_semantic_router_context_headsignal,S1,0.34838857466174616,0.4331568544921235,0.21845457084613035,0.9647584782690982,0.08517709710589406,row_block_holdout
learned_semantic_router_context_headsignal,S2,0.30395537226996305,0.4440647996535219,0.2519798280765145,0.9722174754067825,0.13964620228416771,row_block_holdout
learned_semantic_router_context_headsignal,S3,0.37196605526058585,0.27777330430430053,0.3502606404351135,0.9904357023106736,0.045916445205409044,row_block_holdout
learned_semantic_router_context_headsignal,S4,0.3799761877105443,0.2640572766590403,0.35596653563041475,0.9865282589797136,0.04748881308195324,row_block_holdout
learned_semantic_blend_router_context_headsignal,Q1,0.29791876020106145,0.41713776587433804,0.2849434739245999,0.9845051843451252,0.11077097334837427,row_block_holdout
learned_semantic_blend_router_context_headsignal,Q2,0.27325493388064287,0.43463478434098995,0.2921102817783679,0.9775143325787111,0.13369886676853968,row_block_holdout
learned_semantic_blend_router_context_headsignal,Q3,0.2937344126662932,0.39376858412071986,0.312497003212987,0.9905628099916852,0.07450486798028232,row_block_holdout
learned_semantic_blend_router_context_headsignal,S1,0.3379789926464573,0.3771661778968203,0.2848548294567221,0.9926313853332027,0.0399853274051435,row_block_holdout
learned_semantic_blend_router_context_headsignal,S2,0.3205071130891534,0.38528250312088297,0.29421038378996395,0.9930589496534192,0.06269070861671164,row_block_holdout
learned_semantic_blend_router_context_headsignal,S3,0.3432211542743657,0.31629667724293836,0.34048216848269597,0.9977435480663829,0.026663814954538515,row_block_holdout
learned_semantic_blend_router_context_headsignal,S4,0.3494196461310659,0.3044872117981991,0.34609314207073466,0.9965004573764626,0.028453961833074186,row_block_holdout
learned_semantic_distilled_router_headsignal,Q1,0.22750597590112562,0.5971913387326436,0.17530268536623064,0.8644645693548137,0.3696853628315177,row_block_holdout
learned_semantic_distilled_router_headsignal,Q2,0.1710262280813668,0.6536158876653058,0.17535788425332738,0.805430282567331,0.474951575876659,row_block_holdout
learned_semantic_distilled_router_headsignal,Q3,0.22940437197787428,0.5323468462595518,0.23824878176257402,0.9235102847993939,0.29101289408853565,row_block_holdout
learned_semantic_distilled_router_headsignal,S1,0.35079455420261946,0.47287546519742857,0.17632998059995225,0.9350859773785077,0.12208091099480892,row_block_holdout
learned_semantic_distilled_router_headsignal,S2,0.29037931715055504,0.48065889036252574,0.22896179248691917,0.9544257619710077,0.19027957321197095,row_block_holdout
learned_semantic_distilled_router_headsignal,S3,0.4067022086863336,0.2425144746591044,0.35078331665456247,0.9797403280994609,0.05602536298537067,row_block_holdout
learned_semantic_distilled_router_headsignal,S4,0.40857921740112596,0.23473847388362565,0.3566823087152477,0.9766706092435002,0.05243884250141751,row_block_holdout
