split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
subject_heldout,head_future_relative,S3,1.0,1.0271924893547861,1.0476570010668436,1.6094379124341003,0.02046451171205743,0.5822454230793142,0.6404494382022472,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S3,2.0,1.0418575384071471,1.0572257748789717,1.6094379124341003,0.015368236471824614,0.5675803740269532,0.6888888888888889,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S3,3.0,0.9980532725183792,1.015347757562141,1.6094379124341003,0.017294485043761854,0.6113846399157211,0.6521739130434783,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S3,4.0,1.0027751218347685,1.0200470029487165,1.6094379124341003,0.017271881113948062,0.6066627905993318,0.6741573033707865,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S4,0.0,0.9999366300946444,1.0111427364123176,1.6094379124341003,0.011206106317673159,0.6095012823394559,0.8111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S4,1.0,1.0482773012171756,1.060762017492664,1.6094379124341003,0.012484716275488417,0.5611606112169247,0.7303370786516854,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S4,2.0,1.1034634747911953,1.1076512156524023,1.6094379124341003,0.00418774086120699,0.505974437642905,0.6,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S4,3.0,1.0143386007889323,1.0249643373107498,1.6094379124341003,0.01062573652181742,0.5950993116451679,0.8369565217391305,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S4,4.0,1.0300570489664984,1.0373993321088102,1.6094379124341003,0.0073422831423117785,0.5793808634676019,0.7752808988764045,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q1,0.0,1.0127163182155758,1.0309490138170896,1.6094379124341003,0.01823269560151375,0.5967215942185244,0.7444444444444445,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q1,1.0,1.0178729284024768,1.0486025563709074,1.6094379124341003,0.030729627968430595,0.5915649840316235,0.7191011235955056,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q1,2.0,0.990850273109187,1.0274192743601211,1.6094379124341003,0.0365690012509341,0.6185876393249132,0.7888888888888889,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q1,3.0,1.0204799537667417,1.040669719400522,1.6094379124341003,0.020189765633780388,0.5889579586673586,0.7608695652173914,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q1,4.0,1.0187158020474336,1.0463108756176316,1.6094379124341003,0.02759507357019797,0.5907221103866667,0.7303370786516854,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q2,0.0,0.987201171681978,1.0193543136427137,1.6094379124341003,0.03215314196073571,0.6222367407521223,0.7,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q2,1.0,0.9902728510945772,1.0348679918791113,1.6094379124341003,0.04459514078453408,0.6191650613395231,0.7415730337078652,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q2,2.0,0.9848874583613116,1.0283947823595656,1.6094379124341003,0.043507323998253966,0.6245504540727886,0.7666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q2,3.0,1.001830549368405,1.0334174364758089,1.6094379124341003,0.03158688710740387,0.6076073630656953,0.6521739130434783,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q2,4.0,1.0006365866832654,1.0379531353483067,1.6094379124341003,0.037316548665041305,0.6088013257508349,0.7303370786516854,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q3,0.0,1.0166703077127688,1.0352614970530363,1.6094379124341003,0.01859118934026749,0.5927676047213315,0.8444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q3,1.0,1.0276341467649834,1.0469763370891105,1.6094379124341003,0.019342190324127095,0.5818037656691168,0.797752808988764,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q3,2.0,1.0197901136707097,1.0357062344580203,1.6094379124341003,0.01591612078731064,0.5896477987633906,0.8111111111111111,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q3,3.0,1.0218961122117511,1.0388599866962267,1.6094379124341003,0.01696387448447556,0.5875418002223491,0.8043478260869565,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,Q3,4.0,1.0254409422772364,1.042396159854848,1.6094379124341003,0.016955217577611537,0.5839969701568639,0.797752808988764,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S1,0.0,0.6251190264891051,0.6350583868174382,1.6094379124341003,0.009939360328333091,0.9843188859449952,0.9444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S1,1.0,0.6381820084375408,0.6538620594848148,1.6094379124341003,0.01568005104727399,0.9712559039965595,0.8426966292134831,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S1,2.0,0.613698339986212,0.6324196189939593,1.6094379124341003,0.018721279007747227,0.9957395724478882,0.8333333333333334,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S1,3.0,0.6302445809303661,0.6397087924261777,1.6094379124341003,0.00946421149581167,0.9791933315037342,0.9347826086956522,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S1,4.0,0.634717761445211,0.6453451734837101,1.6094379124341003,0.010627412038499151,0.9747201509888893,0.898876404494382,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S2,0.0,0.9664371870866059,0.9840571078944573,1.6094379124341003,0.017619920807851464,0.6430007253474944,0.8777777777777778,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S2,1.0,0.9787198963524363,1.0084437722275588,1.6094379124341003,0.029723875875122485,0.630718016081664,0.797752808988764,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S2,2.0,0.9466250121194384,0.9818252345008442,1.6094379124341003,0.035200222381405855,0.6628129003146619,0.7888888888888889,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S2,3.0,0.9765267112445772,0.9958341965768779,1.6094379124341003,0.019307485332300645,0.632911201189523,0.9021739130434783,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S2,4.0,0.9821887884429299,1.0084598029745202,1.6094379124341003,0.02627101453159031,0.6272491239911704,0.8089887640449438,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S3,0.0,0.9643210419671676,0.9958860426393771,1.6094379124341003,0.031565000672209464,0.6451168704669327,0.7111111111111111,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S3,1.0,0.968840496350288,1.013336818985499,1.6094379124341003,0.04449632263521097,0.6405974160838123,0.6741573033707865,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S3,2.0,0.9627767456997852,1.00607562552723,1.6094379124341003,0.04329887982744485,0.6466611667343151,0.7666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S3,3.0,0.9801192490329865,1.0111293451743675,1.6094379124341003,0.03101009614138095,0.6293186634011138,0.6739130434782609,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S3,4.0,0.979853832125949,1.0169466242938747,1.6094379124341003,0.037092792167925714,0.6295840803081513,0.6853932584269663,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S4,0.0,0.9913623886314024,1.0093161616116955,1.6094379124341003,0.017953772980293103,0.6180755238026979,0.8555555555555555,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S4,1.0,1.0056390738501835,1.0246216182646424,1.6094379124341003,0.0189825444144589,0.6037988385839168,0.8426966292134831,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S4,2.0,0.9961500538946172,1.0116382162264461,1.6094379124341003,0.015488162331828925,0.6132878585394831,0.8777777777777778,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S4,3.0,0.9986217500036078,1.015133297695199,1.6094379124341003,0.016511547691591244,0.6108161624304925,0.8369565217391305,358.0,92.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,S4,4.0,1.0038209043346336,1.020235035444451,1.6094379124341003,0.016414131109817376,0.6056170080994667,0.8651685393258427,361.0,89.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_cohort_relative,all,,0.942310296108384,0.9673277784476046,1.6094379124341005,0.02501748233922044,0.6671276163257163,0.7945403649165251,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
subject_heldout,head_current_relative,all,,0.9573456477577617,0.9871519889229988,1.6094379124341005,0.029806341165237223,0.6520922646763387,0.6511538372065973,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
subject_heldout,head_future_relative,all,,0.9755601720970286,0.9870744338166525,1.6094379124341005,0.011514261719623844,0.6338777403370716,0.7140951140267212,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
subject_heldout,learned_state_router_context,Q1,0.0,1.0934732125881894,1.0975565898461643,1.0986122886681098,0.004083377257974918,0.005139076079920368,0.5555555555555556,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1983417778542935,0.10486856526610411,context,0.45,0.0
subject_heldout,learned_state_router_context,Q1,1.0,1.091095306041802,1.097875871485207,1.0986122886681098,0.0067805654434049956,0.007516982626307733,0.38202247191011235,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.17537630366259,0.08428099762078789,context,0.45,0.0
subject_heldout,learned_state_router_context,Q1,2.0,1.0930785983125617,1.098406320164735,1.0986122886681098,0.005327721852173228,0.005533690355548071,0.4777777777777778,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.207742761828765,0.11466416351620334,context,0.45,0.0
subject_heldout,learned_state_router_context,Q1,3.0,1.0999334612819285,1.1053957329107622,1.0986122886681098,0.005462271628833726,-0.0013211726138186997,0.3804347826086957,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.185831564716796,0.08589810343486759,context,0.45,0.0
subject_heldout,learned_state_router_context,Q1,4.0,1.1004591519289038,1.097936481350903,1.0986122886681098,-0.0025226705780008185,-0.001846863260793974,0.3595505617977528,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1863582952902658,0.08589914336136206,context,0.45,0.0
subject_heldout,learned_state_router_context,Q2,0.0,1.0971496402901761,1.0979064637719076,1.0986122886681098,0.0007568234817314501,0.0014626483779336397,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.210627098270423,0.11347745798024689,context,0.45,0.0
subject_heldout,learned_state_router_context,Q2,1.0,1.0904476899866449,1.0971639758182536,1.0986122886681098,0.00671628583160877,0.008164598681464907,0.449438202247191,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2352345704934382,0.14478688050679334,context,0.45,0.0
subject_heldout,learned_state_router_context,Q2,2.0,1.0933115429381763,1.0976206302233282,1.0986122886681098,0.004309087285151891,0.005300745729933443,0.34444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2402671524026652,0.14695560946448882,context,0.45,0.0
subject_heldout,learned_state_router_context,Q2,3.0,1.0965302401679045,1.1011605891984642,1.0986122886681098,0.0046303490305596995,0.0020820485002053246,0.391304347826087,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2204509524922078,0.12392071232430335,context,0.45,0.0
subject_heldout,learned_state_router_context,Q2,4.0,1.0922634969036367,1.0961803489701385,1.0986122886681098,0.00391685206650183,0.006348791764473116,0.4044943820224719,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2182571790877645,0.12599368218412788,context,0.45,0.0
subject_heldout,learned_state_router_context,Q3,0.0,1.0957173292303337,1.099095542865649,1.0986122886681098,0.003378213635315319,0.002894959437776068,0.36666666666666664,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1440205324126858,0.04830320318235204,context,0.45,0.0
subject_heldout,learned_state_router_context,Q3,1.0,1.093058956321178,1.0985338012362038,1.0986122886681098,0.005474844915025701,0.005553332346931672,0.43820224719101125,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1558559657256975,0.06279700940451938,context,0.45,0.0
subject_heldout,learned_state_router_context,Q3,2.0,1.092886549017507,1.097479015809682,1.0986122886681098,0.004592466792175065,0.005725739650602746,0.4666666666666667,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.162930844350705,0.07004429533319789,context,0.45,0.0
