target,feature,mode,corr,c_value,base_loss,best_weight,best_blend_loss,delta_vs_base,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
S2,neural_jepa_mask__sensor__deep__cos,global_z,0.14557910034769944,0.2,0.5389534496173579,0.45,0.5360102692642486,-0.0029431803531093648,-0.0012034221883362617,-0.0016688666642509231,-0.002987523675353071,1.9128847200330923e-05,0.6461538461538462,0.3386153846153847,0.10384615384615385,True,False
S4,neural_jepa__full_z11,subject_rank,-0.1624909475644746,0.05,0.6034040622125061,0.45,0.6007363763407871,-0.00266768587171895,-0.0006942430885861149,-0.0009444632589892255,-0.002903458816660348,0.0004394864415390165,0.6153846153846154,0.34988461538461546,0.08461538461538462,True,False
S1,neural_jepa_mask__sensor__presleep_activity__resid_mean,subject_z,-0.15122922976787326,0.05,0.47894327588040597,0.45,0.4769452745465198,-0.001998001333886168,-0.000653560180385096,-0.0008958616579655132,-0.0020952824168278122,0.0,0.6269230769230769,0.32261538461538464,0.13846153846153847,True,False
S4,neural_jepa_mask__sensor__usage__pred_norm,subject_rank,0.1385637904035145,0.2,0.6034040622125061,0.45,0.6014384679979897,-0.001965594214516364,-0.000551490665392958,-0.0007411002875291617,-0.00213391251718667,1.8201800091682818e-05,0.6038461538461538,0.3105384615384616,0.14615384615384616,True,False
S2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_center,-0.14301077316314015,0.05,0.5389534496173579,0.45,0.53759070292969,-0.0013627466876678929,-0.0003965025838825174,-0.0005222224479244364,-0.0015022894151499044,0.0003922329589989837,0.6153846153846154,0.31438461538461543,0.07307692307692308,True,False
S2,neural_jepa_mask__sensor__deep__pred_norm,subject_center,0.14343540542487013,0.05,0.5389534496173579,0.3,0.5376146724150299,-0.001338777202328001,-0.0002568740889707507,-0.0004922262288111767,-0.0015515318343344298,0.000774691530598573,0.6115384615384616,0.30565384615384616,0.08076923076923077,True,False
S2,neural_jepa__full_z00,subject_rank,-0.14048544105309563,0.05,0.5389534496173579,0.45,0.5376397800642645,-0.0013136695530934217,-0.00043848005356686854,-0.0008098234574474006,-0.0015170052127222444,0.0002545049370615837,0.6461538461538462,0.32153846153846155,0.057692307692307696,True,False
S2,neural_jepa_mask__sensor__deep__pred_norm,subject_z,0.1378169894168372,0.05,0.5389534496173579,0.3,0.5376539837628918,-0.0012994658544661641,-0.00028311455042408527,-0.0006515922346956582,-0.0014739311849094744,0.0005641494638742722,0.6115384615384616,0.3049230769230769,0.05,True,False
S3,neural_jepa_mask__time__morning__cos,subject_rank,0.13583497039286752,0.05,0.5034376794790675,0.2,0.5028729680894984,-0.0005647113895690392,-6.6519975158505155e-06,-0.00030424089081121375,-0.0006310064736779197,0.00013870452934744426,0.6846153846153846,0.24365384615384617,0.026923076923076925,True,False
S3,neural_jepa_mask__time__late__latent_shift_norm,subject_rank,-0.133480700357599,0.2,0.5034376794790675,0.45,0.5010593079602969,-0.002378371518770628,-0.00021625693322273535,0.0,-0.0022226853741414837,0.0007536925059730137,0.46923076923076923,0.30623076923076925,0.21923076923076923,False,False
Q3,neural_jepa_mask__sensor__usage__latent_shift_norm,subject_center,0.13022430280390512,0.2,0.6303484889503163,0.45,0.6281397549813723,-0.0022087339689439434,-0.00019697433921225205,-0.00015758639229412896,-0.0020906258493056384,0.0007870320934821873,0.5115384615384615,0.30546153846153845,0.17692307692307693,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,subject_center,-0.1299763796714894,0.2,0.5034376794790675,0.45,0.5015657374485688,-0.0018719420304986745,0.0001972561022032524,0.0,-0.0012864817813079826,0.0012418409391606045,0.4269230769230769,0.29946153846153845,0.23076923076923078,False,False
S3,neural_jepa__full_z02,subject_center,0.12919170162654098,0.2,0.5034376794790675,0.45,0.5015813905213398,-0.0018562889577277142,0.00011135980909104692,0.0,-0.0012661064237432934,0.001208286960138527,0.4115384615384615,0.2773846153846154,0.25,False,False
S2,neural_jepa_mask__sensor__deep__cos,subject_z,0.15050928611557837,0.05,0.5389534496173579,0.45,0.537146681534857,-0.0018067680825009091,-0.00019711867846863339,-0.0008245516107683315,-0.0016690890428052163,0.0009344190063743651,0.5615384615384615,0.3023846153846154,0.17307692307692307,False,False
Q3,neural_jepa_mask__time__late__resid_mean,subject_z,0.13276633038059124,0.05,0.6303484889503163,0.3,0.6286128451247075,-0.001735643825608757,-3.7995639262799174e-05,-0.00023473584565286698,-0.0017664671378758712,0.0008365919343936712,0.5153846153846153,0.3084230769230769,0.12307692307692308,False,False
Q3,neural_jepa_mask__time__late__resid_mean,subject_center,0.13627042265498368,0.05,0.6303484889503163,0.3,0.6286684915345535,-0.0016799974157627462,-0.00014059428447177422,-0.0003621170685054187,-0.0018112008221949916,0.0007117562350842654,0.5461538461538461,0.3113461538461539,0.11153846153846154,False,False
S4,neural_jepa_mask__sensor__ambience__resid_mean,subject_z,-0.1363595809001818,0.05,0.6034040622125061,0.3,0.6017571670201909,-0.0016468951923152009,-0.00021154753901929027,-0.0002612512068720374,-0.0018646540586049198,0.00021875929610157274,0.5153846153846153,0.27726923076923077,0.1423076923076923,False,False
S2,neural_jepa_mask__sensor__deep__cos,subject_center,0.1511101661489639,0.05,0.5389534496173579,0.45,0.5373299327106964,-0.0016235169066615152,-1.854947834751456e-05,-0.0002909800051829614,-0.0013494129374534841,0.0007672381574344023,0.5230769230769231,0.2939615384615385,0.19230769230769232,False,False
S4,neural_jepa_mask__sensor__ambience__resid_mean,subject_z,-0.1363595809001818,0.2,0.6034040622125061,0.3,0.6018346147000825,-0.0015694475124236051,0.00030530268278718196,0.0,-0.0013389133260283126,0.0006943393512127416,0.4653846153846154,0.2743076923076923,0.2230769230769231,False,False
Q1,neural_jepa_mask__sensor__ambience__pred_norm,subject_rank,-0.14435472346475556,0.2,0.5746308240745168,0.45,0.5732645261725282,-0.0013662979019886112,0.00027438079258678864,0.0,-0.0012559832767636003,0.0010793087171635518,0.4346153846153846,0.2948461538461538,0.18461538461538463,False,False
S1,neural_jepa_mask__sensor__presleep_activity__resid_mean,subject_rank,-0.1441015132551926,0.05,0.47894327588040597,0.45,0.4776276739841971,-0.0013156018962088845,0.00014241686103547895,0.0,-0.0013786464211031912,0.0008048031818622681,0.4653846153846154,0.29611538461538467,0.18846153846153846,False,False
Q3,neural_jepa_mask__time__late__resid_mean,global_z,0.13494943538053777,0.05,0.6303484889503163,0.3,0.6290509924931762,-0.0012974964571400571,8.002615930319769e-05,0.0,-0.001322641797211782,0.0010686393015890139,0.49615384615384617,0.28911538461538466,0.11923076923076924,False,False
S2,neural_jepa_mask__sensor__usage__pred_norm,subject_rank,0.1500542613526892,0.05,0.5389534496173579,0.3,0.5376589958355179,-0.0012944537818400104,0.00044831065832578754,0.0,-0.0012027167881262096,0.001379558691084859,0.38461538461538464,0.27115384615384613,0.2230769230769231,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,subject_z,-0.14544645837636005,0.05,0.5034376794790675,0.45,0.5021780248331253,-0.001259654645942132,0.000610826617612045,0.0,-0.0009039494381160168,0.00151409748666953,0.3423076923076923,0.2722307692307692,0.2653846153846154,False,False
S4,neural_jepa_mask__sensor__ambience__resid_mean,subject_rank,-0.13871624507092692,0.05,0.6034040622125061,0.3,0.6021684966811448,-0.0012355655313612823,0.0002695126031625361,0.0,-0.001301202015492664,0.0010519045053456466,0.4423076923076923,0.25703846153846155,0.20384615384615384,False,False
S4,neural_jepa_mask__sensor__ambience__resid_mean,subject_rank,-0.13871624507092692,0.2,0.6034040622125061,0.3,0.6021886994294886,-0.0012153627830174818,0.0007441633519559779,0.0,-0.0006232472621872376,0.0015900167066913995,0.36538461538461536,0.2615769230769231,0.27692307692307694,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_abs_mean,subject_z,-0.1392573566402126,0.05,0.6303484889503163,0.3,0.6291485872004932,-0.0011999017498230957,0.00024933742918324144,-1.102476248404649e-05,-0.001265105533695382,0.0012288791243435515,0.5,0.24961538461538463,0.15,False,False
S2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_rank,-0.14198726338195572,0.05,0.5389534496173579,0.3,0.5377815203490459,-0.0011719292683119997,-1.1862916143722086e-06,-3.6608123240355894e-05,-0.001114129070832054,0.00093747642968596,0.5038461538461538,0.29473076923076924,0.09230769230769231,False,False
S2,neural_jepa_mask__sensor__deep__cos,global_z,0.14557910034769944,0.05,0.5389534496173579,0.3,0.5377840253773647,-0.001169424239993222,0.0003217747408319145,0.0,-0.0009433236152087965,0.0008591830550421786,0.4269230769230769,0.27934615384615386,0.23076923076923078,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_norm,subject_center,-0.1242563223388954,0.2,0.6303484889503163,0.45,0.6292576602308183,-0.0010908287194979494,8.064333475237102e-06,-0.00012044235319441654,-0.0010568736813926227,0.0004338089896485653,0.5115384615384615,0.2764615384615384,0.18846153846153846,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,global_z,-0.12237335956878623,0.2,0.5034376794790675,0.45,0.5023584482096137,-0.001079231269453751,0.0006458505225535122,0.0,-0.0005509204738349815,0.001610237154157479,0.34615384615384615,0.2721923076923077,0.2653846153846154,False,False
Q3,neural_jepa_mask__time__afternoon__pred_norm,subject_rank,-0.13867181413743174,0.05,0.6303484889503163,0.3,0.6293008845461178,-0.0010476044041984878,7.499211931791944e-05,-1.4083688089028268e-05,-0.0010635343762239735,0.0009353917240293441,0.5076923076923077,0.2636923076923077,0.15384615384615385,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_abs_mean,subject_center,-0.12614468510268562,0.2,0.6303484889503163,0.3,0.6293233057768712,-0.0010251831734450212,0.00027582662673869595,0.0,-0.0009603767721606538,0.0008052304159320844,0.4115384615384615,0.25388461538461543,0.25,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_norm,subject_rank,-0.12486398920939537,0.2,0.6303484889503163,0.3,0.6293640341962523,-0.0009844547540639459,0.00010095400632672515,0.0,-0.0008723287148675596,0.0004984553123618674,0.47307692307692306,0.28061538461538466,0.19615384615384615,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_rank,-0.13543528209596567,0.2,0.47894327588040597,0.3,0.47805341581566935,-0.000889860064736625,0.0004367588999394581,0.0,-0.0007482472358011083,0.0013674729950413356,0.4230769230769231,0.26403846153846156,0.19230769230769232,False,False
S1,neural_jepa_mask__sensor__prectx_wlight__resid_mean,subject_z,0.12397964419891594,0.2,0.47894327588040597,0.3,0.4780653306317571,-0.0008779452486488704,0.0019831253370350653,0.0,0.0,0.003800069233366052,0.16153846153846155,0.24461538461538465,0.35384615384615387,False,False
S3,neural_jepa_mask__sensor__phone_screen__pred_norm,subject_rank,0.14126895730309585,0.05,0.5034376794790675,0.3,0.5025795827834381,-0.0008580966956294178,3.805953108465287e-05,-0.00039238260354979015,-0.0008686757090037578,0.0009090366034176789,0.5615384615384615,0.2583076923076923,0.09230769230769231,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_norm,subject_z,-0.13219026199804987,0.05,0.6303484889503163,0.2,0.6296030092908625,-0.0007454796594537072,0.0005295177110301688,0.0,-0.0007580480254100463,0.001486724579844556,0.4846153846153846,0.22596153846153846,0.18076923076923077,False,False
Q3,neural_jepa_mask__sensor__usage__latent_shift_norm,subject_center,0.13022430280390512,0.05,0.6303484889503163,0.3,0.6296182450246488,-0.0007302439256674509,0.0010126001309612477,0.0,-0.00038683346526963147,0.0017094987714495469,0.3230769230769231,0.23353846153846153,0.27307692307692305,False,False
Q1,neural_jepa_mask__sensor__presleep_wlight__pred_norm,subject_z,-0.11784155673502344,0.2,0.5746308240745168,0.3,0.5739424783304101,-0.0006883457441066998,0.0017821233967726523,0.0,0.0,0.003809400997160456,0.21153846153846154,0.23434615384615387,0.34615384615384615,False,False
S3,neural_jepa_mask__time__early__cos,subject_rank,0.13018300699623198,0.05,0.5034376794790675,0.3,0.5027921135000574,-0.0006455659790101098,0.00032316099984910126,-7.223355242907958e-05,-0.0006627547559281272,0.0011125948137740566,0.5038461538461538,0.2541153846153846,0.12692307692307692,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,subject_rank,-0.133480700357599,0.05,0.5034376794790675,0.3,0.5028606005693045,-0.0005770789097629958,0.0011868507540117985,0.0,0.0,0.002356466559801873,0.23461538461538461,0.23661538461538462,0.33076923076923076,False,False
S3,neural_jepa__full_z02,subject_center,0.12919170162654098,0.05,0.5034376794790675,0.3,0.5028744325506004,-0.0005632469284670982,0.0007986620714728317,0.0,-0.00026733160235381526,0.0017154084662150682,0.35,0.2313846153846154,0.28076923076923077,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_z,-0.13124941855361327,0.2,0.5746308240745168,0.2,0.5741383961665995,-0.0004924279079173699,0.001702781342266766,0.0,0.0,0.003598293321714241,0.18846153846153846,0.2115,0.3923076923076923,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,global_z,-0.13555850147489182,0.2,0.5746308240745168,0.2,0.5741492585946498,-0.0004815654798669966,0.0011100358512357,0.0,-0.00025429206813329386,0.00201060124941832,0.3153846153846154,0.21623076923076923,0.3269230769230769,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_center,-0.13878865005008084,0.2,0.5746308240745168,0.2,0.5741708618794253,-0.00045996219509147895,0.001389816975465736,0.0,-0.00016477388136004745,0.002842535094033538,0.27692307692307694,0.2045769230769231,0.3346153846153846,False,False
Q1,neural_jepa_mask__sensor__ambience__pred_norm,subject_rank,-0.14435472346475556,0.05,0.5746308240745168,0.2,0.5742242264043905,-0.00040659767012629633,0.0010474432839701832,0.0,0.0,0.0021416810674958764,0.2076923076923077,0.21173076923076925,0.3153846153846154,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,subject_z,-0.11846508309318374,0.2,0.5746308240745168,0.2,0.5742317885747649,-0.00039903549975195407,0.00120624652193197,0.0,-2.604140365949914e-05,0.0026859118597835074,0.25,0.21919230769230771,0.3230769230769231,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_z,-0.12445531344833818,0.2,0.47894327588040597,0.2,0.47855257509169935,-0.0003907007887066216,0.0011013860442074172,0.0,0.0,0.0022843218275562793,0.24615384615384617,0.2305,0.3153846153846154,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,subject_center,-0.1299763796714894,0.05,0.5034376794790675,0.2,0.5030654748779317,-0.0003722046011357394,0.0013103867018428705,0.0,0.0,0.0027125230344546836,0.2153846153846154,0.22599999999999998,0.33076923076923076,False,False
