target,target_weight,n_features,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,weighted_delta,features,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
Q1,1.0,24,0.2,0.5746308240745168,0.5586418615837083,0.6,0.5407817536301508,-0.033849070444366025,-0.033849070444366025,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank|segj_prior_all_sem_Q1:subject_center|segj_prior_all_blend_minus_blockbase_S2:subject_rank|segj_prior_all_ridge_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_z|segj_prior_raw_blend_minus_blockbase_S2:subject_center|segj_prior_raw_ridge_S2:subject_rank|segj_prior_raw_ridge_Q1:subject_center|segj_prior_raw_ridge_S2:subject_z,-0.03056515132363925,-0.0324374757078596,-0.04041985695347243,-0.02256708769043106,0.9961538461538462,0.4396153846153847,0.0,True,True
S2,1.35,8,0.1,0.5389534496173579,0.5147862385708436,0.6,0.5140184889906729,-0.024934960626684988,-0.033662196846024735,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z,-0.02154114853885652,-0.022614200832341863,-0.030600175697119952,-0.012111566074674451,0.9769230769230769,0.44076923076923086,0.0,True,True
S2,1.35,8,0.05,0.5389534496173579,0.517173714824894,0.6,0.5166025573829524,-0.02235089223440556,-0.03017370451644751,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z,-0.01848163337235049,-0.01982604220216516,-0.02703255144544181,-0.010489580479109528,0.9730769230769231,0.4278846153846154,0.0,True,True
S2,1.35,24,0.05,0.5389534496173579,0.5219711804409609,0.6,0.5167205416713766,-0.022232907945981317,-0.03001442572707478,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z|segj_past_label_semprob_05:subject_rank|segj_prior_all_semprob_03:global_z|segj_bidir_label_ridge_Q2:subject_center|segj_full_strict_blend_minus_rowbase_S1:subject_rank|segj_past_label_semprob_05:subject_z|segj_bidir_label_rawprob_02:subject_center|segj_prior_raw_semprob_03:global_z|segj_prior_label_ridge_S4:subject_center,-0.01839259016880717,-0.019766090387341506,-0.027570169838976033,-0.010169491270799191,0.9384615384615385,0.41961538461538467,0.0,True,True
S2,1.35,12,0.1,0.5389534496173579,0.5201524339635645,0.6,0.517270956499937,-0.021682493117420876,-0.029271365708518186,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center,-0.01845874534658189,-0.019752247323452488,-0.02718626139809205,-0.009917644031143313,0.9538461538461539,0.4321153846153847,0.0,True,True
S2,1.35,24,0.1,0.5389534496173579,0.5248427005744993,0.6,0.5172711131786318,-0.02168233643872608,-0.02927115419228021,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z|segj_past_label_semprob_05:subject_rank|segj_prior_all_semprob_03:global_z|segj_bidir_label_ridge_Q2:subject_center|segj_full_strict_blend_minus_rowbase_S1:subject_rank|segj_past_label_semprob_05:subject_z|segj_bidir_label_rawprob_02:subject_center|segj_prior_raw_semprob_03:global_z|segj_prior_label_ridge_S4:subject_center,-0.0174419753116195,-0.019003370860956603,-0.026430354207272938,-0.009931828112463181,0.9192307692307692,0.411923076923077,0.0038461538461538464,True,True
Q2,1.0,12,0.05,0.6429986926145494,0.6211527516269497,0.6,0.6147078234897496,-0.028290869124799833,-0.028290869124799833,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z,-0.02468113294211434,-0.02511724990908859,-0.03232320546367448,-0.01839726189152613,1.0,0.44480769230769246,0.0,True,True
S2,1.35,12,0.2,0.5389534496173579,0.523905330775625,0.6,0.5180119030042699,-0.020941546613088002,-0.028271087927668807,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center,-0.017604809976395942,-0.018718297178081073,-0.02592174848189502,-0.009821342370440425,0.95,0.42307692307692313,0.0,True,True
Q1,1.0,24,0.02,0.5746308240745168,0.55863892742903,0.6,0.5464347341319169,-0.028196089942599922,-0.028196089942599922,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank|segj_prior_all_sem_Q1:subject_center|segj_prior_all_blend_minus_blockbase_S2:subject_rank|segj_prior_all_ridge_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_z|segj_prior_raw_blend_minus_blockbase_S2:subject_center|segj_prior_raw_ridge_S2:subject_rank|segj_prior_raw_ridge_Q1:subject_center|segj_prior_raw_ridge_S2:subject_z,-0.02466094883846282,-0.026781885978289066,-0.03320078037114779,-0.01868788417145789,0.9923076923076923,0.4275000000000001,0.0,True,True
Q2,1.0,12,0.1,0.6429986926145494,0.6257822452338967,0.6,0.6151107043751498,-0.02788798823939964,-0.02788798823939964,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z,-0.02435080387431751,-0.025046838405268945,-0.032412925606432164,-0.017012234227017864,0.9961538461538462,0.44192307692307703,0.0,True,True
S2,1.35,12,0.05,0.5389534496173579,0.5204302170371408,0.6,0.5184617111956701,-0.020491738421687833,-0.027663846869278575,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center,-0.016913784892847495,-0.017744053068319943,-0.02595156516227437,-0.009558083019033936,0.9538461538461539,0.424423076923077,0.0,True,True
Q1,1.0,3,0.2,0.5746308240745168,0.5487424952870334,0.6,0.5471901538179708,-0.027440670256546063,-0.027440670256546063,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank,-0.022757585668954264,-0.022901056966946776,-0.03020616616713445,-0.01703097498758699,0.9961538461538462,0.43461538461538474,0.0,True,True
Q2,1.0,12,0.02,0.6429986926145494,0.6200694416430249,0.6,0.6166034857610683,-0.02639520685348118,-0.02639520685348118,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z,-0.0233604973330003,-0.024500361248625535,-0.02948908960029062,-0.017093744394508836,1.0,0.44942307692307704,0.0,True,True
Q2,1.0,12,0.2,0.6429986926145494,0.6326388204278202,0.6,0.6166831656158565,-0.026315526998692995,-0.026315526998692995,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z,-0.02255398233295156,-0.023838211683469557,-0.030202927882033714,-0.015309099050414249,0.9846153846153847,0.43230769230769234,0.0,True,True
Q3,1.0,5,0.2,0.6303484889503163,0.6225907887430044,0.6,0.6044709431077513,-0.025877545842564964,-0.025877545842564964,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z,-0.021560665339630806,-0.021579793841696282,-0.028825340644636654,-0.01469299847260136,1.0,0.4301923076923077,0.0,True,True
Q3,1.0,5,0.1,0.6303484889503163,0.6193447788654708,0.6,0.6049329525438998,-0.025415536406416472,-0.025415536406416472,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z,-0.021049536990666428,-0.020825108872963072,-0.028210359393449153,-0.014273488188068284,1.0,0.43250000000000005,0.0,True,True
Q3,1.0,5,0.05,0.6303484889503163,0.6161467711195149,0.6,0.6061443391218776,-0.02420414982843866,-0.02420414982843866,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z,-0.0198266038067886,-0.019537322402188473,-0.026606188682399945,-0.013444565468641034,1.0,0.4336538461538462,0.0,True,True
Q3,1.0,8,0.05,0.6303484889503163,0.6249924159440714,0.6,0.6081503830088207,-0.022198105941495516,-0.022198105941495516,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank,-0.017798580200643788,-0.019291919800159985,-0.02568515239514349,-0.011950057700484407,0.9846153846153847,0.41634615384615387,0.0,True,True
Q3,1.0,8,0.1,0.6303484889503163,0.6334211379704738,0.6,0.6088195829663064,-0.021528905984009805,-0.021528905984009805,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank,-0.01760298684585355,-0.019446246279576307,-0.025686001756166726,-0.0115925118016946,0.9576923076923077,0.4113461538461539,0.0,True,True
Q3,1.0,12,0.05,0.6303484889503163,0.6378848434073928,0.45,0.6094991647188734,-0.020849324231442812,-0.020849324231442812,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center,-0.017093300376243126,-0.01945194808430517,-0.025652198439402918,-0.009770503610927406,0.9461538461538461,0.4078846153846154,0.0,True,True
Q3,1.0,8,0.2,0.6303484889503163,0.6432055408429922,0.45,0.6096154420343689,-0.02073304691594735,-0.02073304691594735,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank,-0.016549445483088232,-0.01816812473288154,-0.024072446575138046,-0.01071666340197186,0.9153846153846154,0.40269230769230774,0.0,True,True
