held_fold,target,rank,source,source_family,selector_loss,held_loss
1,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5389325508981777,0.4892721722294662
1,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5394881125379667,0.4852345373968967
1,S4,1,mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6347654761661254,0.6713960248518684
1,S4,2,mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6349846385216386,0.6748200209785593
1,S4,3,mobility_constriction__absolute_plus_deviation__c0.1_b0.1,mobility_constriction,0.6355928675026286,0.6757692491256572
1,S4,4,mobility_constriction__absolute_plus_deviation__c0.03_b0.1,mobility_constriction,0.6359447364478643,0.6748339850467582
1,S4,5,mobility_constriction__deviation__c0.3_b0.1,mobility_constriction,0.6362692319653298,0.6771280611989063
2,Q1,1,mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6662356452406283,0.6765134731014675
2,Q1,2,best__deviation__c0.3_b0.2,best_late_fusion,0.6676259071821429,0.6729504244024875
2,Q1,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6679578209318111,0.671648587466873
2,Q1,4,mobility_constriction__deviation__c0.03_b0.1,mobility_constriction,0.6679956986383531,0.6769600202831293
2,Q1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.6683005693673538,0.6742201108556094
2,Q2,1,best__absolute__c0.03_b0.2,best_late_fusion,0.70797310982932,0.6482717103321152
2,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.7079914795400352,0.6464897803534424
2,Q2,3,best__absolute__c0.3_b0.2,best_late_fusion,0.7082188060448507,0.6459046622403256
2,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.7086185961781367,0.6479066633278877
2,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.7109091810287211,0.644654913802731
2,Q3,1,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6557243565649198,0.7011162641816879
2,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6562345306466815,0.6979514341407217
2,Q3,3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6565273062539267,0.694678398264095
2,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6575069481950271,0.6956046276760182
2,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.657590559737058,0.69802985226804
2,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.570809103944413,0.5712408781496329
2,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5715653986515555,0.5682828952909861
2,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5723785670296986,0.5727825838090328
2,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5728443838257755,0.5713127110509041
2,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5732946055135643,0.5658096952211641
2,S2,1,mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.5870900004965856,0.5468997680653734
2,S2,2,mobility_constriction__absolute__c0.03_b0.1,mobility_constriction,0.5878525312659115,0.541805649107688
2,S2,3,best__absolute__c0.3_b0.2,best_late_fusion,0.5881092382706976,0.538129507705407
2,S2,4,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.5883422516158272,0.5444096933510129
2,S2,5,best_plus_mobility_constriction__absolute__c0.03_b0.1,mobility_constriction,0.5884886615559555,0.5404941183219464
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.529082156825629,0.5107867241211473
2,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5292571372713749,0.5135269864285296
2,S3,4,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.530719060410437,0.5185571156745852
2,S3,5,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S4,1,best__absolute__c0.03_b0.2,best_late_fusion,0.6541733638938414,0.6045930223012546
2,S4,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6542695736472578,0.6021526260267148
2,S4,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6543739695870032,0.5985275425418031
2,S4,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6543881263544185,0.6028182441880038
2,S4,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6544033048241832,0.6005788388524895
3,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6656529326027678,0.6832968584568578
3,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6658852942054231,0.6799128763093666
3,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6662461874272779,0.680885825994384
3,Q1,5,mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6662505315894898,0.6822976607188733
3,Q2,1,best__absolute__c0.1_b0.2,best_late_fusion,0.682967968114196,0.7465838260567991
3,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6832030739652268,0.7459675905588208
3,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6833319752464725,0.7468362486635053
3,Q2,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6850715969718069,0.7536271717166958
3,Q2,5,best__absolute__c0.3_b0.1,best_late_fusion,0.685179108133575,0.7549600920774642
3,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6649883065886054,0.6608343969253802
3,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6660231855599024,0.658796814487838
3,Q3,3,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6662999128772297,0.6604327689472079
3,Q3,4,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.666471922967375,0.6581259985718668
3,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.6668542870141306,0.6609749431597497
3,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5666930887243538,0.5877721349997931
3,S1,2,best__deviation__c0.3_b0.2,best_late_fusion,0.566853036314261,0.5939410188706032
3,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5669579045881455,0.5866456755747026
3,S1,4,best__deviation__c0.1_b0.2,best_late_fusion,0.5671093171194916,0.5948598815904406
3,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5673735518792737,0.5894939097583264
3,S2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.5851198598470599,0.5500870213999576
3,S2,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.586481767730239,0.5452080134740868
3,S2,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5865710489801774,0.545294080730821
3,S2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.5869683325748641,0.5496149678030551
3,S2,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5870069099351576,0.5499342156667663
3,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5164782074945445,0.5612025214454852
3,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.518206285235163,0.5577303945733771
3,S3,3,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5205984036510285,0.5590397427122193
3,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5213576099150031,0.5577565478887508
3,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5216866926848187,0.5582556050829022
3,S4,1,mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6428370531078973,0.639109717084781
3,S4,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6434540592151542,0.6443758212886054
3,S4,3,mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6435346492327344,0.6406199781341758
3,S4,4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6435396027353252,0.6420737289463703
3,S4,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6439763113258573,0.6401181755863866
4,Q1,1,mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6664960149806327,0.6754719941414498
4,Q1,2,mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6675516836304214,0.677093052555147
4,Q1,3,mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6685445563025685,0.6814682665731054
4,Q1,4,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6686007987588332,0.6767811818403956
4,Q1,5,mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6692296908343207,0.6833835105943749
4,Q2,1,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.6996096729396374,0.6997664769256721
4,Q2,2,mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.700292958527056,0.7027085565228606
4,Q2,3,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.7004342367366392,0.69974483484285
4,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.7006460113744124,0.6797970025427851
4,Q2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.7006821590060238,0.6760512503956329
4,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6806155358974257,0.5983254796900989
4,Q3,2,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6806878347911229,0.6012623512768754
4,Q3,3,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6811517068816316,0.598282729200921
4,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6817094029813786,0.5987948085306123
4,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.6818592165506232,0.6009552250137794
4,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5637708665418891,0.5994610237296516
4,S1,2,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5639652015156589,0.6031273112127856
4,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5640614367730471,0.5982315468350962
4,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5642820836357738,0.6055619118109106
4,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5642918776183573,0.6061296395949779
4,S2,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5768027305945124,0.5843673542734815
4,S2,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5773506325293459,0.5817325542776586
4,S2,3,best__absolute__c0.3_b0.1,best_late_fusion,0.5775264966275392,0.5818136450201351
4,S2,4,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5776969051526488,0.5845538644698449
4,S2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.5777844875673857,0.5794285105186546
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5381121388227713,0.4781069802229439
4,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5381725044295589,0.4744253337054278
4,S4,1,mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6319993480479567,0.6867611828732868
4,S4,2,mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6323590668665617,0.6810216620501235
4,S4,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6331516469017763,0.6885679705070099
4,S4,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6335066852247434,0.6964758832966377
4,S4,5,mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.6338302715969673,0.692348434659905
5,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655813573739305,0.6811544416983955
5,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6668127220618751,0.6786577006204288
5,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6669285231682001,0.6757399604582585
5,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6670598009374763,0.6776313719535906
5,Q1,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6677562821797782,0.6799922289506024
5,Q2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.695999452559501,0.6947820761817243
5,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6962967906059764,0.6932685360896776
5,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6972435883222862,0.6911897963602505
5,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.6986612377384775,0.6877360970865243
5,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.6989758798884198,0.6923881183639361
5,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6594436624022408,0.6830129736708385
5,Q3,2,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6601982111407984,0.6848395758929332
5,Q3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6608552996043046,0.6859928395925742
5,Q3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6608740245761728,0.6896273210296398
5,Q3,5,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6608952122598102,0.6793087076882068
5,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5783082721162816,0.541311401432082
5,S1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5786738828862444,0.5397817623823069
5,S1,3,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5790333782193731,0.5428546043979291
5,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5801288400526791,0.5408378039169308
5,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5802863782260501,0.5421516371642066
5,S2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.5614428663828261,0.6447949952568929
5,S2,2,best__absolute__c0.3_b0.1,best_late_fusion,0.5625289213441621,0.6418039461536436
5,S2,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5629123397198946,0.639485725515464
5,S2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.5631766774020605,0.6447815884942699
5,S2,5,best__absolute__c0.1_b0.1,best_late_fusion,0.5634457340887693,0.6418543346810387
5,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5063124177685585,0.6018656803494292
5,S3,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5079250024253761,0.5988555258125248
5,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5106729018254181,0.6004953802470909
5,S3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5116102422089243,0.5949923884806364
5,S4,1,best__absolute__c0.1_b0.2,best_late_fusion,0.6435955175472163,0.6448488504268808
5,S4,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6439087665489194,0.6425569919535448
5,S4,3,best__absolute__c0.03_b0.2,best_late_fusion,0.644003066964745,0.6452742100176402
5,S4,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.644018076809801,0.6399511136506114
5,S4,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6441393891455077,0.6438131930236468
