candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1,submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1.csv,joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1,public_cell_k700:0.24+private_rollback_k120:0.1,2,721,212,0.0034074899523690774,0.05280733168377738,0.026890220430082573,1.2672739100257697,-0.0012346922348582857,0.0013252459058776989,-0.00016078514485461532,-0.0004028678946333058,0.48908163265306126,0.00042021521230502235,-0.00026502754145043303,0.004792839528049335,0.00017491679863794723,-0.00036866041849210104,0.0009760722881223211,0.4166666666666667,12,-0.0009402623421182767,-0.018701867964770753,0.023034717653860202,0.001171305407773173,-0.00047364383023992715,0.001475348925211735,0.3333333333333333,12,0.9509523809523809,0.5742966619880828,0.569342658893518,0.5938209429169933,0.005991643252949097,0.0012183273863922372,0.02568450172357042,0.0,12,0.5675222220193519,0.5395526740177318,0.597800829694892,0.0025958343269472106,-0.14066494128669838,0.035807993255571165,0.25,12,-1.971869934060733,1.9718842197750188,0.002734929569729571,0.4840499306518724,0.0005714285714285715,1.1076488095238095
h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1,submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1.csv,joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12,phase_support_k260:0.24+exception_world_k90:0.12,2,264,139,0.0013388378676835778,0.03160269782173364,0.04527526364413984,2.239597467019106,-0.0006468170298669956,0.0010114186293135228,-0.00024802141812780453,-0.0005648172483640241,0.46816326530612246,0.0010913069741715856,0.00029316755983591747,0.004235481204756375,0.0005932990779806652,-0.0007799522439974378,0.001131968465856963,0.25,12,-0.0017301861701966362,-0.017023113645380745,0.028907399696490574,0.0009910671852724718,-0.0012292165249886394,0.007423727389673599,0.25,12,0.9158673469387755,0.5718179820039268,0.568958461718647,0.5825457314798476,0.0036868173109905755,0.0007270259612316976,0.013687619903988623,0.0,12,0.5583187598031103,0.5429621163945656,0.6294241453431413,0.00584412459564243,-0.16089485580600027,0.04342329812757487,0.25,12,-3.9461864058300304,3.9468435486871734,0.014950164957148383,0.5681818181818182,0.026285714285714287,1.1081377551020408
h042_public_cell_k420_s0.22_c420_e840d801,submission_h042_public_cell_k420_s0.22_c420_e840d801.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.22_c420_e840d801.csv,public_cell_k420_s0.22,public_cell_k420:0.22,1,420,166,0.0019738768722872987,0.04846239133058294,0.0331738163908984,1.4038949089931405,-0.0008775738802298558,0.00103239607881826,-0.0001965616012045054,-0.00042125017302738893,0.5189795918367347,0.000791578187434706,-3.487883994555129e-05,0.004512740101420586,0.0004838517373214261,-0.000502693347333227,0.0009190244382464854,0.3333333333333333,12,-0.001332594339776744,-0.01809604550281426,0.026119043420803435,0.0009376218313411292,-0.0008512198993958074,0.004548813266039983,0.25,12,0.8659693877551021,0.5728627613494903,0.569017890430598,0.5862712221280199,0.004557742614356541,0.0008884951303682831,0.018021315298549737,0.0,12,0.5588756706128186,0.5407935521500677,0.6304802775603014,0.0037238482617996116,-0.15533774103741282,0.04471335462547144,0.25,12,-4.186403214073799,4.186446071216656,0.009967728740992034,0.5428571428571428,0.0017142857142857142,1.110076530612245
h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec,submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec.csv,joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08,public_cell_k420:0.16+exception_world_k340:0.08,2,481,171,0.0016868060051871863,0.03535623225683565,0.03334067351146689,1.336781471963354,-0.0007347307533450561,0.000907877867049292,-0.00021801330933116921,-0.000492429141338416,0.4910204081632653,0.0008014357921012011,2.833261599121743e-05,0.004501032896101948,0.000514706929324212,-0.0005144005526518647,0.0009822300879446164,0.25,12,-0.0012726711935995487,-0.018059935822572766,0.026311218888790743,0.0009185704931965483,-0.0008318016989246805,0.004735813727171508,0.25,12,0.8567857142857143,0.5726921200635133,0.5690007456742907,0.5848237669802833,0.004387101328379606,0.0008764141671649961,0.01657386015081319,0.0,12,0.5582135158457213,0.540954530792808,0.6316256360007569,0.0038801998042593544,-0.156843839944627,0.04577715121991044,0.25,12,-2.92352958252546,2.9235581539540316,0.006078083480153912,0.5135135135135135,0.001142857142857143,1.119855442176871
h042_target_S3_phase_k45_s0.34_c45_5923308a,submission_h042_target_S3_phase_k45_s0.34_c45_5923308a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k45_s0.34_c45_5923308a.csv,target_S3_phase_k45_s0.34,target_S3_phase_k45:0.34,1,45,45,0.00025241031020341683,0.023633963617813336,0.0055446728240656626,1.6120305715495826,-0.0001268084996499433,0.00045974504454449137,-2.3877113353557665e-05,-8.948815418621262e-05,1.7274489795918366,0.00045822085372807485,7.807729525510146e-05,0.004860262048958789,9.809606029154106e-05,-0.00015116703132440483,0.0004910983720961985,0.25,12,-0.0016095119057917702,-0.01907833197732262,0.024187724010986063,0.0003205192739699769,-0.0008023258878543494,0.0025566442420950934,0.3333333333333333,12,0.9194217687074829,0.5735685468543363,0.5682959474870211,0.5908278853518979,0.005263528119202554,0.00016463934928655498,0.02269219735928889,0.0,12,0.5575051899597026,0.5387327542297559,0.6018277938530798,0.001705873385899892,-0.15618441095297572,0.029311388275093844,0.25,12,0.014129266541727043,-0.014072123684584187,-0.0003127138596574267,0.5111111111111111,0.002285714285714286,1.12265731292517
h042_target_Q2_phase_k150_s0.14_c105_7948198a,submission_h042_target_Q2_phase_k150_s0.14_c105_7948198a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.14_c105_7948198a.csv,target_Q2_phase_k150_s0.14,target_Q2_phase_k150:0.14,1,105,105,0.0001965524667349871,0.010986013709512576,0.0008792238101463671,0.06267515917553479,-5.030081504689656e-05,0.00017228497353865814,-3.502491854754671e-06,-1.218746167859325e-05,1.9976530612244898,6.38629593921608e-05,-0.00028836889568659396,0.004937136673539841,-8.989839162490583e-05,-0.00028789055215842733,0.00014504108829041477,0.75,12,-0.0005043136308740303,-0.020118044668933896,0.02151058047292966,-2.306949221054285e-06,-0.00025884010308091797,0.00010260831699934262,0.5,12,0.8102040816326531,0.5742189182244738,0.568076484007126,0.5980366262190633,0.005913899489340069,-4.7847499999775766e-05,0.029900185025640357,0.16666666666666666,12,0.5840871233522202,0.5370200229616693,0.5971181460614247,0.0001417527205090363,-0.12552959752067672,0.03486142472694166,0.25,12,-2.2969418137221718,2.2969418137221718,0.021875636321163537,0.8095238095238095,0.0,1.1265943877551017
h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442,submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442.csv,joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08,public_cell_k700:0.16+exception_world_k180:0.08,2,700,207,0.0024129696904940773,0.03535623225683565,0.0369203901137296,1.336781471963354,-0.000932114070479591,0.0010045709488266936,-0.00021929379979941985,-0.0004761088660386566,0.44020408163265307,0.0008640677911834604,-9.022563792911284e-05,0.004482803582553439,0.0005800457079970598,-0.0005326298662003738,0.001081611669642616,0.3333333333333333,12,-0.0012828306423784343,-0.017990195052363947,0.026284888351848446,0.0011150513069661406,-0.0008532395856958587,0.004716218267109553,0.25,12,0.9410714285714286,0.5729007840779226,0.5692474028387693,0.5860602423777903,0.004595765342788882,0.0011230713316434993,0.017810335548320212,0.0,12,0.5603906780707447,0.5411004608940356,0.6322030935994455,0.004048561972244569,-0.15294793452195438,0.04641266296754839,0.25,12,-1.5300744869438345,1.530103058372406,0.0021858615119605793,0.4785714285714286,0.001142857142857143,1.1302125850340137
h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_rollback_k120,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_rollback_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_rollback_k120.csv,triple_phase_exception_private_phase_support_k260_exception_world_k90_private_rollback_k120_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k90:0.1+private_rollback_k120:0.06,3,309,152,0.001028833318889579,0.023853874151178234,0.023410328863193754,1.5212462347855702,-0.0004886287007098908,0.0007457744346619514,-0.0001887214288867864,-0.00042911923636164027,0.648265306122449,0.0005575675488944465,7.740689492218514e-05,0.00462805228558862,0.00033114650033748373,-0.0003873811631651929,0.000693145671683985,0.25,12,-0.0010765172429981632,-0.018435944832540036,0.025178315308793876,0.000683348012420289,-0.0006467601252425323,0.0035747288066566105,0.25,12,0.7763775510204082,0.5727769455049341,0.5687510619819306,0.5854100583344295,0.004471926769800405,0.0006254419460992811,0.017160151504959455,0.0,12,0.5567353891679001,0.5399408068571951,0.6280847534767887,0.0028975906985376776,-0.15933874848548704,0.04231901374518921,0.25,12,-4.244731805310437,4.244760376739008,0.013737088597860868,0.56957928802589,0.001142857142857143,1.136781462585034
h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k340:0.1+private_rollback_k120:0.06,3,615,214,0.002085313307711249,0.038443798488440706,0.02919675408686452,1.5212462347855702,-0.0007185191860726838,0.0009490543658469889,-0.0002619223996101912,-0.0006234821730137762,0.37418367346938775,0.000687997745512133,-2.5065054957780322e-05,0.004594168886481079,0.0004478414263903532,-0.0004212645622727345,0.0009139467269332898,0.3333333333333333,12,-0.0011298851342089293,-0.018275890360336586,0.02512626012644604,0.0010293781076748422,-0.0006951203820449137,0.003544607017278282,0.3333333333333333,12,0.8586054421768708,0.5732521074719815,0.5691800704511799,0.5883786747580672,0.004947088736847793,0.0010557389440540965,0.020162777852198156,0.0,12,0.5592134338775396,0.5402222079512424,0.6296758121044549,0.003216393630718295,-0.1544907605180307,0.04394308242928488,0.25,12,-1.1585923321592775,1.158620903587849,0.0018839364285981233,0.4894308943089431,0.001142857142857143,1.1381207482993199
h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.3_0.18_c195_20df5f4d,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.3_0.18_c195_20df5f4d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.3_0.18_c195_20df5f4d.csv,target_route_target_Q2_phase_k150_target_S3_phase_k90_0.3_0.18,target_Q2_phase_k150:0.3+target_S3_phase_k90:0.18,2,195,149,0.0006750225376282045,0.02307952402818758,0.005514371223309191,0.8534279496438968,-0.0002061962724110334,0.0004544254003923734,-2.918394225685513e-05,-0.00010245419985213062,1.4676530612244898,8.477746850153907e-05,-0.00023638632907838544,0.004764416390079432,-0.0001323983870386257,-0.0005694792517786079,0.00028658277282875863,0.6666666666666666,12,-0.001239141745313646,-0.019408009074132943,0.022452983689205855,0.000371393036454698,-0.0007704593572059953,0.0008248382682821198,0.3333333333333333,12,0.8217687074829932,0.5740210336860405,0.5683218464820404,0.5942866560473845,0.005716014950906734,0.00019751497491461435,0.026063711453229256,0.08333333333333333,12,0.5670568846027734,0.5380240620079207,0.603534040360615,0.0010783470115163785,-0.1418251410163341,0.03282701101940319,0.25,12,-1.4469227855809268,1.4469227855809268,0.0074201168491329576,0.6051282051282051,0.0,1.148873299319728
h042_route_row_all_r70_s0.22_c490_7c3224ee,submission_h042_route_row_all_r70_s0.22_c490_7c3224ee.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r70_s0.22_c490_7c3224ee.csv,route_row_all_r70_s0.22,route_row_all_r70:0.22,1,490,70,0.0012129060453875534,0.017366022894523714,0.027499110978599074,1.2726266776249604,-0.0004136513102810655,0.0007211322617023944,-0.00017495051428496845,-0.00039836075388931057,0.7435714285714287,0.0008233655770731414,0.00018921290015277132,0.004560499305462446,0.000543892989110463,-0.00045493414329136667,0.0008809753006855083,0.25,12,-0.0010405871266745046,-0.018265514490930862,0.02625855318286719,0.000711595767320378,-0.0006672165921161509,0.004640857403045141,0.25,12,0.8530102040816328,0.5726571352892593,0.5688391010735006,0.5839807610585026,0.00435211655412554,0.0007101287804508472,0.015730854229032466,0.0,12,0.5571830446619106,0.5405598914354927,0.6277078877889128,0.0034969565816580506,-0.15870984066855073,0.041812261190356845,0.25,12,-2.6396687645121957,2.639711621655053,0.005387166574806233,0.5163265306122449,0.0017142857142857142,1.1590093537414965
h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b,submission_h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b.csv,joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08,public_cell_k700:0.16+private_memory_k120:0.08,2,721,212,0.0025951122013673188,0.03535623225683565,0.02845363819184399,0.7419581196387597,-0.0007525848744068372,0.001096738086031382,-2.511532152426115e-06,-0.0001935414258313791,1.1693877551020408,0.000508278534711951,-5.7790347418973724e-05,0.005028295896266825,0.00013856372453521044,-5.4257112732131355e-05,0.000965260415486582,0.25,12,-0.0003221858011695669,-0.018635794744540055,0.02147642702945611,0.0003500705145862101,-0.0002971134924572882,0.0015401914479465763,0.4166666666666667,12,0.7187925170068028,0.5732084802720786,0.5692080285674808,0.5859817594109828,0.004903461536944875,0.0010836970603550268,0.01784531821755998,0.0,12,0.5663975828407762,0.5395711009982352,0.5881479593883941,0.002015758871559248,-0.1387856001563559,0.01649436729378992,0.4166666666666667,12,-1.815866323123167,1.815866323123167,0.002518538589629913,0.4826629680998613,0.0,1.1701020408163265
h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3,submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3.csv,joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14,phase_support_k260:0.34+private_rollback_k120:0.14,2,305,152,0.001836931891298194,0.044279913960541206,0.02058864396557178,1.595624436336391,-0.0007896847811357759,0.0012702375106670852,-0.00019470864205694427,-0.0005166132088671865,0.4653061224489796,0.0004864938713865412,3.793820912714463e-05,0.004711873060713551,0.00027482726552764203,-0.0003035603880402626,0.000622157467604189,0.3333333333333333,12,-0.001163606862734601,-0.01870189720905815,0.024029525061502098,0.0007954568482368505,-0.0006226384745893915,0.0024373546934907562,0.3333333333333333,12,0.7484013605442176,0.5742682461389597,0.5689053392109543,0.594317338787394,0.005963227403825988,0.0006947917036136287,0.026094394193238803,0.0,12,0.5584572726528299,0.539717183346714,0.6071492211502507,0.0026882784621901634,-0.1544649173096177,0.03782739538923472,0.25,12,-3.859380959995936,3.8594523885673646,0.013082889452770724,0.559322033898305,0.002857142857142857,1.1731462585034014
h042_public_cell_k420_s0.14_c420_e13ea66d,submission_h042_public_cell_k420_s0.14_c420_e13ea66d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.14_c420_e13ea66d.csv,public_cell_k420_s0.14,public_cell_k420:0.14,1,420,166,0.0012633069950400422,0.03096590634415841,0.02111061043057171,0.8933876693592717,-0.0005794757560218962,0.000658769992167669,-0.0001560234289290001,-0.00030465237363942515,0.7086734693877551,0.000482842382738817,3.524960130940718e-05,0.004695495786085448,0.00026939255087611233,-0.0003199376626683653,0.000642379606671978,0.3333333333333333,12,-0.0009428034596034736,-0.018868843399212073,0.02453021986988977,0.0006652561364000869,-0.0005417791263824272,0.0028825445152032727,0.25,12,0.7518877551020409,0.572823494216717,0.5687616604256944,0.5862715454964388,0.004518475481583184,0.0006373289185686471,0.018021638666968744,0.0,12,0.5586041042579664,0.5393723150770716,0.631203928577522,0.0023802473173430982,-0.15534042560462238,0.04543693671305211,0.25,12,-4.09877576570487,4.09877576570487,0.009758989918344929,0.5452380952380952,0.0,1.1737414965986392
h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e.csv,target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18,target_S3_phase_k45:0.3+target_S4_phase_k150:0.18,2,195,161,0.0006808031146499423,0.020889376756098477,0.008631369649661507,1.4223799160731616,-0.00025336448411804693,0.0005635760804657184,-5.770773122966998e-05,-0.00014602977188461145,1.1929591836734692,0.0004612819043985552,0.00014763030215238384,0.004832218896895272,0.0003219705462906438,-0.00017900962802117805,0.0004675210712866097,0.25,12,-0.0019123717439275345,-0.018926832966664076,0.023772237013725515,0.0005494393154469243,-0.0009755502248257315,0.0022169777435813616,0.3333333333333333,12,0.8431972789115646,0.5735946278928177,0.5687963914472222,0.5909169903116881,0.005289609157683894,0.0005667320199335468,0.022755294116646698,0.0,12,0.5591080361675751,0.5389290340391355,0.6054449750877634,0.001940909923655254,-0.15339842507774035,0.029531125999224986,0.25,12,4.48823681612149,-4.488208244692919,-0.023016452536886767,0.24615384615384617,0.001142857142857143,1.1740391156462586
h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120.csv,triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k90:0.1+private_rollback_k120:0.06,3,555,214,0.0017981142289546026,0.023853874151178234,0.027312149882004814,1.5212462347855702,-0.0006577703363591467,0.0008512508563826605,-0.00022870157226321974,-0.0005166799109202247,0.46602040816326534,0.0006514006654571077,-1.2497725227743684e-05,0.004604188095611062,0.00037942852849624006,-0.0004112453531427509,0.0008436135576916023,0.3333333333333333,12,-0.0011012332380047202,-0.018362648046383104,0.025126165818560572,0.0009193878954356499,-0.0006756560004813173,0.0035321587904132653,0.3333333333333333,12,0.8192176870748299,0.5731216721276757,0.5690708845432697,0.587541655229587,0.0048166533925419475,0.0009465530361439156,0.01929174840011687,0.0,12,0.5589385844736496,0.5400987609352186,0.6292961245632157,0.0030915855823372973,-0.15499896449725642,0.043563394888045746,0.25,12,-1.7577385493069135,1.757767120735485,0.003167147965289159,0.4972972972972973,0.001142857142857143,1.1760884353741499
h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k120,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k120.csv,triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k120_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k340:0.1+private_memory_k120:0.06,3,411,168,0.0014927053648964301,0.038443798488440706,0.02347939531830215,1.3858065293416164,-0.0004957661504065764,0.000906006668213786,-0.00015588226263016204,-0.0004956484312671174,0.6589795918367347,0.000585621292993898,9.529762824156233e-05,0.004700736368981815,0.00034075918656176077,-0.000314697079771998,0.0007137672104602451,0.25,12,-0.0008687112833317906,-0.018573809742407507,0.024404722413787994,0.0008355008698207114,-0.0005108340081612505,0.0027867131636563434,0.25,12,0.9119897959183674,0.5730246662584935,0.5689130357511462,0.5882202768463269,0.004719647523359793,0.0007887042440203774,0.020084588853717934,0.0,12,0.5604385060617454,0.5396414950923795,0.6252181696638821,0.0026374902946587064,-0.15163203504933884,0.039485439988712165,0.25,12,-2.654206288524867,2.6542205742391527,0.00645795760155511,0.5182481751824818,0.0005714285714285715,1.176624149659864
h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d,submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d.csv,joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08,public_cell_k420:0.16+private_memory_k120:0.08,2,451,175,0.001763508370466838,0.03535623225683565,0.0243354684525762,0.7419581196387597,-0.0005361821200456389,0.0009334114378816566,1.371302008783362e-05,-0.0001640701149770099,1.2890816326530612,0.0004911571062514259,-4.9038058967602706e-05,0.0050507128387082744,0.000111588778352191,-4.809636825748551e-05,0.0007289548283684356,0.16666666666666666,12,-0.0003049326778895912,-0.01873005134769283,0.021505923835667445,0.00027911728247763433,-0.0002681113358955595,0.0013496395707027127,0.3333333333333333,12,0.7268707482993196,0.5727561556559493,0.5689166332182828,0.5837788042979685,0.004451136920815502,0.0007923017111570064,0.01564236310454553,0.0,12,0.5644422461198437,0.539388791558759,0.5862849453408843,0.0016661494345251993,-0.14190538780304923,0.01510299483528295,0.4166666666666667,12,-4.507596316951395,4.507596316951395,0.009994670325834577,0.541019955654102,0.0,1.1834693877551017
h042_public_cell_k240_s0.34_c240_80b0607d,submission_h042_public_cell_k240_s0.34_c240_80b0607d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k240_s0.34_c240_80b0607d.csv,public_cell_k240_s0.34,public_cell_k240:0.34,1,240,119,0.0016051836546010863,0.03826189976431804,0.043500242174227564,2.1696557684439446,-0.000812959567433696,0.0013068732463005237,-0.0002019646756620185,-0.00048630602214571445,0.5092857142857143,0.001112026511113571,0.00028552543420568564,0.0042954097372291875,0.0005878926785835787,-0.0007200237115246252,0.001151542914455539,0.25,12,-0.0018306565250073357,-0.01715353392000996,0.028629403419916873,0.0010103745417294257,-0.0012474491788265084,0.007144241293926888,0.25,12,0.9300510204081633,0.5725888951190008,0.5689727727256507,0.5841588488625988,0.0042838763838670135,0.0007258668005533653,0.015908942033128783,0.0,12,0.5580455888575881,0.5425283735191648,0.6285381672725378,0.0053701876414778416,-0.16001222408720875,0.04268861553102264,0.25,12,-5.021708251737844,5.021836823166415,0.02092432009652673,0.6083333333333333,0.005142857142857143,1.1898724489795922
h042_target_S3_phase_k90_s0.22_c90_a1d7a666,submission_h042_target_S3_phase_k90_s0.22_c90_a1d7a666.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k90_s0.22_c90_a1d7a666.csv,target_S3_phase_k90_s0.22,target_S3_phase_k90:0.22,1,90,90,0.0003101914965999173,0.021147882078200175,0.004437058024137412,1.0430786051203187,-0.00012534110974074967,0.00035406365855081127,-2.5998386618688437e-05,-9.212399415132989e-05,1.703265306122449,0.0003633425453967833,-2.1225622611862475e-05,0.00491415287940287,5.714033700990589e-05,-9.46412308330753e-05,0.00034862511927739474,0.5,12,-0.0011332296157588093,-0.019356226998781277,0.023363126691410375,0.00028455324439508566,-0.0005254722586426426,0.0016862618092469816,0.3333333333333333,12,0.8810544217687074,0.573813146118942,0.5683449200672233,0.5930495939115581,0.005508127383808181,0.00021382239357004007,0.024826649317402916,0.0,12,0.5604869440751921,0.538175177397106,0.6029123379775235,0.001199719225696061,-0.15028396523941684,0.03177457490109497,0.25,12,0.8682932012189551,-0.8682789155046694,-0.00964754350560744,0.3888888888888889,0.0005714285714285715,1.1938988095238097
