candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_joint_public_exception_public_cell_k420_exception_world_k340_0.34_0.18_c481_82f1abf0,submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.34_0.18_c481_82f1abf0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.34_0.18_c481_82f1abf0.csv,joint_public_exception_public_cell_k420_exception_world_k340_0.34_0.18,public_cell_k420:0.34+exception_world_k340:0.18,2,481,171,0.003556186247032857,0.07432520057082231,0.07201373371007774,2.911600415844175,-0.0014148613509731268,0.0019365740029051303,-0.00024558310467460406,-0.0007850782873491844,0.28071428571428575
h042_joint_public_exception_public_cell_k700_exception_world_k180_0.24_0.12_c700_e16e2969,submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.24_0.12_c700_e16e2969.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.24_0.12_c700_e16e2969.csv,joint_public_exception_public_cell_k700_exception_world_k180_0.24_0.12,public_cell_k700:0.24+exception_world_k180:0.12,2,700,207,0.0036008384892705077,0.05280733168377738,0.05538058517059439,2.00517220794503,-0.0013426613388881692,0.001509239446095667,-0.00025238310588443627,-0.0006190633321706153,0.29877551020408166
h042_joint_public_exception_phase_support_k520_exception_world_k340_0.24_0.12_c596_d9b87151,submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.24_0.12_c596_d9b87151.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.24_0.12_c596_d9b87151.csv,joint_public_exception_phase_support_k520_exception_world_k340_0.24_0.12,phase_support_k520:0.24+exception_world_k340:0.12,2,596,213,0.00274859600030444,0.048818921633491885,0.05332567419381978,2.239597467019106,-0.0009311151694895867,0.0012965407642591188,-0.00032821981520739734,-0.0007936221757108851,0.30000000000000004
h042_joint_public_exception_phase_support_k260_exception_world_k340_0.34_0.18_c382_85c26a85,submission_h042_joint_public_exception_phase_support_k260_exception_world_k340_0.34_0.18_c382_85c26a85.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k340_0.34_0.18_c382_85c26a85.csv,joint_public_exception_phase_support_k260_exception_world_k340_0.34_0.18,phase_support_k260:0.34+exception_world_k340:0.18,2,382,159,0.0024391442300359086,0.06924897747500747,0.06898502666965732,3.2,-0.0009527419434924237,0.0016601290686236417,-0.0002918855515042567,-0.0008448592924859543,0.31081632653061225
h042_joint_public_exception_public_cell_k700_exception_world_k90_0.34_0.18_c700_9dd573ef,submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.34_0.18_c700_9dd573ef.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.34_0.18_c700_9dd573ef.csv,joint_public_exception_public_cell_k700_exception_world_k90_0.34_0.18,public_cell_k700:0.34+exception_world_k90:0.18,2,700,207,0.004898391570089368,0.07432520057082231,0.07804476023467852,2.911600415844175,-0.0017541085217364443,0.0020287900915087263,-0.00022219604714136774,-0.0006616268983417184,0.3156122448979592
h042_public_cell_k700_s0.34_c700_57379952,submission_h042_public_cell_k700_s0.34_c700_57379952.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k700_s0.34_c700_57379952.csv,public_cell_k700_s0.34,public_cell_k700:0.34,1,700,207,0.004823865372674786,0.07432520057082231,0.060407520285936815,2.1696557684439446,-0.0017123696157771684,0.001978109683493231,-0.00022545276748882746,-0.0005812754732168591,0.3193877551020408
h042_joint_public_private_phase_support_k520_private_rollback_k260_0.46_0.18_c624_9510dcf5,submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.46_0.18_c624_9510dcf5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.46_0.18_c624_9510dcf5.csv,joint_public_private_phase_support_k520_private_rollback_k260_0.46_0.18,phase_support_k520:0.46+private_rollback_k260:0.18,2,624,219,0.0044000792078173045,0.05908604894800229,0.038611842292968,2.1836563841140206,-0.001352692882950659,0.0020265229063081325,-0.0002051380338528867,-0.0006879327590914311,0.31979591836734694
h042_joint_public_exception_public_cell_k420_exception_world_k180_0.34_0.18_c420_ddb0462a,submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.34_0.18_c420_ddb0462a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.34_0.18_c420_ddb0462a.csv,joint_public_exception_public_cell_k420_exception_world_k180_0.34_0.18,public_cell_k420:0.34+exception_world_k180:0.18,2,420,166,0.003288820165245346,0.07432520057082231,0.0703853790287542,2.911600415844175,-0.001384555024280888,0.001853679021133649,-0.00022472265500510574,-0.0006974654597944192,0.32102040816326527
h042_joint_public_exception_phase_support_k520_exception_world_k180_0.24_0.12_c547_d7a6e839,submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.24_0.12_c547_d7a6e839.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.24_0.12_c547_d7a6e839.csv,joint_public_exception_phase_support_k520_exception_world_k180_0.24_0.12,phase_support_k520:0.24+exception_world_k180:0.12,2,547,213,0.0025482607152862106,0.048818921633491885,0.052106383660625755,2.239597467019106,-0.0009111383508716743,0.0012278095492908015,-0.000314809417971335,-0.0007357047936271895,0.3218367346938775
h042_joint_public_exception_public_cell_k420_exception_world_k340_0.24_0.12_c481_276be280,submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.24_0.12_c481_276be280.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.24_0.12_c481_276be280.csv,joint_public_exception_public_cell_k420_exception_world_k340_0.24_0.12,public_cell_k420:0.24+exception_world_k340:0.12,2,481,171,0.0025110399536682503,0.05280733168377738,0.05001101026720033,2.00517220794503,-0.001052805082879785,0.0013562818883512539,-0.0002524549402370021,-0.0006453307383927732,0.32775510204081637
h042_phase_support_k260_s0.5_c260_43be9b1b,submission_h042_phase_support_k260_s0.5_c260_43be9b1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k260_s0.5_c260_43be9b1b.csv,phase_support_k260_s0.5,phase_support_k260:0.5,1,260,139,0.002616693614201156,0.06391994374629129,0.06982729932981672,2.8923333582385453,-0.001121302334316741,0.0019429486871783293,-0.0002454374503726667,-0.0007281093915681798,0.3306122448979592
h042_joint_public_exception_phase_support_k260_exception_world_k180_0.34_0.18_c287_d4be79a8,submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.34_0.18_c287_d4be79a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.34_0.18_c287_d4be79a8.csv,joint_public_exception_phase_support_k260_exception_world_k180_0.34_0.18,phase_support_k260:0.34+exception_world_k180:0.18,2,287,143,0.002093149028633814,0.06924897747500747,0.06690072528178173,3.2,-0.0009249305964020336,0.0015980365282075631,-0.00027273375784413894,-0.0007608953382085107,0.33357142857142863
h042_joint_public_exception_phase_support_k520_exception_world_k90_0.24_0.12_c524_80801b40,submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.24_0.12_c524_80801b40.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.24_0.12_c524_80801b40.csv,joint_public_exception_phase_support_k520_exception_world_k90_0.24_0.12,phase_support_k520:0.24+exception_world_k90:0.12,2,524,213,0.002401094870159963,0.03160269782173364,0.050902453757183004,2.239597467019106,-0.0008659581617562448,0.0011571132491656685,-0.0002965812704161242,-0.0006760672730237812,0.34408163265306124
h042_joint_public_exception_public_cell_k700_exception_world_k90_0.24_0.12_c700_92b71c4d,submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.24_0.12_c700_92b71c4d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.24_0.12_c700_92b71c4d.csv,joint_public_exception_public_cell_k700_exception_world_k90_0.24_0.12,public_cell_k700:0.24+exception_world_k90:0.12,2,700,207,0.0034735386698852328,0.05280733168377738,0.05439876252060673,2.00517220794503,-0.0012966954495772151,0.0014352178935827338,-0.00023263491816215336,-0.0005575362178580536,0.3448979591836735
h042_joint_public_exception_public_cell_k240_exception_world_k340_0.34_0.18_c398_cf70e2af,submission_h042_joint_public_exception_public_cell_k240_exception_world_k340_0.34_0.18_c398_cf70e2af.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k340_0.34_0.18_c398_cf70e2af.csv,joint_public_exception_public_cell_k240_exception_world_k340_0.34_0.18,public_cell_k240:0.34+exception_world_k340:0.18,2,398,157,0.0022763069816502126,0.06256756299328115,0.06501305034246922,2.911600415844175,-0.0009546671594345353,0.0016545135635685337,-0.0002465584614271446,-0.0007452603060337097,0.3459183673469388
h042_joint_public_private_phase_support_k520_private_rollback_k260_0.34_0.14_c624_df998025,submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.34_0.14_c624_df998025.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.34_0.14_c624_df998025.csv,joint_public_private_phase_support_k520_private_rollback_k260_0.34_0.14,phase_support_k520:0.34+private_rollback_k260:0.14,2,624,219,0.0032676742958951104,0.044279913960541206,0.027163003888903765,1.595624436336391,-0.0010500354648671564,0.0014953668826435634,-0.00020678255123354324,-0.0005754650325749795,0.3601020408163265
h042_joint_public_exception_public_cell_k420_exception_world_k180_0.24_0.12_c420_2c933978,submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.24_0.12_c420_2c933978.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.24_0.12_c420_2c933978.csv,joint_public_exception_public_cell_k420_exception_world_k180_0.24_0.12,public_cell_k420:0.24+exception_world_k180:0.12,2,420,166,0.0023314084097530332,0.05280733168377738,0.04892960049679553,2.00517220794503,-0.0010284049482859841,0.0012993336708466716,-0.00023537992231946925,-0.0005820579677213498,0.36520408163265305
h042_joint_public_exception_public_cell_k420_exception_world_k90_0.34_0.18_c420_3607cabb,submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.34_0.18_c420_3607cabb.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.34_0.18_c420_3607cabb.csv,joint_public_exception_public_cell_k420_exception_world_k90_0.34_0.18,public_cell_k420:0.34+exception_world_k90:0.18,2,420,166,0.0031015839999499932,0.07432520057082231,0.06890586528013015,2.911600415844175,-0.0013254488005829037,0.0017144500912468807,-0.00020582289532518092,-0.0006187903887186448,0.3737755102040817
h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k520_exception_world_k340_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k340:0.1+private_rollback_k120:0.06,3,615,214,0.002085313307711249,0.038443798488440706,0.02919675408686452,1.5212462347855702,-0.0007185191860726838,0.0009490543658469889,-0.0002619223996101912,-0.0006234821730137762,0.37418367346938775
h042_phase_support_k260_s0.34_c260_6321dad9,submission_h042_phase_support_k260_s0.34_c260_6321dad9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k260_s0.34_c260_6321dad9.csv,phase_support_k260_s0.34,phase_support_k260:0.34,1,260,139,0.001804341633344631,0.044279913960541206,0.04748256354427537,1.966786683602212,-0.0008262578551417226,0.0013083368779975438,-0.0002628400047365704,-0.0006110458621486529,0.37673469387755104
h042_joint_public_exception_phase_support_k260_exception_world_k90_0.34_0.18_c264_27741eaf,submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.34_0.18_c264_27741eaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.34_0.18_c264_27741eaf.csv,joint_public_exception_phase_support_k260_exception_world_k90_0.34_0.18,phase_support_k260:0.34+exception_world_k90:0.18,2,264,139,0.0018770285838083588,0.044279913960541206,0.0650948304266176,3.2,-0.0008673945205356823,0.001438209431838759,-0.0002569339129077208,-0.0006860521552275749,0.37673469387755104
h042_phase_support_k520_s0.22_c520_64370279,submission_h042_phase_support_k520_s0.22_c520_64370279.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k520_s0.22_c520_64370279.csv,phase_support_k520_s0.22,phase_support_k520:0.22,1,520,213,0.0021551556877563546,0.02903142463262076,0.03588226930874226,1.2726266776249604,-0.0007704294878456597,0.0009951118830381091,-0.0002721172127414276,-0.0005670090274577267,0.38265306122448983
h042_joint_public_private_phase_support_k520_private_rollback_k120_0.24_0.1_c551_08ae0c2f,submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.24_0.1_c551_08ae0c2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.24_0.1_c551_08ae0c2f.csv,joint_public_private_phase_support_k520_private_rollback_k120_0.24_0.1,phase_support_k520:0.24+private_rollback_k120:0.1,2,551,214,0.0023252105377438593,0.03160269782173364,0.019437218855657884,1.1232143337800897,-0.0008052885107659183,0.001075791339862145,-0.0002276253041766231,-0.0005269554948948302,0.3833673469387755
h042_public_cell_k420_s0.34_c420_e718a0f7,submission_h042_public_cell_k420_s0.34_c420_e718a0f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.34_c420_e718a0f7.csv,public_cell_k420_s0.34,public_cell_k420:0.34,1,420,166,0.003027057802535412,0.07432520057082231,0.051268625331388436,2.1696557684439446,-0.0012837098946236265,0.0015987797000782441,-0.00020907961567264067,-0.0005384389635937853,0.38367346938775515
h042_joint_public_exception_phase_support_k260_exception_world_k340_0.24_0.12_c382_7d63d189,submission_h042_joint_public_exception_phase_support_k260_exception_world_k340_0.24_0.12_c382_7d63d189.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k340_0.24_0.12_c382_7d63d189.csv,joint_public_exception_phase_support_k260_exception_world_k340_0.24_0.12,phase_support_k260:0.24+exception_world_k340:0.12,2,382,159,0.001718520684676287,0.048818921633491885,0.04786872780616632,2.239597467019106,-0.0007152105203099159,0.001158984943686376,-0.0002824987477618225,-0.0006859755871777537,0.3857142857142857
h042_joint_public_exception_public_cell_k700_exception_world_k340_0.16_0.08_c700_6f8d6472,submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.16_0.08_c700_6f8d6472.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.16_0.08_c700_6f8d6472.csv,joint_public_exception_public_cell_k700_exception_world_k340_0.16_0.08,public_cell_k700:0.16+exception_world_k340:0.08,2,700,207,0.0024910171773293065,0.03535623225683565,0.03741626835173155,1.336781471963354,-0.000949632504855296,0.0010441202211556489,-0.00023144629021325464,-0.000519683971311617,0.39377551020408164
h042_public_cell_k700_s0.5_c700_b2919c9c,submission_h042_public_cell_k700_s0.5_c700_b2919c9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k700_s0.5_c700_b2919c9c.csv,public_cell_k700_s0.5,public_cell_k700:0.5,1,700,207,0.007049257305385288,0.10789218015793062,0.08883458865578941,3.190670247711683,-0.002345048026269863,0.002909741941804322,-0.00016114432665265108,-0.000650195601224911,0.39918367346938777
h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k180:0.1+private_rollback_k120:0.06,3,569,214,0.0019190282164676356,0.038443798488440706,0.028217325064473463,1.5212462347855702,-0.0006989427682196518,0.0009219827760728926,-0.00024807845670769585,-0.0005715971099003519,0.40826530612244893
h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585,submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585.csv,joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18,phase_support_k260:0.46+private_rollback_k120:0.18,2,305,152,0.002463233713034234,0.05908604894800229,0.02966321878224105,2.1836563841140206,-0.0010107264311645795,0.0017244373191607541,-0.00018712585115536508,-0.000604538936438866,0.40877551020408165
h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc,submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc.csv,joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12,phase_support_k260:0.24+exception_world_k180:0.12,2,287,143,0.0014860037128098256,0.048818921633491885,0.046479193547582585,2.239597467019106,-0.0006919972189824292,0.0011108161545491766,-0.00026624956568301533,-0.0006244547689674324,0.4141836734693878
h042_joint_public_exception_phase_support_k520_exception_world_k340_0.16_0.08_c596_88b14352,submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.16_0.08_c596_88b14352.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.16_0.08_c596_88b14352.csv,joint_public_exception_phase_support_k520_exception_world_k340_0.16_0.08,phase_support_k520:0.16+exception_world_k340:0.08,2,596,213,0.0018456085709297962,0.03300347039281881,0.03555044946254652,1.4930649780127379,-0.000652817367498922,0.0008630869885473782,-0.0002700331284753247,-0.0005943735662510017,0.4163265306122449
h042_public_cell_k700_s0.22_c700_f6647efe,submission_h042_public_cell_k700_s0.22_c700_f6647efe.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k700_s0.22_c700_f6647efe.csv,public_cell_k700_s0.22,public_cell_k700:0.22,1,700,207,0.00313771613837224,0.04846239133058294,0.03908721900854736,1.4038949089931405,-0.0011677839946370094,0.0012813715353782958,-0.00021314779409514927,-0.0004564136376421696,0.4206122448979592
h042_joint_public_exception_public_cell_k240_exception_world_k180_0.34_0.18_c248_a77dcc61,submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.34_0.18_c248_a77dcc61.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.34_0.18_c248_a77dcc61.csv,joint_public_exception_public_cell_k240_exception_world_k180_0.34_0.18,public_cell_k240:0.34+exception_world_k180:0.18,2,248,119,0.001875399893216908,0.06256756299328115,0.06267406182211885,2.911600415844175,-0.0009148537161476399,0.001593709452245164,-0.00021829389726121164,-0.000646423893612916,0.4241836734693878
