file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows,pre_state_a100,pre_state_a10,pre_geometry_a100,pre_geometry_a10,full_state_a100,full_geometry_a100,pre_state_mean,pre_geometry_mean,full_state_mean,full_geometry_mean,pre_state_margin_vs_h012_pred,h034_action_score
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.08_76e51653.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.08_76e51653.csv,row_rollback_support_rollback_memory_conflict_changed_r3_a0.08,row_rollback_support,rollback,memory_conflict,changed,3,0.08,21,3,0.0052665650104424255,1.9589509075853194e-05,0.036677543503974806,0.027084805922023378,0.03188117471299909,"144,143,44",0.5679705888635993,0.563119037716868,0.5613677350224564,0.5491475780220992,0.5733900645242364,0.5692635302187976,0.5655448132902336,0.5552576565222778,0.5733900645242364,0.5692635302187976,0.0011043201162819205,0.5680831359287691
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.18_6d474597.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.18_6d474597.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.18,row_whole_q,whole_q,memory_conflict,all,1,0.18,7,1,0.0035941978671777397,5.41512445870069e-06,0.037248562897013116,0.027278241536622113,0.032263402216817616,144,0.5692692672215066,0.5617695957508693,0.5612995852935365,0.5490399526996507,0.5800068767659676,0.5692283556564175,0.565519431486188,0.5551697689965935,0.5800068767659676,0.5692283556564175,0.0010789383122362661,0.5680943330201976
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.16_daf6b483.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.16_daf6b483.csv,row_rollback_support_rollback_memory_conflict_changed_r3_a0.16,row_rollback_support,rollback,memory_conflict,changed,3,0.16,21,3,0.010600348653501679,3.974062445269115e-05,0.036545236010904134,0.02697290931024398,0.03175907266057405,"144,143,44",0.5679707454980337,0.5631178610494528,0.5615967857981295,0.5495776965736345,0.5733920411302851,0.5693045045226515,0.5655443032737433,0.555587241185882,0.5733920411302851,0.5693045045226515,0.0011038100997915468,0.5681290065166116
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.08_2dcd6a0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.08_2dcd6a0e.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.08,row_rollback_support,rollback,memory_conflict,changed,5,0.08,35,5,0.0052665650104424255,3.7220148912989056e-05,0.03609951614914235,0.027007142757814916,0.031553329453478635,"144,143,44,135,147",0.5680845008786297,0.5632396409302349,0.5614478682009526,0.5492832576123438,0.5735115387191645,0.5692927748617074,0.5656620709044323,0.5553655629066482,0.5735115387191645,0.5692927748617074,0.0012215777304805941,0.5681765195783185
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.28_2f28132d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.28_2f28132d.csv,row_rollback_support_rollback_memory_conflict_changed_r3_a0.28,row_rollback_support,rollback,memory_conflict,changed,3,0.28,21,3,0.01872549808449575,7.12239580731998e-05,0.036347363464743626,0.026784430407141617,0.031565896935942625,"144,143,44",0.5679709831403135,0.5631160758357132,0.5619447713923307,0.5502263001988582,0.5733950399931665,0.5693699995482464,0.5655435294880133,0.5560855357955945,0.5733950399931665,0.5693699995482464,0.0011030363140616117,0.5681969835368831
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.16_14761454.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.16_14761454.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.16,row_rollback_support,rollback,memory_conflict,changed,5,0.16,35,5,0.010600348653501679,7.523189566661543e-05,0.03581499952587808,0.02668531274758502,0.03125015613673155,"144,143,44,135,147",0.5680847349472904,0.5632377416541299,0.561743951809751,0.5498419595767304,0.5735146825739645,0.569346156350007,0.5656612383007101,0.5557929556932407,0.5735146825739645,0.569346156350007,0.0012207451267584046,0.5682126578012353
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.28_63c04338.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.28_63c04338.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.28,row_rollback_support,rollback,memory_conflict,changed,5,0.28,35,5,0.01872549808449575,0.00013403021084738533,0.035389362702659494,0.025779953404062684,0.030584658053361087,"144,143,44,135,147",0.5680850926476434,0.5632348392077149,0.5621948495574199,0.5506843583437984,0.5735194869676218,0.5694326476902393,0.5656599659276791,0.5564396039506092,0.5735194869676218,0.5694326476902393,0.0012194727537273575,0.5682342353863388
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.45_bbb48f00.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.45_bbb48f00.csv,row_rollback_support_rollback_memory_conflict_changed_r3_a0.45,row_rollback_support,rollback,memory_conflict,changed,3,0.45,21,3,0.03048701580185942,0.00011935079108713025,0.03606885362675216,0.02633275818070208,0.03120080590372712,"144,143,44",0.5679713254454819,0.5631135043745825,0.562432522136551,0.5511413777012402,0.5733993596212178,0.5694582543420684,0.5655424149100322,0.5567869499188955,0.5733993596212178,0.5694582543420684,0.00110192173608048,0.5682777372184077
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.45_f7efa2dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.45_f7efa2dd.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.45,row_rollback_support,rollback,memory_conflict,changed,5,0.45,35,5,0.03048701580185942,0.00022241312432641684,0.03478961310238424,0.024722135121252743,0.02975587411181849,"144,143,44,135,147",0.5680856134206499,0.5632306135598114,0.5628251489612405,0.5518727264961699,0.573526481644897,0.569547462924304,0.5656581134902307,0.5573489377287052,0.573526481644897,0.569547462924304,0.0012176203162789223,0.5682816442738626
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.08_68e80f77.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.08_68e80f77.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.08,row_rollback_support,rollback,memory_conflict,changed,21,0.08,131,21,0.007383602259992128,0.0001681206779873515,0.03355002165057128,0.026644013750210416,0.030097017700390846,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5689803975991496,0.5648911711644489,0.5617594731311923,0.5497626966455385,0.5741254005727043,0.569468081821851,0.5669357843817993,0.5557610848883654,0.5741254005727043,0.569468081821851,0.0024952912078475276,0.569344327571535
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.16_e0f0f234.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.16_e0f0f234.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.16,row_rollback_support,rollback,memory_conflict,changed,21,0.16,131,21,0.015059709038407365,0.00033906017294743596,0.0329409741176421,0.025423544731981444,0.02918225942481177,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5689810732828985,0.5648867523233754,0.5622688412800575,0.5507490373403201,0.574133475373933,0.569573595438139,0.566933912803137,0.5565089393101887,0.574133475373933,0.569573595438139,0.002493419629185256,0.5693456655531447
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.28_d84ab1e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.28_d84ab1e9.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.28,row_rollback_support,rollback,memory_conflict,changed,21,0.28,131,21,0.02713229526202854,0.0006014961128580605,0.03203151975404579,0.023601065831453105,0.02781629279274945,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.568982143694197,0.564879752040429,0.563049216088297,0.5522388106256163,0.5741462673916543,0.5697470833832248,0.566930947867313,0.5576440133569567,0.5741462673916543,0.5697470833832248,0.002490454693361288,0.5693511607655444
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.45_c2e18ce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.45_c2e18ce9.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.45,row_rollback_support,rollback,memory_conflict,changed,21,0.45,131,21,0.04540383567535011,0.000989283362328517,0.030753833028626283,0.021033048441990533,0.025893440735308408,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5689837897040012,0.5648689874545163,0.5641340200736782,0.5543393277130437,0.5741659381356445,0.5699733445473284,0.5669263885792588,0.559236673893361,0.5741659381356445,0.5699733445473284,0.0024858954053070814,0.5693574772555804
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.16_f349a3f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.16_f349a3f6.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.16,row_combo_route,rollback_add,memory_conflict,all,21,0.16,147,21,0.015059709038407365,0.000348762022164233,0.03298245445312895,0.025305284752613018,0.029143869602870985,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5690391938612053,0.564961740787972,0.5622830093331206,0.550757495712588,0.5741626001227506,0.5695918697290877,0.5670004673245886,0.5565202525228543,0.5741626001227506,0.5695918697290877,0.0025599741506369122,0.5694163403456188
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.08_9c40d46e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.08_9c40d46e.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.08,row_combo_route,rollback_add,memory_conflict,all,21,0.08,147,21,0.007383602259992128,0.00017297069849474283,0.03357262806334257,0.026642494981390267,0.03010756152236642,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5690385104748958,0.5649661884264379,0.561773245535148,0.5497705321533987,0.5741544468401311,0.5694860064861519,0.5670023494506669,0.5557718888442733,0.5741544468401311,0.5694860064861519,0.0025618562767151243,0.5694227404431
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.28_cc1f41f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.28_cc1f41f7.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.28,row_combo_route,rollback_add,memory_conflict,all,21,0.28,147,21,0.02713229526202854,0.000618479029366284,0.03210132356658448,0.023483265699501987,0.027792294633043235,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163",0.5690402762740875,0.5649546961909209,0.563064159092709,0.5522476960980759,0.5741755140749799,0.5697665346990022,0.5669974862325042,0.5576559275953925,0.5741755140749799,0.5697665346990022,0.0025569930585525036,0.5694242422728696
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.08_e883e73c.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.08_e883e73c.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.08,row_rollback_support,rollback,memory_conflict,changed,13,0.08,82,13,0.005786704355265626,9.445230326845344e-05,0.03511685437992972,0.026923050703993184,0.03101995254196145,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5693979740148064,0.5650322072363801,0.5615992348693434,0.5495172701012995,0.5740468064284854,0.5693754710081494,0.5672150906255933,0.5555582524853214,0.5740468064284854,0.5693754710081494,0.0027745974516415473,0.5697062369093714
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.16_550c20f4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.16_550c20f4.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.16,row_rollback_support,rollback,memory_conflict,changed,13,0.16,82,13,0.011671813736862657,0.0001906507977131668,0.034717259942679504,0.026278013967889546,0.030497636955284527,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5693983290884298,0.5650290157342782,0.5619972529402322,0.5502836457417584,0.574052102753352,0.5694500159197617,0.567213672411354,0.5561404493409953,0.574052102753352,0.5694500159197617,0.002773179237402279,0.5697376875723985
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.08_cad7ecad.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.08_cad7ecad.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.08,row_combo_route,rollback_add,memory_conflict,all,13,0.08,91,13,0.005786704355265626,9.612727287775365e-05,0.035280005194890524,0.02689552489029325,0.031087765042591885,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5694330536772072,0.5650786411491917,0.5616065685456816,0.5495211185040472,0.5740608835434524,0.5693853193591333,0.5672558474131995,0.5555638435248644,0.5740608835434524,0.5693853193591333,0.002815354239247725,0.5697634619049871
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.28_b98b06fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.28_b98b06fa.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.28,row_rollback_support,rollback,memory_conflict,changed,13,0.28,82,13,0.020682656190339488,0.00033875641191904955,0.0341207277972069,0.02512542936140201,0.029623078579304456,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5693988806024697,0.5650240585702286,0.5626061971253613,0.5514402829807087,0.5740603292092473,0.5695733390658279,0.5672114695863492,0.557023240053035,0.5740603292092473,0.5695733390658279,0.00277097641239743,0.5697721135496449
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.16_8013c2c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.16_8013c2c5.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.16,row_combo_route,rollback_add,memory_conflict,all,13,0.16,91,13,0.011671813736862657,0.00019400057695532247,0.03489448023325184,0.026247800366572156,0.030571140299911998,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.569433410882579,0.5650754369299896,0.5620047622369077,0.5502877392330646,0.5740662071859743,0.5694600371146289,0.5672544239062843,0.5561462507349861,0.5740662071859743,0.5694600371146289,0.0028139307323326035,0.5697958598812675
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.45_ea0a53fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.45_ea0a53fe.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.45,row_rollback_support,rollback,memory_conflict,changed,13,0.45,82,13,0.03381964694502815,0.0005588315606577673,0.03328304798478763,0.02335017946922797,0.0283166137270078,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5693997033741706,0.5650166632656407,0.5634538879774924,0.5530707804590581,0.5740726017800912,0.5697341766493083,0.5672081833199056,0.5582623342182753,0.5740726017800912,0.5697341766493083,0.002767690145953905,0.5698076117398819
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.28_1c8aa5b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.28_1c8aa5b9.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.28,row_combo_route,rollback_add,memory_conflict,all,13,0.28,91,13,0.020682656190339488,0.00034461810282304927,0.03431905449704587,0.025103675467042074,0.02971136498204397,"144,143,44,135,147,148,150,128,233,208,142,1,124",0.5694339656680975,0.5650704603687886,0.5626141515198367,0.5514442370534661,0.5740744754819975,0.5695842723435028,0.567252213018443,0.5570291942866514,0.5740744754819975,0.5695842723435028,0.002811719844491245,0.5698326736529004
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.08_6b4bd6c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.08_6b4bd6c1.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.08,row_rollback_support,rollback,memory_conflict,changed,8,0.08,53,8,0.005786704355265626,6.13863864944432e-05,0.035650960302009656,0.026962247109759644,0.03130660370588465,"144,143,44,135,147,148,150,128",0.5701534938983145,0.566631394082315,0.5615213103603072,0.5494038659506085,0.5742101923506406,0.5693275030704248,0.5683924439903147,0.5554625881554578,0.5742101923506406,0.5693275030704248,0.003951950816363015,0.5708958215943479
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.16_40f97edf.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.16_40f97edf.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.16,row_rollback_support,rollback,memory_conflict,changed,8,0.16,53,8,0.011671813736862657,0.00012420977481348504,0.03531347832559541,0.026532383864939346,0.030922931095267378,"144,143,44,135,147,148,150,128",0.5701538236167935,0.5666292852910536,0.5618731635237827,0.5500738162987614,0.574214156326871,0.5693930580903432,0.5683915544539235,0.555973489911272,0.574214156326871,0.5693930580903432,0.0039510612799718015,0.5709357247914207
