file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.08_c68d9a81.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.08_c68d9a81.csv,row_rollback_support_rollback_rollback_relief_changed_r34_a0.08,row_rollback_support,rollback,rollback_relief,changed,34,0.08,176,34,0.020026152120534824,0.00023252402456220084,0.031238328755161505,0.026623113496450475,0.02893072112580599,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158,27,9,204,49,53,61,143,23,10,14,154,201,240"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.45_2ec4e65e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.45_2ec4e65e.csv,row_rollback_support_rollback_rollback_relief_changed_r21_a0.45,row_rollback_support,rollback,rollback_relief,changed,21,0.45,112,21,0.10977140576752442,0.0008652732693901138,0.032374830240545556,0.02551580780197222,0.028945319021258888,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.16_f349a3f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.16_f349a3f6.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.16,row_combo_route,rollback_add,memory_conflict,all,21,0.16,147,21,0.015059709038407365,0.000348762022164233,0.03298245445312895,0.025305284752613018,0.029143869602870985,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.45_84d9499c.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.45_84d9499c.csv,row_rollback_support_rollback_neg_total_changed_r34_a0.45,row_rollback_support,rollback,neg_total,changed,34,0.45,150,34,0.03475839715986856,0.0010044671870368359,0.03257130619813134,0.025724300626475426,0.029147803412303382,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.16_e0f0f234.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.16_e0f0f234.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.16,row_rollback_support,rollback,memory_conflict,changed,21,0.16,131,21,0.015059709038407365,0.00033906017294743596,0.0329409741176421,0.025423544731981444,0.02918225942481177,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.45_7278b743.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.45_7278b743.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.45,row_rollback_support,rollback,memory_conflict,changed,8,0.45,53,8,0.03381964694502815,0.00036808790925399725,0.03410113739657758,0.024274106995930852,0.029187622196254218,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.28_9df0f63f.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.28_9df0f63f.csv,row_rollback_support_rollback_rollback_relief_changed_r21_a0.28,row_rollback_support,rollback,rollback_relief,changed,21,0.28,112,21,0.06930702417561141,0.0005361472324561823,0.03275678884388986,0.026100011886167587,0.029428400365028723,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.08_4c65f58d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.08_4c65f58d.csv,row_rollback_support_rollback_memory_conflict_changed_r34_a0.08,row_rollback_support,rollback,memory_conflict,changed,34,0.08,204,34,0.00841256921665734,0.0002694439670914478,0.032414382951658764,0.0266160074340069,0.029515195192832834,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.28_3c746c40.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.28_3c746c40.csv,row_rollback_support_rollback_neg_total_changed_r34_a0.28,row_rollback_support,rollback,neg_total,changed,34,0.28,150,34,0.021323518577958667,0.0006218959514879985,0.03302012708417861,0.026110154379516765,0.02956514073184769,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.28_b98b06fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.28_b98b06fa.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.28,row_rollback_support,rollback,memory_conflict,changed,13,0.28,82,13,0.020682656190339488,0.00033875641191904955,0.0341207277972069,0.02512542936140201,0.029623078579304456,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.28_1c8aa5b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.28_1c8aa5b9.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.28,row_combo_route,rollback_add,memory_conflict,all,13,0.28,91,13,0.020682656190339488,0.00034461810282304927,0.03431905449704587,0.025103675467042074,0.02971136498204397,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.45_f7efa2dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.45_f7efa2dd.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.45,row_rollback_support,rollback,memory_conflict,changed,5,0.45,35,5,0.03048701580185942,0.00022241312432641684,0.03478961310238424,0.024722135121252743,0.02975587411181849,"144,143,44,135,147"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.45_3da04be0.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.45_3da04be0.csv,row_add_complement_add_neg_total_outside_r34_a0.45,row_add_complement,add,neg_total,outside,34,0.45,88,34,0.00906946981038581,0.0001336963357004762,0.03228009114095192,0.02729346309504902,0.02978677711800047,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.16_05cbd9d3.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.16_05cbd9d3.csv,row_rollback_support_rollback_rollback_relief_changed_r21_a0.16,row_rollback_support,rollback,rollback_relief,changed,21,0.16,112,21,0.03990379571174729,0.0003054990051507303,0.033032566298258494,0.026614919172149986,0.029823742735204238,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.45_959bf520.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.45_959bf520.csv,row_add_complement_add_add_relief_outside_r34_a0.45,row_add_complement,add,add_relief,outside,34,0.45,91,34,0.00906946981038581,0.00014003721430224278,0.03237987022024401,0.027293463095049018,0.02983666665764651,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12,109,85,136,187,182,97,56,50,170,36,69,249,238"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.45_eace0f7a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.45_eace0f7a.csv,row_rollback_support_rollback_neg_total_changed_r21_a0.45,row_rollback_support,rollback,neg_total,changed,21,0.45,91,21,0.03475839715986856,0.0006296411289251212,0.03354915625518683,0.026148684083867016,0.02984892016952692,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.16_ff1a2857.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.16_ff1a2857.csv,row_rollback_support_rollback_neg_total_changed_r34_a0.16,row_rollback_support,rollback,neg_total,changed,34,0.16,150,34,0.012060759511039354,0.00035440215074217604,0.03334033793008524,0.026570852304202405,0.029955595117143824,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.28_503683b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.28_503683b3.csv,row_combo_route_rollback_add_neg_total_all_r21_a0.28,row_combo_route,rollback_add,neg_total,all,21,0.28,147,21,0.021323518577958667,0.00044089969548297906,0.033370450135264504,0.026624069680756562,0.029997259908010533,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.08_a27c23e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r21_a0.08_a27c23e4.csv,row_rollback_support_rollback_rollback_relief_changed_r21_a0.08,row_rollback_support,rollback,rollback_relief,changed,21,0.08,112,21,0.020026152120534824,0.00015245706551524638,0.03321893520581826,0.02692611224180838,0.030072523723813322,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.08_68e80f77.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.08_68e80f77.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.08,row_rollback_support,rollback,memory_conflict,changed,21,0.08,131,21,0.007383602259992128,0.0001681206779873515,0.03355002165057128,0.026644013750210416,0.030097017700390846,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.08_9c40d46e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.08_9c40d46e.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.08,row_combo_route,rollback_add,memory_conflict,all,21,0.08,147,21,0.007383602259992128,0.00017297069849474283,0.03357262806334257,0.026642494981390267,0.03010756152236642,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.45_dc1926dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.45_dc1926dd.csv,row_rollback_support_rollback_rollback_relief_changed_r13_a0.45,row_rollback_support,rollback,rollback_relief,changed,13,0.45,69,13,0.054941437543430616,0.0005083632789500851,0.03413782854382153,0.02608313973890105,0.03011048414136129,"50,225,203,196,180,2,39,72,168,233,191,209,127"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.08_9f00bfac.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r34_a0.08_9f00bfac.csv,row_rollback_support_rollback_neg_total_changed_r34_a0.08,row_rollback_support,rollback,neg_total,changed,34,0.08,150,34,0.00603812414932281,0.00017690998640942495,0.03355504239787474,0.026680068806802536,0.030117555602338638,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.45_8b1edcfc.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.45_8b1edcfc.csv,row_add_complement_add_add_relief_outside_r21_a0.45,row_add_complement,add,add_relief,outside,21,0.45,58,21,0.00770346848553316,8.697069643512391e-05,0.03304360797016832,0.027229500843258293,0.03013655440671331,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.28_7631f1e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.28_7631f1e2.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.28,row_rollback_support,rollback,memory_conflict,changed,8,0.28,53,8,0.020682656190339488,0.00022159601207441483,0.03480943474080685,0.025530141488533695,0.03016978811467027,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.45_bb110a2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.45_bb110a2b.csv,row_add_complement_add_neg_total_outside_r21_a0.45,row_add_complement,add,neg_total,outside,21,0.45,56,21,0.007970777862575218,8.130761355457738e-05,0.03314704590002246,0.0272132815461628,0.03018016372309263,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.28_29d5457d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.28_29d5457d.csv,row_combo_route_rollback_add_memory_conflict_all_r8_a0.28,row_combo_route,rollback_add,memory_conflict,all,8,0.28,56,8,0.020682656190339488,0.00022370318040362876,0.03488241197039,0.025551655532183155,0.03021703375128658,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.45_f27c0eea.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.45_f27c0eea.csv,row_add_complement_add_public_row_subset_outside_r34_a0.45,row_add_complement,add,public_row_subset,outside,34,0.45,48,27,0.007888333289348626,0.00010393353442231906,0.033053001881632446,0.027440854566983707,0.03024692822430808,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76,149,235,197,79,47,141,16,130,54,129,117,228,96"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.28_c59f842d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.28_c59f842d.csv,row_rollback_support_rollback_neg_total_changed_r21_a0.28,row_rollback_support,rollback,neg_total,changed,21,0.28,91,21,0.021323518577958667,0.0003903241994909025,0.03390482514756647,0.02660290961088955,0.030253867379228014,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.28_0589114b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.28_0589114b.csv,row_add_complement_add_neg_total_outside_r34_a0.28,row_add_complement,add,neg_total,outside,34,0.28,88,34,0.005649073059417531,8.31772439758782e-05,0.0332960097297504,0.02725684460533909,0.030276427167544744,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.28_c7e7acdf.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.28_c7e7acdf.csv,row_add_complement_add_public_row_subset_outside_r34_a0.28,row_add_complement,add,public_row_subset,outside,34,0.28,48,27,0.004902852612884645,6.465801357687021e-05,0.0332440640324675,0.02742915901467506,0.03033661152357128,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76,149,235,197,79,47,141,16,130,54,129,117,228,96"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.28_63dfdb8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.28_63dfdb8a.csv,row_add_complement_add_add_relief_outside_r34_a0.28,row_add_complement,add,add_relief,outside,34,0.28,91,34,0.005649073059417531,8.71168956051559e-05,0.03341713998085769,0.027273063902434592,0.030345101941646142,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12,109,85,136,187,182,97,56,50,170,36,69,249,238"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.16_bd9326e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.16_bd9326e2.csv,row_add_complement_add_public_row_subset_outside_r34_a0.16,row_add_complement,add,public_row_subset,outside,34,0.16,48,27,0.0027993957570630057,3.694249910972118e-05,0.03337900434640971,0.027405607200823065,0.030392305773616388,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76,149,235,197,79,47,141,16,130,54,129,117,228,96"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.08_4a46f39a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r34_a0.08_4a46f39a.csv,row_add_complement_add_public_row_subset_outside_r34_a0.08,row_add_complement,add,public_row_subset,outside,34,0.08,48,27,0.0013989442934826957,1.846955755016027e-05,0.03346899802271419,0.027369549090132485,0.030419273556423338,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76,149,235,197,79,47,141,16,130,54,129,117,228,96"
