source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
combo_fd_event_cross__absolute__c0.03_b0.1,0.6259634998926827,0.6709949787445867,0.7000193434731458,0.6750821945201467,0.5753631068988976,0.5790171701621872,0.5362190361732678,0.6450486692765475
combo_fd_event_cross__absolute_plus_deviation__c0.3_b0.05,0.625966786648379,0.6716004951990999,0.7037746361408089,0.6764359885314706,0.5739245330370073,0.5789808815091614,0.5312272191126154,0.645823753008489
combo_fd_event_missing__absolute__c0.03_b0.2,0.6259725248404412,0.6687780143903225,0.7001581607990948,0.671697309727622,0.5779298015792076,0.5816952616339007,0.53920536659316,0.6423437591597806
previous_combo__absolute__c0.03_b0.2,0.6259876719009855,0.6725045655884679,0.695996337516169,0.6755808336485982,0.5747613938104789,0.581342805835331,0.5361775846459371,0.6455501822619161
combo_fd_event_cross__absolute__c0.3_b0.05,0.6260089952192024,0.6712762579539316,0.7020169352861555,0.6757822700377312,0.5752969634733803,0.5783998260635745,0.533579534181316,0.6457111795383271
combo_fd_event_cross__deviation__c0.03_b0.2,0.6260248794841653,0.6703921152095199,0.6969011217921236,0.6724725206122321,0.5734589801377143,0.5825987319463917,0.5411651501930895,0.6451855364980854
combo_fd_no_missingness__deviation__c0.03_b0.2,0.626045946979479,0.6690561368352528,0.696018971158906,0.6709555420859827,0.5789219829121219,0.5828113471808325,0.5406418918150621,0.643915756868195
combo_fd_event_missing__absolute__c0.03_b0.1,0.6260767827205307,0.6703296838660324,0.7020649939814214,0.6743895693321361,0.5761428505124314,0.5797114786831349,0.5358065392380097,0.6440923634305491
combo_fd_event_missing__absolute_plus_deviation__c0.1_b0.1,0.6260909101931801,0.6711843353293488,0.7050304517796508,0.6749478851107928,0.5752514444847944,0.5789911704476816,0.5327146352038332,0.6445164489961591
combo_fd_no_missingness__absolute_plus_deviation__c0.1_b0.1,0.626093520604889,0.6718605782516883,0.7020907489440829,0.6744535490751661,0.5764420552892893,0.579722793868995,0.5325183621266272,0.645566556678374
combo_fd_event_cross__deviation__c0.03_b0.1,0.6261148374922885,0.671198616046723,0.7002573547843557,0.6747450108424508,0.573680396482108,0.5804005621367095,0.5369336073670443,0.6455883147866275
combo_fd_event_cross__deviation__c0.3_b0.05,0.6261210082718552,0.6714223337636958,0.7032714026345714,0.6756401966591499,0.5741063423199426,0.5790237402907029,0.5331511207547722,0.6462319214801517
previous_combo__absolute__c0.03_b0.1,0.6261238834340406,0.6722919254662658,0.6998110325062448,0.6763727731931297,0.5745825217386713,0.5797797423095933,0.5342072806735056,0.6458219081508735
combo_fd_no_missingness__deviation__c0.03_b0.1,0.6261508461262942,0.6705120904503356,0.6999311368582078,0.6739762971286384,0.5766689202303451,0.5804271802586222,0.5366627492904154,0.6448775486674954
previous_combo__absolute_plus_deviation__c0.03_b0.1,0.6261761878782498,0.6729068227742092,0.6995416270678404,0.6772663628932843,0.5743052945395247,0.5798480144258294,0.5327746230490766,0.6465905703979833
combo_fd_event_missing__deviation__c0.3_b0.2,0.6262172419904121,0.6691387339908064,0.7050259195717379,0.6710929705510656,0.5765777416064397,0.5812508520493378,0.5359268925990304,0.6445075835644669
combo_fd_event_missing__deviation__c0.3_b0.1,0.626220487212081,0.6705286697317181,0.7045119329106996,0.6739939252085526,0.5754607439252721,0.5797052174616346,0.534188772041875,0.6451541492048147
combo_fd_event_cross__absolute_plus_deviation__c0.1_b0.05,0.6262304929794089,0.6719401143187603,0.7035684766362955,0.6764152257207484,0.5739692904142253,0.5789195261105416,0.5329421867065959,0.6458586309486951
combo_fd_no_missingness__absolute_plus_deviation__c0.03_b0.2,0.626242716700247,0.6715248662701907,0.6993313690437892,0.6714730778983227,0.5782560630216118,0.5811986301688395,0.5373683082141163,0.6445467022848586
combo_fd_event_cross__absolute__c0.1_b0.05,0.6262859697521088,0.6715403710132142,0.7021126331993713,0.6760543729416308,0.5753144523835034,0.5787911112371787,0.5343509829181599,0.6458378645717037
previous_combo__absolute__c0.3_b0.05,0.6263347348753204,0.6724916225169647,0.7023399669743854,0.677255602230187,0.5742286340681785,0.5788759801879965,0.5325612432266642,0.6465900949228667
previous_combo__deviation__c0.3_b0.05,0.6263718555626635,0.6719033852596751,0.701657241942254,0.677398913827328,0.5743333955384576,0.5797732851407023,0.5323371295692176,0.647199637661011
combo_fd_event_cross__deviation__c0.1_b0.05,0.6263832461625212,0.6716946970050944,0.7026804570864684,0.6758548977216295,0.5741865152393848,0.5794701717778792,0.5345865659556387,0.6462094183515531
combo_fd_event_missing__deviation__c0.1_b0.1,0.6263868796382843,0.6703419645169099,0.7035898630509528,0.674616522147076,0.5755817895945509,0.5799311351016705,0.535966831875679,0.6446800511811518
previous_combo__deviation__c0.03_b0.1,0.6263932663669535,0.67208945201412,0.698032716428911,0.6767417092356917,0.5749913936719475,0.5809129847040458,0.5353974432512919,0.6465871652626664
combo_fd_no_missingness__absolute_plus_deviation__c0.03_b0.1,0.6264105714127824,0.6718249325941166,0.7017125383623195,0.6742790747773696,0.5765613964085231,0.5798893542754541,0.5352717363821433,0.6453349670895512
combo_fd_event_missing__absolute__c0.3_b0.05,0.6264118542087005,0.671791498564484,0.7032597164555625,0.6755043805832798,0.5759202238899019,0.5792106672835169,0.5335515979569105,0.645644894727248
combo_fd_no_missingness__absolute__c0.1_b0.1,0.6264362983247426,0.6711567386064499,0.7013699076987591,0.6737849543533944,0.5770610924736678,0.5795994649483446,0.5364475409502402,0.6456343892423414
combo_fd_no_missingness__absolute__c0.3_b0.1,0.6264435077173321,0.6715569383928778,0.7009193432591639,0.6737693299237559,0.5773290649101968,0.5795724723374923,0.5356628408405568,0.6462945643572814
combo_fd_event_missing__absolute_plus_deviation__c0.03_b0.2,0.6264681407802927,0.6706470313880168,0.7035398795152976,0.6733577614262836,0.5764500045977197,0.5805022674362249,0.5377113439373289,0.6430686971611784
combo_fd_event_missing__absolute_plus_deviation__c0.03_b0.1,0.6264774214180845,0.6713647290338304,0.7039353145335077,0.6752548564036559,0.5755636611870166,0.5794105537259033,0.5352657611086854,0.6445470739339926
previous_combo__absolute__c0.1_b0.05,0.6264862222900545,0.6725773978348488,0.7021032752613978,0.6771303890596799,0.574633500759177,0.5792207915159876,0.5332887894987586,0.6464494121005312
previous_combo__absolute_plus_deviation__c0.3_b0.05,0.6265001651813443,0.6725709405053418,0.7032954037646633,0.6778625245499612,0.5744258596836634,0.5795230772717768,0.5307579715144812,0.6470653789795227
combo_fd_no_missingness__deviation__c0.3_b0.05,0.626510772218148,0.6715707225028809,0.7024537622443485,0.6752267615213565,0.5760644920660055,0.5800497793093137,0.533767365318958,0.646442522564173
combo_fd_event_missing__absolute__c0.1_b0.05,0.626511237541797,0.6715970287506022,0.7033654896832794,0.6757747949911328,0.5758562909021478,0.5793389158852114,0.5341831954786133,0.645462947101593
combo_fd_event_missing__deviation__c0.1_b0.2,0.6265248578682241,0.668705870734494,0.7031140818413149,0.6722004537263971,0.5768628619866415,0.581833106531322,0.5394038305573298,0.6435537997000698
previous_combo__deviation__c0.03_b0.2,0.6265299264619569,0.6720429223904155,0.6925326525999796,0.6763878092464221,0.575767089488394,0.5835426157399725,0.5383045517557062,0.6471318440128097
combo_fd_event_missing__absolute_plus_deviation__c0.3_b0.05,0.6265483452417141,0.6719611177232728,0.7051854381107447,0.6760082197071547,0.5754111737238092,0.5793176169111763,0.5322322274480701,0.6457226230677708
combo_fd_event_missing__deviation__c0.03_b0.1,0.6265593741481694,0.6705551005531776,0.7024967019880094,0.6751430045833852,0.5758222210905607,0.5801483601436187,0.5372730499454368,0.6444771807329979
previous_combo__deviation__c0.1_b0.05,0.626561729776177,0.672192968070365,0.7011826135932198,0.677329055440848,0.5747264934399047,0.5799374974991885,0.5336424650849831,0.6469210153047301
combo_fd_no_missingness__absolute__c0.03_b0.1,0.626566967017783,0.671141714317898,0.7018524029820391,0.6742325957344366,0.5766969996619252,0.5795530722203289,0.5373851688767236,0.6451068153311291
combo_fd_no_missingness__deviation__c0.1_b0.05,0.6265709130828743,0.6714413319502242,0.7023054009215786,0.6754463649319337,0.5760596312928431,0.5800424621881856,0.5345987284166969,0.6461024718786583
combo_fd_event_cross__absolute_plus_deviation__c0.03_b0.05,0.6265771932039367,0.6722729798955575,0.7031408854344362,0.6765223810617221,0.5742280477735316,0.5792432865643168,0.5345792523910046,0.6460535193069882
previous_combo__absolute_plus_deviation__c0.1_b0.05,0.6265788906846127,0.672734500175532,0.7026361234207019,0.6777334161278313,0.5746075341406042,0.5794449101206263,0.5319671376273708,0.6469286131796225
combo_fd_event_cross__absolute__c0.03_b0.05,0.6266087215628658,0.6719156018637686,0.7023321710580762,0.6763355109120953,0.5753420925084677,0.5791846132224812,0.5351569243149038,0.6459941370602681
combo_fd_no_missingness__absolute_plus_deviation__c0.3_b0.05,0.6266175579885619,0.6725659620739244,0.7034600174044936,0.6762085849263783,0.5759752182964176,0.5795922242992282,0.532170301773985,0.646350597145506
combo_fd_event_missing__absolute__c0.03_b0.05,0.6266567546108087,0.6715766239603994,0.7033988006846873,0.6759916499790327,0.5757341265962691,0.579462720039344,0.5349420686461125,0.6454912923698162
combo_fd_event_cross__deviation__c0.03_b0.05,0.6266847773049857,0.672029836498654,0.7024474451325016,0.6761609634700438,0.5744352919565692,0.5798966556486077,0.5355615283089253,0.6462617201195988
previous_combo__absolute__c0.03_b0.05,0.6266951243646469,0.6725866276791487,0.7022230152219815,0.6769944870159409,0.5749630975989993,0.5795860618123364,0.5341195762824604,0.6463930049416604
combo_fd_no_missingness__deviation__c0.03_b0.05,0.6267116950420331,0.6716819790161631,0.7023167176598673,0.675773482829031,0.5760079843712881,0.5798897507793777,0.5354249143363655,0.645887036302138
combo_fd_event_missing__absolute_plus_deviation__c0.1_b0.05,0.6267173318011329,0.6720410274060038,0.7049336242507328,0.676267379196453,0.5753469937394602,0.5792491778650191,0.5334418019595065,0.6457413181907552
combo_fd_no_missingness__absolute_plus_deviation__c0.1_b0.05,0.6267358611865309,0.6723687185792717,0.7034152221448853,0.676000016582104,0.5759834890913025,0.5796698590944359,0.5334316110029014,0.646282111810816
combo_fd_event_missing__deviation__c0.3_b0.05,0.6267393640342841,0.6716892506585019,0.7046322776218951,0.6757701771620944,0.5753956990128122,0.5795344273854471,0.534132025790901,0.646021690608337
previous_combo__absolute_plus_deviation__c0.03_b0.05,0.6267688158131625,0.6729410602643395,0.7021292277748724,0.677451430563233,0.5748802732707867,0.5796953410382136,0.5334776180280777,0.6468067597526141
combo_fd_no_missingness__absolute__c0.3_b0.05,0.6267835053906027,0.6721183553600242,0.7027645881992111,0.6756108433954859,0.5763371801815431,0.5793464776753624,0.5347529048084985,0.6465541881140936
combo_fd_no_missingness__absolute__c0.1_b0.05,0.6268116635924951,0.6719471947860295,0.7030239421408239,0.6756508952320043,0.576205261169825,0.5794000544042509,0.5352056302927434,0.6462486671217887
combo_fd_event_missing__deviation__c0.1_b0.05,0.6268251547580225,0.6716005161805599,0.7041787843907844,0.6760988023900671,0.5754476816306404,0.5796293627406711,0.5350370787785587,0.6457838571948754
previous_combo__deviation__c0.03_b0.05,0.6268315426419279,0.6724941166128459,0.7013234407505686,0.6771696720183094,0.57513841173039,0.5801656685657329,0.5347604201982017,0.6467690686174465
combo_fd_event_missing__deviation__c0.03_b0.2,0.6268417659054812,0.6690737019001936,0.7009474133549773,0.6731810730770859,0.5773601157555585,0.5823174693716603,0.5418745621834854,0.6431380256954073
combo_fd_no_missingness__absolute_plus_deviation__c0.03_b0.05,0.6268864118464589,0.6723613373996427,0.7032430544989143,0.6759369228327569,0.5760198251302435,0.5796961689392007,0.5347932012775792,0.646154372846875
combo_fd_no_missingness__absolute__c0.1_b0.2,0.626888074984796,0.6707709501609033,0.6990080736458991,0.6707845694724055,0.5796970035161714,0.581558817221848,0.5408365709079394,0.645560539968406
combo_fd_event_missing__absolute_plus_deviation__c0.03_b0.05,0.626902149918292,0.6721243106616699,0.7043857975568348,0.6764336692944711,0.5754928213357956,0.5794073315944118,0.5347257503929648,0.6457453685918956
combo_fd_no_missingness__absolute__c0.03_b0.05,0.6269107371613327,0.6719751974897501,0.703296375227888,0.6759057937991355,0.5760283118350074,0.5794081759148053,0.53575354104097,0.6460077648217728
combo_fd_no_missingness__absolute__c0.03_b0.2,0.6269142274665381,0.6704630516500277,0.6997323980603971,0.6714401319575429,0.5789279636892373,0.5812681118738283,0.5422478023043054,0.6443201327304288
combo_fd_event_missing__deviation__c0.03_b0.05,0.6269160515413855,0.671712697955177,0.7036280295767723,0.6763711698907426,0.575565480399524,0.5797340356881238,0.535718946443577,0.6456820008357821
combo_fd_no_missingness__absolute__c0.3_b0.2,0.6271314811623145,0.6718067358705772,0.6983731629725956,0.671002041229732,0.580266749896752,0.5817595727073394,0.5396350043538843,0.6470771011053211
subject_prior,0.6276539587598199,0.6731794431644589,0.7050100434092992,0.6777702303470193,0.5757019130502258,0.5798564530783497,0.5347876459944689,0.6472719822749171
