split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,listener_profile_source,probe_calibration_shrink,evaluated_rows
subject_heldout,global_transported_prototype,S4,0.7035301913807367,0.5696649029982364,False,True,True,target_description_not_labels,,450
subject_heldout,global_transported_prototype_calibrated10,S4,0.6955049934266959,0.398308481641815,False,True,True,target_description_not_labels,0.1,450
subject_heldout,global_transported_prototype,all,0.7366584621409944,0.5004665021677573,False,True,True,target_description_not_labels,,450
subject_heldout,global_transported_prototype_calibrated10,all,0.6767238745054555,0.4006911817217405,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,Q1,0.7149910871984525,0.4897572153849193,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,Q1,0.7036671421543792,0.3955077932083523,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,Q2,0.7284024375588147,0.43536445897955495,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,Q2,0.6970378568938446,0.3950964065729018,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,Q3,0.7077236023017615,0.46024691358024694,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,Q3,0.6819525180715967,0.40549382716049387,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,S1,0.6646033826013671,0.43051411129587025,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,S1,0.6429046902486076,0.3930434386460445,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,S2,0.6526641731098137,0.5561835612269299,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,S2,0.6577383938186729,0.41755614008391123,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,S3,0.7147096188007132,0.4510773578240904,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,S3,0.6608061414829759,0.35987725185446834,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,S4,0.7041614213721173,0.4937469937469937,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,S4,0.6993597727167834,0.37602212602212604,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_semantic_listener_responsibility,all,0.6981793889918629,0.4738415160055151,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_semantic_listener_responsibility_calibrated10,all,0.6776380736266943,0.3917995690783283,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,Q1,0.7195653040226827,0.46605163864799193,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,Q1,0.7044452117343083,0.39687086387072557,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,Q2,0.7210096309052428,0.47344555687084927,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,Q2,0.6959403735162126,0.4085190907084529,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,Q3,0.7168964367937378,0.3881069958847737,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,Q3,0.6834108259807039,0.37174897119341566,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,S1,0.6810382682446356,0.4568005284617663,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,S1,0.6427878806883164,0.4001958953099018,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,S2,0.6624154039077892,0.5269450664115998,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,S2,0.6583542491954972,0.4204473815786613,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,S3,0.6882749653954869,0.4837292476156835,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,S3,0.6588921897956124,0.35433592370187206,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,S4,0.7165609750733993,0.48773448773448774,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,S4,0.699946963247255,0.3735169151835819,False,True,True,target_description_not_labels,0.1,450
subject_heldout,label_free_family_listener_responsibility,all,0.700822997763282,0.46897336023245023,False,True,True,target_description_not_labels,,450
subject_heldout,label_free_family_listener_responsibility_calibrated10,all,0.6776825277368437,0.3893764345066587,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,target_description_not_labels,,131
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,target_description_not_labels,,450
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859231,0.5990610328638497,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014175,0.5404040404040404,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167124,0.5645896656534954,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718787,0.5645896656534954,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120191,0.6449864498644987,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011769,0.6404411764705883,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305386,0.6404411764705883,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356304,0.5998008959681433,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289663,0.6320843091334895,False,True,True,target_description_not_labels,,131
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.6850124344371818,0.6320843091334895,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,raw_lifelog_pca,all,0.7157038262259778,0.6030525100511579,False,True,True,target_description_not_labels,,450
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955305,0.6030525100511579,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,global_transported_prototype,Q1,0.7707292979460748,0.48122065727699526,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,Q1,0.6994219339543237,0.48122065727699526,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,Q2,0.7674502485098753,0.4997594997594997,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,Q2,0.6807933285852955,0.4997594997594997,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,Q3,0.7176048946788881,0.5005065856129686,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,Q3,0.6599374977167775,0.5005065856129686,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,S1,0.6843452727100452,0.5192411924119241,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,S1,0.6202819289952635,0.5192411924119241,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,S2,0.7778107794936207,0.5049019607843137,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,S2,0.6756466502850667,0.5049019607843137,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,S3,0.7801181913942244,0.4133897461423594,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,S3,0.6716947688695982,0.4133897461423594,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,S4,0.7388499698673524,0.519672131147541,False,True,True,target_description_not_labels,,131
chronological_holdout,global_transported_prototype_calibrated10,S4,0.6929812110487442,0.519672131147541,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_transported_prototype,all,0.7481298078000116,0.49124168187651457,False,True,True,target_description_not_labels,,450
chronological_holdout,global_transported_prototype_calibrated10,all,0.6715367599221527,0.49124168187651457,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,label_free_semantic_listener_responsibility,Q1,0.7215519894341151,0.5152582159624414,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,Q1,0.698428190666218,0.5152582159624414,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,Q2,0.6869322927160831,0.5372775372775372,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,Q2,0.6793971827631233,0.5372775372775372,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,Q3,0.6600489900930313,0.5534447821681864,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,Q3,0.6581808535471932,0.5534447821681864,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,S1,0.6154282982227433,0.551490514905149,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,S1,0.6198553311596633,0.551490514905149,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,S2,0.6923562427750397,0.5556372549019608,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,S2,0.6738282239073304,0.5556372549019608,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,S3,0.7027436676533219,0.44201095072175206,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,S3,0.6687089590025422,0.44201095072175206,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,S4,0.7089761441166236,0.5187353629976581,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,S4,0.6929554970874238,0.5187353629976581,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_semantic_listener_responsibility,all,0.6840053750015656,0.5248363741335265,False,True,True,target_description_not_labels,,450
chronological_holdout,label_free_semantic_listener_responsibility_calibrated10,all,0.6701934625904992,0.5248363741335265,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,label_free_family_listener_responsibility,Q1,0.7420979442938931,0.47042253521126753,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,Q1,0.7004830766364432,0.47042253521126753,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,Q2,0.7209421546242306,0.46224146224146223,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,Q2,0.6816742163700037,0.46224146224146223,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,Q3,0.6909053935453783,0.4769503546099291,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,Q3,0.6599832011489689,0.4769503546099291,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,S1,0.6327805089362264,0.5013550135501355,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,S1,0.6210708251445128,0.5013550135501355,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,S2,0.6819267821976497,0.5482843137254902,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,S2,0.6736082227373407,0.5482843137254902,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,S3,0.6771010734789888,0.4878048780487805,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,S3,0.6669204761522598,0.4878048780487805,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,S4,0.7052041861247387,0.5395784543325527,False,True,True,target_description_not_labels,,131
chronological_holdout,label_free_family_listener_responsibility_calibrated10,S4,0.6916866656615238,0.5395784543325527,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,label_free_family_listener_responsibility,all,0.6929940061715866,0.4980910016742311,False,True,True,target_description_not_labels,,450
chronological_holdout,label_free_family_listener_responsibility_calibrated10,all,0.6707752405501505,0.4980910016742311,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q1,0.7284211737867408,0.5496137966456609,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q1,0.6990735005196169,0.45026767547065444,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q2,0.6931294659387476,0.5895347204109067,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q2,0.6818884586728599,0.554724022391204,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q3,0.712160380521672,0.537880658436214,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q3,0.6802476045962657,0.42462962962962963,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S1,0.6272678030029372,0.6525591672171477,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S1,0.6204307754198,0.5734721304753878,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S2,0.6817878196599751,0.578596117475707,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S2,0.6509378965690812,0.4788591552357558,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S3,0.666767399732408,0.5896326386435888,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S3,0.6597759893505698,0.38246202755210174,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S4,0.6944740271810433,0.6211720378387044,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S4,0.6853677750510138,0.5232884399551067,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,all,0.6862868671176463,0.5884270195239899,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,all,0.6682460000256009,0.48395758295854857,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q1,0.8125623604165474,0.44961577211038894,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q1,0.7053791790023721,0.40909899053752397,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q2,0.7013210215236231,0.5674244096225999,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q2,0.684412576762655,0.5286210148271503,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q3,0.7033017574304257,0.5236008230452674,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q3,0.6804171565116094,0.4062139917695473,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S1,0.7206408666403988,0.4216304867770666,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S1,0.633336734723328,0.3958451971481287,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S2,0.7517430675058261,0.4705115106193344,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S2,0.6578279788013489,0.41470837590487164,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S3,0.6630792874607345,0.5812875309078064,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S3,0.6605069333150884,0.34354026845637586,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S4,0.7454347744215225,0.5287598204264872,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S4,0.691436162132509,0.4601571268237934,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,all,0.728297590771297,0.5061186219298501,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,all,0.6733309601784158,0.4225978522096273,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,Q1,0.7133329441310124,0.4952687619762549,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,Q1,0.701529631516079,0.42784615080697735,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,Q2,0.7072577840438236,0.49172368130655486,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,Q2,0.6879882621451101,0.4564314520174154,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,Q3,0.7155673585973882,0.4199176954732511,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,Q3,0.684189772234657,0.3797119341563786,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,S1,0.6522011301816761,0.4899888385230405,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,S1,0.6299660544363346,0.44363454135441105,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,S2,0.6449841954445372,0.5646616377904827,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,S2,0.6526845837935646,0.42199082628638507,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,S3,0.6684706075241853,0.502538855528082,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,S3,0.6654387385627619,0.3356587778170258,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,S4,0.7002519949527862,0.5182780182780182,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,S4,0.6918301223522642,0.4270282186948854,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,label_free_semantic_listener_responsibility,all,0.686009430696487,0.49748249841081205,False,True,True,target_description_not_labels,,450
row_block_holdout,label_free_semantic_listener_responsibility_calibrated10,all,0.6733753092915388,0.41318598587621125,False,True,True,target_description_not_labels,0.1,450
