held_fold,target,rank,source,source_family,selector_loss,held_loss
3,Q1,1,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6632329513822425,0.6794355418764814
3,Q1,2,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6647211789382582,0.6773901300937446
3,Q1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.6649393573291085,0.6845403979748271
3,Q1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6652980953566512,0.6816784172763789
3,Q1,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q2,1,best__absolute__c0.1_b0.2,best_late_fusion,0.682967968114196,0.7465838260567991
3,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6832030739652268,0.7459675905588208
3,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6833319752464725,0.7468362486635053
3,Q2,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6850715969718069,0.7536271717166958
3,Q2,5,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.6851461674013378,0.7660768269177477
3,Q3,1,best_plus_routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6705068430295035,0.6783583792047462
3,Q3,2,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6708617316318933,0.671442492656901
3,Q3,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6719118456433799,0.6660327950084107
3,Q3,4,best__deviation__c0.1_b0.2,best_late_fusion,0.6723254273721462,0.6669507736096227
3,Q3,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6723846306160275,0.6672090380154538
3,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5558545571109601,0.5898613556455551
3,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5583749076132952,0.5840507257273427
3,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5584774757871129,0.591517444234492
3,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5596615580408775,0.5839842965138758
3,S1,5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5600431029654007,0.5888976615676805
3,S2,1,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5836897164556485,0.5353069474978802
3,S2,2,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5844578614544661,0.5393584111041554
3,S2,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.5847450466904104,0.5325947874796777
3,S2,4,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5847743175790566,0.5382323239106485
3,S2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.5851198598470599,0.5500870213999576
3,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5231994259094707,0.5328035721536187
3,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5259906149352875,0.5430195999854802
3,S3,3,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5279351342448567,0.5495301424390818
3,S3,4,best__deviation__c0.3_b0.1,best_late_fusion,0.5283678828025972,0.5523142621729624
3,S3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5283761396693327,0.5508820024667603
3,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6341495124030633,0.6369668595205068
3,S4,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6346467246359411,0.6404616598896499
3,S4,3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6349327238092747,0.6367020650450987
3,S4,4,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6355750125698216,0.6403408783654075
3,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6356892455312078,0.6411934173356619
4,Q1,1,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6682192321616248,0.6594904187589519
4,Q1,2,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6687673406012252,0.6612054834418765
4,Q1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6693073077841696,0.6656415675663051
4,Q1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.6698137906739353,0.6641988904353177
4,Q1,5,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6698502747116304,0.6674741876483333
4,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.7006460113744124,0.6797970025427851
4,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.7006821590060238,0.6760512503956329
4,Q2,3,best__absolute__c0.1_b0.2,best_late_fusion,0.7008232252670795,0.675162797445265
4,Q2,4,best__absolute__c0.03_b0.2,best_late_fusion,0.7012884790116326,0.6750102336028649
4,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.7023593472891415,0.6788542487610495
4,Q3,1,best__deviation__c0.1_b0.2,best_late_fusion,0.6832095719058134,0.6234141954749537
4,Q3,2,best__deviation__c0.3_b0.2,best_late_fusion,0.6833291743708065,0.620363480098704
4,Q3,3,best__deviation__c0.03_b0.2,best_late_fusion,0.6839284896902887,0.6252816101161232
4,Q3,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6839393905866662,0.6209899981328992
4,Q3,5,best__absolute__c0.1_b0.2,best_late_fusion,0.6844294049861084,0.6222936240921213
4,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.55232328726238,0.6039864350398755
4,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5533657231088962,0.6091676362418005
4,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5535123444942179,0.603500978203652
4,S1,4,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.555100330299642,0.6050260261843757
4,S1,5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5556410397535565,0.6068014643514391
4,S2,1,routine_regularity__deviation__c0.1_b0.1,routine_regularity,0.5755632120213359,0.5744293532891703
4,S2,2,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5757460597066116,0.5743453554004284
4,S2,3,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.575755973534009,0.5741659627859839
4,S2,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5759192402152008,0.5663888524596709
4,S2,5,routine_regularity__deviation__c0.03_b0.1,routine_regularity,0.5760703412789921,0.579011709306279
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5388224652022506,0.5090967003350885
4,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5408078009331879,0.5005942695108844
4,S4,1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6227812820621618,0.6853078320335503
4,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6239314889465863,0.6778389533464146
4,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6257742964280387,0.6795437429325392
4,S4,4,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6264588193789309,0.6834277387121517
4,S4,5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6267599264629522,0.6897276084108834
5,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655813573739305,0.6811544416983955
5,Q1,2,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.665864938446378,0.6689075936199397
5,Q1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6668127220618751,0.6786577006204288
5,Q1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.6669285231682001,0.6757399604582585
5,Q1,5,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6669655899357015,0.6684124861039711
5,Q2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.695999452559501,0.6947820761817243
5,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6962967906059764,0.6932685360896776
5,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6972435883222862,0.6911897963602505
5,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.6986612377384775,0.6877360970865243
5,Q2,5,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.698900256712292,0.6947571831408065
5,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6642891816434913,0.6965234510079655
5,Q3,2,best_plus_routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.6652409428479729,0.7003374564953576
5,Q3,3,best__deviation__c0.1_b0.2,best_late_fusion,0.665629794709681,0.6937333042594834
5,Q3,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6658235350540673,0.6934534202632948
5,Q3,5,best_plus_routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6658859389555006,0.6968419955007576
5,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5677416175313452,0.5423131139640146
5,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5687827107326813,0.5424195132497988
5,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5700426106664072,0.5452569047173147
5,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.5702571449944832,0.549135053348105
5,S1,5,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5706903679462092,0.5521540352558313
5,S2,1,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.553168287372219,0.6589018247524432
5,S2,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5539445399549785,0.6542876535005602
5,S2,3,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5560322967890873,0.6551861497015862
5,S2,4,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5568147999497968,0.6472699637364351
5,S2,5,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5569083745584787,0.6495563586881047
5,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5116443348781692,0.6004047202139533
5,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.514016175107473,0.6023626558775851
5,S3,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5146268442278982,0.6027633025069161
5,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5151527557829931,0.6032144501116633
5,S4,1,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6347692774512472,0.6399714486284255
5,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6348015430146418,0.6343587370741927
5,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6352635588547053,0.6415866932258728
5,S4,4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6359337842691838,0.6326978232054624
5,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6359577415444811,0.640119433282568
