held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
3,Q3,best_plus_fatigue_carryover__absolute_plus_deviation__c0.3_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute_plus_deviation__c0.3_b0.2,0.6691036608004899,0.6751867890778018,0.6691036608004899,switch,0.6906020470808836,0.6686971372379973,0.02190490984288629
3,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_fatigue_carryover__deviation__c0.03_b0.2,0.5642232594520076,0.5669579045881455,0.5669579045881455,base,0.5866456755747026,0.5866456755747026,0.0
3,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5851198598470599,0.5865710489801774,0.5865710489801774,base,0.545294080730821,0.545294080730821,0.0
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6434540592151542,0.6435396027353252,0.6435396027353252,base,0.6420737289463703,0.6420737289463703,0.0
4,Q1,best_plus_fatigue_carryover__absolute__c0.3_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute__c0.3_b0.2,0.6618224298144529,0.6710429822008572,0.6618224298144529,switch,0.6857109775139351,0.6617366600645,0.023974317449435012
4,Q2,best__deviation__c0.03_b0.2,best_late_fusion,best__deviation__c0.03_b0.2,0.7006460113744124,0.7087666453920428,0.7006460113744124,switch,0.6797970025427851,0.6733982982840032,0.006398704258781862
4,Q3,best__deviation__c0.1_b0.2,best_late_fusion,best__deviation__c0.1_b0.2,0.6832095719058134,0.6883369680715584,0.6832095719058134,switch,0.6234141954749537,0.6160964212629707,0.007317774211982986
4,S1,best_plus_fatigue_carryover__absolute__c0.1_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute__c0.1_b0.2,0.5578799460425399,0.5640614367730471,0.5578799460425399,switch,0.6128859645758169,0.5982315468350962,0.014654417740720738
4,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5768027305945124,0.5768027305945124,0.5768027305945124,base,0.5843673542734815,0.5843673542734815,0.0
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.6343539701105175,0.6343539701105175,0.6343539701105175,base,0.6788162594456009,0.6788162594456009,0.0
5,Q1,best_plus_fatigue_carryover__absolute__c0.3_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute__c0.3_b0.2,0.6637882393700316,0.6668127220618751,0.6637882393700316,switch,0.6778477392916205,0.6786577006204288,-0.0008099613288083951
5,Q2,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.695999452559501,0.7021852586357112,0.695999452559501,switch,0.6947820761817243,0.6997238453093294,-0.004941769127605133
5,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6642891816434913,0.6668877121683834,0.6668877121683834,base,0.7018934448756707,0.7018934448756707,0.0
5,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_fatigue_carryover__deviation__c0.03_b0.2,0.5781647388887587,0.5786738828862444,0.5786738828862444,base,0.5397817623823069,0.5397817623823069,0.0
5,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5614428663828261,0.5634659018585553,0.5634659018585553,base,0.6377146692173097,0.6377146692173097,0.0
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.507110285403131,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,best_plus_fatigue_carryover__absolute_plus_deviation__c0.3_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute_plus_deviation__c0.3_b0.2,0.6366054304565962,0.6450462130680763,0.6366054304565962,switch,0.6620108435646264,0.6360472876153658,0.025963555949260586
