target,subset,k,C,avg_logloss,avg_auc,avg_acc,n_cols,chrono_last_20,chrono_last_25,chrono_last_30
Q1,semantic_only,80,0.03,0.6514202410868654,0.6604671566053012,0.601163817581728,260,0.6182975598277269,0.6736221751149443,0.6623409883179249
Q1,qstate_plus_semantic,120,0.001,0.6519075269919368,0.6327395245671736,0.568349225065643,1202,0.6504706192914645,0.6564411758671163,0.6488107858172295
Q1,qstate_semantic_plus_ssl_both,120,0.001,0.6520609690364227,0.6311662861712395,0.555532652547578,1298,0.6514637974220566,0.6556549096773596,0.649064200009852
Q1,semantic_only,120,0.003,0.6521821271397149,0.6508560908734097,0.6106882674046853,260,0.6488002636394893,0.6548399013107487,0.6529062164689065
Q1,semantic_plus_ssl_both,120,0.003,0.6533547588565739,0.6599538129916851,0.5960441333575662,356,0.6438374689646854,0.659146783273622,0.6570800243314142
Q1,semantic_plus_ssl_both,200,0.003,0.6545317857854179,0.6690972829592461,0.5990392557556737,356,0.6527420392867133,0.6536655778308611,0.6571877402386791
Q1,qstate_semantic_plus_ssl_both,50,0.001,0.6549603603393992,0.6008983980393248,0.49798699798699797,1298,0.6510374413855635,0.6591669045527144,0.6546767350799195
Q1,qstate_plus_semantic,50,0.001,0.655361893458466,0.6023782891932454,0.4825383034338258,1202,0.651656061142381,0.6594150809372085,0.6550145382958085
Q1,semantic_plus_ssl_both,50,0.01,0.6563990379357986,0.6431731483894575,0.5693801066935396,356,0.644491644991195,0.6697656302261773,0.6549398385900234
Q1,semantic_only,200,0.003,0.6566487260024059,0.656129736145668,0.6127970680209486,260,0.6524459763576517,0.6681972926150151,0.6493029090345508
Q1,semantic_only,120,0.01,0.6590717967782642,0.655969555557144,0.6063731436865765,260,0.6568836056157138,0.6589673991911101,0.6613643855279687
Q1,semantic_only,20,0.01,0.6592983041916819,0.5864317247588499,0.5169541363571215,260,0.6385594157206108,0.6721708328877037,0.6671646639667314
Q1,qstate_plus_semantic,20,0.001,0.6600652074080539,0.5919348899985484,0.5269940269940271,1202,0.6511054193523974,0.6543462094312557,0.6747439934405085
Q1,qstate_semantic_plus_ssl_both,20,0.001,0.6600652074080539,0.5919348899985484,0.5269940269940271,1298,0.6511054193523974,0.6543462094312557,0.6747439934405085
Q1,semantic_plus_ssl_both,20,0.01,0.6604143015633971,0.5952895799344291,0.505820565522058,356,0.6422446947054445,0.6687770266280866,0.6702211833566603
Q1,qstate_plus_semantic,200,0.001,0.6613630226839685,0.642346511160279,0.6143433904627934,1202,0.6653292485261139,0.6570850888177964,0.661674730707995
Q1,semantic_plus_ssl_both,120,0.01,0.664629315309604,0.6624899535202875,0.6174909533118488,356,0.658075034659735,0.6665604212547683,0.669252490014309
Q1,qstate_semantic_plus_ssl_both,200,0.001,0.6647782847377633,0.6370015047451524,0.5870272437436617,1298,0.6685889353379402,0.658166338814637,0.6675795800607128
Q1,semantic_plus_ssl_both,50,0.03,0.6654685141333593,0.644843410424664,0.571586429795385,356,0.6587593360394891,0.6780378555793077,0.6596083507812812
Q1,qstate_plus_semantic,20,0.003,0.6658826184437316,0.5791232730550046,0.4856858662828812,1202,0.6567786902371091,0.6612211763567208,0.6796479887373649
Q1,qstate_semantic_plus_ssl_both,20,0.003,0.6658826184437316,0.5791232730550046,0.4856858662828812,1298,0.6567786902371091,0.6612211763567208,0.6796479887373649
Q1,semantic_plus_ssl_both,80,0.03,0.6665843782896094,0.6536615501008954,0.6087161460295788,356,0.646686827505631,0.6701988009113476,0.6828675064518497
Q1,semantic_only,80,0.1,0.6677415291059251,0.6437960468299461,0.5755306725455979,260,0.6329055005943793,0.6919922414992793,0.6783268452241166
Q1,semantic_only,20,0.03,0.6679768214855607,0.5772466037255989,0.4978503187458411,260,0.6468310467015083,0.6819293159960036,0.6751701017591701
Q1,qstate_semantic_plus_ssl_both,50,0.003,0.6712325050556881,0.5842785576657448,0.4973269973269973,1298,0.6686053957344189,0.6788764075340381,0.666215711898607
Q1,qstate_semantic_plus_ssl_both,80,0.003,0.6713262880505714,0.6191300771513211,0.5232335008454411,1298,0.6841386236275994,0.6703982803474087,0.659441960176706
Q1,semantic_only,120,0.03,0.6714825376060222,0.6482053386862175,0.5978716948866203,260,0.6708329297532634,0.666834994961377,0.6767796881034264
Q1,qstate_plus_semantic,80,0.003,0.6719075840598016,0.6199215826763007,0.5282086252235506,1202,0.6836952714750062,0.6720281761173168,0.6599993045870819
Q1,qstate_plus_semantic,50,0.003,0.672156024458646,0.5871372970247744,0.505820565522058,1202,0.6695936460393705,0.6799763923698641,0.6668980349667031
Q1,qstate_plus_semantic,120,0.003,0.6737732431984846,0.6358290214273908,0.5720122287286467,1202,0.6780187169386385,0.6804610401636133,0.6628399724932021
Q1,semantic_plus_ssl_both,20,0.03,0.6740401875472042,0.5992119320890833,0.4923518729488879,356,0.6594021013488773,0.6792050434705273,0.6835134178222082
Q1,qstate_semantic_plus_ssl_both,120,0.003,0.674320378592396,0.6378194105123072,0.5616832183996364,1298,0.6804910258637937,0.6795112622657835,0.662958847647611
Q1,semantic_only,200,0.01,0.6754731305603846,0.6490471750648279,0.6109695064918946,260,0.6753075117245103,0.6883045920617205,0.6628072878949233
Q1,semantic_only,20,0.1,0.6764433144420782,0.5763746107622373,0.5016500016500016,260,0.6551351181949219,0.6910661219625185,0.6831287031687941
Q1,semantic_plus_ssl_both,200,0.01,0.6771682739902584,0.6626941318599492,0.6038777008926263,356,0.6809793560006513,0.6737162112193567,0.676809254750767
Q1,qstate_plus_semantic,20,0.01,0.6828397133615516,0.5713427043393147,0.4778444181429256,1202,0.6745071973917582,0.6807170468040425,0.693294895888854
Q1,qstate_semantic_plus_ssl_both,20,0.01,0.6828397133615516,0.5713427043393147,0.4778444181429256,1298,0.6745071973917582,0.6807170468040425,0.693294895888854
Q1,qstate_plus_semantic,200,0.003,0.6858322542757341,0.6457310268778128,0.622989399108802,1202,0.6910724694290108,0.6815250127490416,0.68489928064915
Q1,semantic_plus_ssl_both,50,0.1,0.6868434243689109,0.6298019127146047,0.5790412357576536,356,0.6884503277575137,0.6984287102492428,0.6736512350999762
Q1,semantic_plus_ssl_both,120,0.03,0.6885149595282595,0.6524015609860877,0.5912056882206136,356,0.6897746213594975,0.6845475371167263,0.6912227201085542
Q1,semantic_plus_ssl_both,20,0.1,0.6893077310044745,0.6010200691042363,0.48883342913193656,356,0.6780871249753159,0.6892291631049122,0.7006069049331956
Q1,semantic_only,120,0.1,0.6902710700261322,0.6314085582694364,0.5827121200255528,260,0.6864061793764993,0.683980215403063,0.7004268152988347
Q1,qstate_semantic_plus_ssl_both,200,0.003,0.6928784245800639,0.636177421293156,0.6100282667446847,1298,0.6976683665252087,0.6836631205303628,0.6973037866846202
Q1,ssl_masked_ae_only,20,0.001,0.6954683739121372,0.5190692505129363,0.5181138166212793,48,0.6962061774083579,0.694300885427245,0.6958980589008088
Q1,ssl_masked_ae_only,50,0.001,0.6961294729137736,0.5046569852972942,0.5043638849608999,48,0.6963244264578946,0.695218981516451,0.6968450107669751
Q1,ssl_masked_ae_only,80,0.001,0.6961294729137736,0.5046569852972942,0.5043638849608999,48,0.6963244264578946,0.695218981516451,0.6968450107669751
Q1,semantic_only,200,0.03,0.6963663624615042,0.6328721094035811,0.6036356185609917,260,0.7026868223801032,0.7122529387124773,0.6741593262919321
Q1,ssl_dino_temporal_only,20,0.001,0.6966060394376402,0.48813814353809004,0.5026730026730027,48,0.6975855745167839,0.6956925497635504,0.6965399940325858
Q1,ssl_dino_temporal_only,50,0.001,0.6969271185167996,0.48329338218435,0.4927227539167838,48,0.6977330594262497,0.6959942650121045,0.6970540311120448
Q1,ssl_dino_temporal_only,80,0.001,0.6969271185167996,0.48329338218435,0.4927227539167838,48,0.6977330594262497,0.6959942650121045,0.6970540311120448
Q1,ssl_both,20,0.001,0.6977533995318487,0.502968491602647,0.5198046989091765,96,0.6986552589893632,0.6966776557936136,0.6979272838125694
Q1,ssl_both,80,0.001,0.6986962273640124,0.49670869637117443,0.4987287599227897,96,0.6996594411818375,0.6972281788143504,0.6992010620958492
Q1,ssl_both,120,0.001,0.6986969523624285,0.49687674886745953,0.5138883347838572,96,0.6996715327139884,0.6971316175009399,0.699287706872357
Q1,ssl_both,50,0.001,0.6987706488687947,0.49560459064196744,0.5061914464899538,96,0.7001204060516746,0.6968660812791858,0.6993254592755235
Q1,qstate_semantic_plus_ssl_both,50,0.01,0.699063458143297,0.5765476081791511,0.4954915551930477,1298,0.7027515131033947,0.7105708860333537,0.6838679752931427
Q1,semantic_plus_ssl_both,80,0.1,0.6995206577876439,0.632038201092155,0.5824230003334482,356,0.6792302914946339,0.7066357129081652,0.7126959689601327
Q1,ssl_masked_ae_only,20,0.003,0.7006236280944297,0.509642890418326,0.5075035672050597,48,0.7025198450460015,0.6978821774949138,0.7014688617423737
Q1,ssl_masked_ae_only,50,0.003,0.7008639891011222,0.5038807333142173,0.4969011983937357,48,0.7010734748125979,0.6989087060888282,0.7026097864019405
Q1,ssl_masked_ae_only,80,0.003,0.7008639891011222,0.5038807333142173,0.4969011983937357,48,0.7010734748125979,0.6989087060888282,0.7026097864019405
Q1,ssl_dino_temporal_only,20,0.003,0.7009387259125353,0.48438193307542127,0.5021575618590544,48,0.7030729075905556,0.6996544187345917,0.7000888514124585
Q1,qstate_plus_semantic,20,0.03,0.7009521170530161,0.5651154675860286,0.480991980991981,1202,0.697153922003529,0.7038060574065982,0.701896371748921
Q1,qstate_semantic_plus_ssl_both,20,0.03,0.7009521170530161,0.5651154675860286,0.480991980991981,1298,0.697153922003529,0.7038060574065982,0.701896371748921
Q1,ssl_dino_temporal_only,50,0.003,0.7011830819354299,0.4776312450502505,0.46423116572370304,48,0.7029968749290957,0.6999236334720883,0.7006287374051057
Q1,ssl_dino_temporal_only,80,0.003,0.7011830819354299,0.4776312450502505,0.46423116572370304,48,0.7029968749290957,0.6999236334720883,0.7006287374051057
Q1,qstate_plus_semantic,50,0.01,0.701379547161384,0.5786984320960005,0.5165674941794345,1202,0.704822650552777,0.7149924117489691,0.6843235791824055
Q1,qstate_plus_semantic,120,0.01,0.7033708631388329,0.6335338939879731,0.590174806592717,1202,0.7141390031068691,0.7106795481440396,0.6852940381655903
Q1,qstate_semantic_plus_ssl_both,120,0.01,0.7035324156073613,0.634734374279553,0.5708367872546977,1298,0.7194566414642646,0.7070893760955046,0.6840512292623148
Q1,qstate_semantic_plus_ssl_both,80,0.01,0.7037075292632301,0.6056354673662325,0.5242643824733376,1298,0.729403414405997,0.704410786955922,0.6773083864277712
Q1,ssl_both,80,0.003,0.7049697736328403,0.490142340081382,0.49652243682094427,96,0.7068948875548136,0.7025237562440004,0.7054906770997074
Q1,ssl_both,120,0.003,0.7049903343806688,0.4897724276596484,0.4940348746318895,96,0.7070395048761446,0.7024539116166705,0.7054775866491911
Q1,ssl_both,20,0.003,0.705051376698333,0.4968007791673998,0.500185440483948,96,0.7072854245935253,0.7027827340374286,0.7050859714640447
Q1,qstate_plus_semantic,80,0.01,0.7051115555929162,0.6073018270320057,0.5420560793695123,1202,0.7291522705322115,0.7078596795723969,0.6783227166741399
Q1,ssl_both,50,0.003,0.7052462743491267,0.4929976600049501,0.5025284428269502,96,0.7080240540018206,0.7018745453689035,0.7058402236766558
Q1,ssl_dino_temporal_only,20,0.01,0.7063246764398423,0.4760270476261612,0.47154929244481486,48,0.7097883545216156,0.7051784510279994,0.704007223769912
Q1,ssl_dino_temporal_only,50,0.01,0.7064477247492705,0.4850910376393314,0.447236148728686,48,0.7096509450250414,0.7051987637582794,0.704493465464491
Q1,ssl_dino_temporal_only,80,0.01,0.7064477247492705,0.4850910376393314,0.447236148728686,48,0.7096509450250414,0.7051987637582794,0.704493465464491
Q1,ssl_dino_temporal_only,20,0.03,0.7093631298070159,0.48431445608878737,0.4626769626769627,48,0.7134629500262449,0.7086266778932389,0.7059997615015641
Q1,ssl_masked_ae_only,50,0.01,0.7098123753376555,0.5084126529967442,0.5000487612427911,48,0.709432371176615,0.7063944181278479,0.713610336708504
Q1,ssl_masked_ae_only,80,0.01,0.7098123753376555,0.5084126529967442,0.5000487612427911,48,0.709432371176615,0.7063944181278479,0.713610336708504
Q1,ssl_dino_temporal_only,20,0.1,0.7098867206304506,0.49803608986694564,0.4655432864388089,48,0.7137767439576588,0.709214325638242,0.706669092295451
Q1,ssl_dino_temporal_only,50,0.03,0.710537813364358,0.49869217397949717,0.471178411476919,48,0.7151399547715085,0.7092430304113472,0.707230454910218
Q1,ssl_dino_temporal_only,80,0.03,0.710537813364358,0.49869217397949717,0.471178411476919,48,0.7151399547715085,0.7092430304113472,0.707230454910218
Q1,ssl_masked_ae_only,20,0.01,0.7109698063911987,0.50241299577617,0.5042193251148476,48,0.7144901992706925,0.7059647514174425,0.7124544684854608
Q1,semantic_plus_ssl_both,200,0.03,0.7143033429085041,0.6446501313131225,0.5953762520926701,356,0.7201328603351764,0.7124383857977215,0.7103387825926142
Q1,qstate_plus_semantic,200,0.01,0.7155017883939311,0.6486864797574775,0.6311042057310714,1202,0.7191986837131863,0.7175126503844443,0.7097940310841625
Q1,ssl_both,50,0.01,0.7162667164855353,0.49814485407540193,0.48526006734961963,96,0.7202983919095078,0.7104765963434603,0.7180251612036379
Q1,ssl_dino_temporal_only,50,0.1,0.7163001403135039,0.501305143762422,0.4678941693867067,48,0.7227008638349969,0.7143145612273265,0.7118849958781883
Q1,ssl_dino_temporal_only,80,0.1,0.7163001403135039,0.501305143762422,0.4678941693867067,48,0.7227008638349969,0.7143145612273265,0.7118849958781883
Q1,ssl_both,80,0.01,0.7166522835021638,0.5054217455178204,0.4892043100998325,96,0.7195860355961984,0.7125023085549553,0.7178685063553377
Q1,ssl_both,120,0.01,0.7167326442712305,0.5056228965371227,0.4892043100998325,96,0.719828620774052,0.7128445991301456,0.7175247129094942
Q1,ssl_both,20,0.01,0.7169257602443802,0.49333566302539644,0.4823937435877734,96,0.7216303186265689,0.7126624404548652,0.7164845216517065
Q1,qstate_plus_semantic,20,0.1,0.7177477007622436,0.563993504099284,0.49211767122214883,1202,0.7199930563056737,0.7230395666669838,0.7102104793140734
Q1,qstate_semantic_plus_ssl_both,20,0.1,0.7177477007622436,0.563993504099284,0.49211767122214883,1298,0.7199930563056737,0.7230395666669838,0.7102104793140734
Q1,ssl_masked_ae_only,50,0.03,0.722342506772315,0.5173972538743931,0.5140407752348052,48,0.7206842084004988,0.718174543691559,0.7281687682248875
Q1,ssl_masked_ae_only,80,0.03,0.722342506772315,0.5173972538743931,0.5140407752348052,48,0.7206842084004988,0.718174543691559,0.7281687682248875
Q1,semantic_only,200,0.1,0.7225691510940097,0.6301012610000982,0.6134491880760539,260,0.7284309067948483,0.7436436083194516,0.6956329381677286
Q1,ssl_masked_ae_only,20,0.03,0.724519819764382,0.498932067834234,0.5037038843008992,48,0.7291032799286487,0.7179025411088051,0.7265536382556917
Q1,qstate_semantic_plus_ssl_both,50,0.03,0.7272418686235644,0.5709224719375022,0.5114556905601682,1298,0.7412395200667511,0.7417089280128155,0.6987771577911268
Q1,qstate_plus_semantic,120,0.03,0.7281927907769125,0.629908436551294,0.5896593657787688,1202,0.7420486252728055,0.729701803726187,0.712827943331745
Q1,qstate_semantic_plus_ssl_both,120,0.03,0.729590184507825,0.631634021957261,0.5615386585535839,1298,0.7528943568968776,0.723256384584332,0.7126198120422654
Q1,qstate_plus_semantic,50,0.03,0.729933032952523,0.5719516400520513,0.5199492587552289,1202,0.7437294420841783,0.7477313596279275,0.6983382971454635
Q1,qstate_semantic_plus_ssl_both,200,0.01,0.729954594242827,0.6335223269013642,0.6065019423228378,1298,0.7330341076302699,0.7224041159468838,0.7344255591513273
Q1,qstate_semantic_plus_ssl_both,80,0.03,0.7306767369848696,0.5976263714630864,0.5408885185004587,1298,0.7690416741960926,0.7306188279580282,0.6923697088004878
Q1,ssl_both,50,0.03,0.7320190835318631,0.4978599441119844,0.509428651219696,96,0.7352461593938594,0.7232073568023659,0.7376037343993639
Q1,ssl_both,20,0.03,0.7324386105732682,0.4934043291337604,0.4770477382417681,96,0.7403802107074506,0.7256908702506807,0.7312447507616734
Q1,qstate_plus_semantic,80,0.03,0.7326371253158991,0.5972175628394139,0.5355346325495579,1202,0.769451852034139,0.7347552214557826,0.6937043024577756
Q1,ssl_both,80,0.03,0.7331046802618201,0.5034356299858526,0.49089519238772966,96,0.7360535373410573,0.7269432230825632,0.7363172803618395
Q1,ssl_both,120,0.03,0.7331517766977965,0.49944039528074513,0.47831282159640365,96,0.7358666870245469,0.7283177551279229,0.7352708879409198
Q1,semantic_plus_ssl_both,120,0.1,0.7339144008119988,0.6269488149496045,0.5766982334146514,356,0.7422379915736619,0.7254054825207478,0.7340997283415867
Q1,ssl_masked_ae_only,50,0.1,0.7419697866925126,0.523642426427663,0.5080347692287991,48,0.7394339108989186,0.7382106378520003,0.7482648113266189
Q1,ssl_masked_ae_only,80,0.1,0.7419697866925126,0.523642426427663,0.5080347692287991,48,0.7394339108989186,0.7382106378520003,0.7482648113266189
Q1,ssl_masked_ae_only,20,0.1,0.7422556312683586,0.5024104486713944,0.5060468866439015,48,0.7474986957931069,0.7342206146759118,0.7450475833360569
Q1,qstate_plus_semantic,200,0.03,0.7423098698164274,0.6473939919937303,0.6074431820700478,1202,0.7429351721435186,0.7553108759345301,0.7286835613712338
Q1,qstate_plus_semantic,120,0.1,0.747677136879502,0.6324686246314579,0.5823412390576571,1202,0.7591837953977607,0.7404338713256645,0.7434137439150809
Q1,qstate_semantic_plus_ssl_both,80,0.1,0.7524087399257451,0.5925171985454997,0.5490112057276236,1298,0.8016745188179717,0.7483590026895438,0.70719269826972
Q1,qstate_semantic_plus_ssl_both,50,0.1,0.7527610517609092,0.5608174043792832,0.5266073848163401,1298,0.7754878429869814,0.7707892325379821,0.7120060797577642
Q1,qstate_plus_semantic,80,0.1,0.7528895360858016,0.5911893611369797,0.5435127599306704,1202,0.798817401280192,0.7536116947085244,0.706239512268688
Q1,ssl_both,50,0.1,0.7543627845818545,0.4841478105312431,0.4939060759956282,96,0.7532451232023948,0.7422390508582043,0.7676041796849644
Q1,ssl_both,20,0.1,0.7546397340025321,0.4885987054489453,0.47690317839571567,96,0.765103491259914,0.7445881815644212,0.7542275291832614
Q1,qstate_plus_semantic,50,0.1,0.7552366245080154,0.5620762979096181,0.5230889409993887,1202,0.7771280666042216,0.7778354372941321,0.7107463696256926
Q1,ssl_both,80,0.1,0.7563396415679274,0.4902277164416014,0.4792540613436136,96,0.7585184502642184,0.7480212097283431,0.7624792647112207
Q1,ssl_both,120,0.1,0.7578440194455967,0.4914470801879094,0.4865800686696209,96,0.7586073236280049,0.752549959944863,0.762374774763922
Q1,qstate_semantic_plus_ssl_both,120,0.1,0.7586181193778838,0.6307971136452745,0.5598477762656867,1298,0.7819451404956385,0.7354848332924607,0.7584243843455525
Q1,qstate_semantic_plus_ssl_both,200,0.03,0.769317444225268,0.6223758559004529,0.5986604941828823,1298,0.7706519234400083,0.7646799301387442,0.7726204790970514
Q1,semantic_plus_ssl_both,200,0.1,0.7753632650572454,0.6287500028261349,0.5896514851738732,356,0.7801737153675444,0.7668185548703086,0.7790975249338834
Q1,qstate_plus_semantic,200,0.1,0.7809469352696089,0.634894439163602,0.6014371760640418,1202,0.7783976907946127,0.8094585679309088,0.7549845470833054
Q1,qstate_semantic_plus_ssl_both,200,0.1,0.8315716577779808,0.5983291993681221,0.5548647712826817,1298,0.8276194327374136,0.8373016157564007,0.829793924840128
Q3,ssl_dino_temporal_only,20,0.1,0.6694312785781217,0.4811070361384921,0.6478101030339837,48,0.6722878201697963,0.667380907235112,0.6686251083294565
Q3,ssl_dino_temporal_only,50,0.03,0.6739841671065777,0.496638143745541,0.632135087358968,48,0.6741634882668353,0.6724772456669469,0.6753117673859512
Q3,ssl_dino_temporal_only,80,0.03,0.6739841671065777,0.496638143745541,0.632135087358968,48,0.6741634882668353,0.6724772456669469,0.6753117673859512
Q3,ssl_dino_temporal_only,20,0.03,0.6739955719495748,0.44578633011788343,0.6401132147400804,48,0.6764439320945014,0.6729103298914565,0.6726324538627666
Q3,ssl_dino_temporal_only,50,0.1,0.6742588498857525,0.4972337358542458,0.6240124001318031,48,0.6732738814023908,0.6703673654621164,0.6791353027927501
Q3,ssl_dino_temporal_only,80,0.1,0.6742588498857525,0.4972337358542458,0.6240124001318031,48,0.6732738814023908,0.6703673654621164,0.6791353027927501
Q3,ssl_masked_ae_only,50,0.01,0.675767292232954,0.55455186158513,0.599320494842883,48,0.6718744125624244,0.6738538700860831,0.6815735940503544
Q3,ssl_masked_ae_only,80,0.01,0.675767292232954,0.55455186158513,0.599320494842883,48,0.6718744125624244,0.6738538700860831,0.6815735940503544
Q3,ssl_masked_ae_only,50,0.03,0.676518428495717,0.5551913599707025,0.6089895045118926,48,0.6695960458813638,0.6737294406094946,0.6862297989962928
Q3,ssl_masked_ae_only,80,0.03,0.676518428495717,0.5551913599707025,0.6089895045118926,48,0.6695960458813638,0.6737294406094946,0.6862297989962928
Q3,ssl_masked_ae_only,20,0.03,0.6789177749214872,0.5335943326981942,0.6089895045118926,48,0.6739809236629208,0.6739975394225856,0.6887748616789551
Q3,ssl_dino_temporal_only,50,0.01,0.6792352216437015,0.4881547488205496,0.6177721923990581,48,0.6795589303605916,0.6793856936252713,0.6787610409452419
Q3,ssl_dino_temporal_only,80,0.01,0.6792352216437015,0.4881547488205496,0.6177721923990581,48,0.6795589303605916,0.6793856936252713,0.6787610409452419
Q3,ssl_masked_ae_only,20,0.01,0.6792703722587293,0.5400175782113497,0.6076773837967867,48,0.6769900610540845,0.6752005855063941,0.685620470215709
Q3,ssl_both,120,0.01,0.6809291947409095,0.5462038754338178,0.5969774924998805,96,0.6779851522130041,0.6798335013902063,0.6849689306195181
Q3,ssl_dino_temporal_only,20,0.01,0.6811682573132591,0.43634761053429294,0.6437762184030841,48,0.6827870822599671,0.6812005366976711,0.6795171529821389
Q3,ssl_both,80,0.01,0.6816620853400183,0.5482663313389368,0.6006404961628842,96,0.6804125428226857,0.6804631425069049,0.6841105706904642
Q3,ssl_masked_ae_only,50,0.003,0.6832949882432026,0.5570664757613276,0.6066465021688903,48,0.6811231616867958,0.682486942934472,0.6862748601083404
Q3,ssl_masked_ae_only,80,0.003,0.6832949882432026,0.5570664757613276,0.6066465021688903,48,0.6811231616867958,0.682486942934472,0.6862748601083404
Q3,ssl_both,50,0.01,0.6833817934941614,0.5396954382038798,0.6134570686809493,96,0.6806176621227571,0.68336799445627,0.6861597239034569
Q3,ssl_masked_ae_only,20,0.003,0.6856947860445723,0.5368384489943773,0.5875426845576099,48,0.6850008040920738,0.6828612048973041,0.6892223491443394
Q3,ssl_both,120,0.003,0.6857357966181369,0.5360804665601432,0.5736952304116483,96,0.684200367559055,0.6855940116675647,0.687413010627791
Q3,ssl_both,50,0.03,0.685798956384052,0.5385150153808581,0.5988050540289347,96,0.6791347439382341,0.68551144268821,0.6927506825257117
Q3,ssl_both,80,0.03,0.6861709066274454,0.5493322606831184,0.5998438162617268,96,0.6841915364143885,0.6829661593901015,0.6913550240778461
Q3,ssl_both,20,0.01,0.686424202710973,0.502539929980938,0.5998359356568312,96,0.685655431925375,0.683200706374813,0.6904164698327311
Q3,ssl_dino_temporal_only,50,0.003,0.6866017033569162,0.48743605810896834,0.5909714864938745,48,0.6868408658090492,0.6871820328329574,0.6857822114287416
Q3,ssl_dino_temporal_only,80,0.003,0.6866017033569162,0.48743605810896834,0.5909714864938745,48,0.6868408658090492,0.6871820328329574,0.6857822114287416
Q3,ssl_both,80,0.003,0.686609032190034,0.5372926813849969,0.5810212377376557,96,0.6859966571503519,0.686443568756018,0.6873868706637324
Q3,ssl_both,120,0.03,0.6871087556539367,0.5526980391639538,0.607306502828891,96,0.6820472014872629,0.6848230026461073,0.6944560628284402
Q3,ssl_masked_ae_only,20,0.1,0.6875324254823473,0.5272166577318088,0.5966883728077758,48,0.6787901125248114,0.6808332618848794,0.702973902037351
Q3,ssl_both,20,0.03,0.6877610377998308,0.5084674419611557,0.6023234978458859,96,0.6879125908322717,0.6821675383047336,0.693202984262487
