held_fold,target,rank,source,source_family,selector_loss,held_loss
3,Q1,3,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.661318533122933,0.6719156864423056
3,Q1,4,di_social_isolation__absolute__c0.03_b0.2,digital_isolation_social,0.6622413932340353,0.6818149053661833
3,Q1,5,di_social_isolation__absolute__c0.1_b0.2,digital_isolation_social,0.6623674810495249,0.6868739916840635
3,Q2,1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6701552374773728,0.7507255064728415
3,Q2,2,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6712589606818913,0.733354802056791
3,Q2,3,ef_recovery_slope__absolute_plus_deviation__c0.1_b0.2,energy_recovery_slope,0.6733804224322666,0.7448275097136868
3,Q2,4,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.6740262488838598,0.7393738876775603
3,Q2,5,ef_recovery_slope__deviation__c0.1_b0.2,energy_recovery_slope,0.6748556962671307,0.731149915633465
3,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6649883065886054,0.6608343969253802
3,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6660231855599024,0.658796814487838
3,Q3,3,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6662999128772297,0.6604327689472079
3,Q3,4,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.666471922967375,0.6581259985718668
3,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.6668542870141306,0.6609749431597497
3,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5558545571109601,0.5898613556455551
3,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5583749076132952,0.5840507257273427
3,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5584774757871129,0.591517444234492
3,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5596615580408775,0.5839842965138758
3,S1,5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5600431029654007,0.5888976615676805
3,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5747778925677371,0.5539371793610148
3,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5771115977517597,0.5527350418547767
3,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5778506104410344,0.5515075051605056
3,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5784832594374691,0.5442953816184406
3,S2,5,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5788830313443835,0.5583942078277556
3,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5164782074945445,0.5612025214454852
3,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.518206285235163,0.5577303945733771
3,S3,3,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5205984036510285,0.5590397427122193
3,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5213576099150031,0.5577565478887508
3,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5216866926848187,0.5582556050829022
3,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6341495124030633,0.6369668595205068
3,S4,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6346467246359411,0.6404616598896499
3,S4,3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6349327238092747,0.6367020650450987
3,S4,4,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6355750125698216,0.6403408783654075
3,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6356892455312078,0.6411934173356619
4,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6637944707313772,0.65950259672002
4,Q1,2,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6638400245552655,0.6595373041228214
4,Q1,3,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6644735855469055,0.6592954767464153
4,Q1,4,db_prebed__absolute_plus_deviation__c0.03_b0.2,digital_boundary_prebed,0.6655729462313598,0.6609206910134218
4,Q1,5,db_prebed__absolute_plus_deviation__c0.1_b0.2,digital_boundary_prebed,0.6658355335189667,0.6623408931905682
4,Q2,1,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6847896626192654,0.6792319943072948
4,Q2,2,ef_recovery_slope__deviation__c0.1_b0.2,energy_recovery_slope,0.6876032962297823,0.6801595157828585
4,Q2,3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6896204541722721,0.6728646396932443
4,Q2,4,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.6899247155193986,0.675780021135405
4,Q2,5,ef_recovery_slope__absolute__c0.1_b0.2,energy_recovery_slope,0.6900557169111292,0.6761586495172593
4,Q3,1,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.6749190039802554,0.6246358955853675
4,Q3,2,ef_recovery_slope__absolute__c0.1_b0.2,energy_recovery_slope,0.6769491541434896,0.6244873747377853
4,Q3,3,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6772123889750856,0.6246711314867903
4,Q3,4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6777227858946199,0.6230482121429887
4,Q3,5,ef_recovery_slope__absolute__c0.03_b0.2,energy_recovery_slope,0.6782009189268154,0.6248610763488806
4,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.55232328726238,0.6039864350398755
4,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5533657231088962,0.6091676362418005
4,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5535123444942179,0.603500978203652
4,S1,4,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.555100330299642,0.6050260261843757
4,S1,5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5556410397535565,0.6068014643514391
4,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5673513327828166,0.5836434185006969
4,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5687630773314951,0.5861291235358352
4,S2,3,best_plus_sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.5703231080381016,0.5913773770096263
4,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.5704288790478906,0.5849346527558746
4,S2,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.570518665120669,0.5808352864419674
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5377936343544965,0.5085285028048422
4,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5380131825437733,0.508099833375253
4,S4,1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6227812820621618,0.6853078320335503
4,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6239314889465863,0.6778389533464146
4,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6257742964280387,0.6795437429325392
4,S4,4,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6264588193789309,0.6834277387121517
4,S4,5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6267599264629522,0.6897276084108834
5,Q1,1,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6605733726122673,0.672603911894814
5,Q1,2,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6610420947727033,0.6705121005547158
5,Q1,3,db_prebed__absolute__c0.3_b0.2,digital_boundary_prebed,0.6616976442401975,0.6801183473304679
5,Q1,4,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6619427360995075,0.6694188745360075
5,Q1,5,db_prebed__absolute__c0.1_b0.2,digital_boundary_prebed,0.6622211738182209,0.6795680469793531
5,Q2,1,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6879720383299843,0.6665024914644193
5,Q2,2,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.6896038797951742,0.6770633640323024
5,Q2,3,ef_recovery_slope__absolute__c0.1_b0.2,energy_recovery_slope,0.68985318890411,0.6769687615453367
5,Q2,4,ef_recovery_slope__deviation__c0.1_b0.2,energy_recovery_slope,0.689909319012129,0.6709354246534718
5,Q2,5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6900574342259995,0.6711167194783348
5,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6594436624022408,0.6830129736708385
5,Q3,2,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6601982111407984,0.6848395758929332
5,Q3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6608552996043046,0.6859928395925742
5,Q3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6608740245761728,0.6896273210296398
5,Q3,5,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6608952122598102,0.6793087076882068
5,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5677416175313452,0.5423131139640146
5,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5687827107326813,0.5424195132497988
5,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5700426106664072,0.5452569047173147
5,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.5702571449944832,0.549135053348105
5,S1,5,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5706903679462092,0.5521540352558313
5,S2,1,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.553168287372219,0.6589018247524432
5,S2,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5539445399549785,0.6542876535005602
5,S2,3,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5560322967890873,0.6551861497015862
5,S2,4,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5568147999497968,0.6472699637364351
5,S2,5,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5569083745584787,0.6495563586881047
5,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5063124177685585,0.6018656803494292
5,S3,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5079250024253761,0.5988555258125248
5,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5106729018254181,0.6004953802470909
5,S3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5116102422089243,0.5949923884806364
5,S4,1,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6347692774512472,0.6399714486284255
5,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6348015430146418,0.6343587370741927
5,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6352635588547053,0.6415866932258728
5,S4,4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6359337842691838,0.6326978232054624
5,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6359577415444811,0.640119433282568
