fold,source,target,loss
5,td_trajectory__deviation__c0.1_b0.2,Q1,
5,td_trajectory__deviation__c0.1_b0.2,Q2,0.6811116041315131
5,td_trajectory__deviation__c0.1_b0.2,Q3,
5,td_trajectory__deviation__c0.1_b0.2,S1,
5,td_trajectory__deviation__c0.1_b0.2,S2,
5,td_trajectory__deviation__c0.1_b0.2,S3,
5,td_trajectory__deviation__c0.1_b0.2,S4,
5,td_trajectory__deviation__c0.3_b0.2,Q1,
5,td_trajectory__deviation__c0.3_b0.2,Q2,
5,td_trajectory__deviation__c0.3_b0.2,Q3,0.6986672705550654
5,td_trajectory__deviation__c0.3_b0.2,S1,
5,td_trajectory__deviation__c0.3_b0.2,S2,
5,td_trajectory__deviation__c0.3_b0.2,S3,
5,td_trajectory__deviation__c0.3_b0.2,S4,
5,td_trajectory__deviation__c0.03_b0.2,Q1,
5,td_trajectory__deviation__c0.03_b0.2,Q2,
5,td_trajectory__deviation__c0.03_b0.2,Q3,
5,td_trajectory__deviation__c0.03_b0.2,S1,
5,td_trajectory__deviation__c0.03_b0.2,S2,
5,td_trajectory__deviation__c0.03_b0.2,S3,
5,td_trajectory__deviation__c0.03_b0.2,S4,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q1,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q2,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q3,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S1,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S2,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S3,
5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S4,
