row,subject_id,sleep_date,lifelog_date,row_resp_sum,row_resp_lift_mean,row_action_score_mean,row_action_score_top4,row_q_gain_sum,row_public_mean,row_invariant_mean,row_source_agree_mean,row_bad_same_mean,row_h082_cells,h086_row_resp_score
245,id10,2024-09-22,2024-09-21,0.004031108441222016,1.007777110305504,0.5729466448979591,0.7173636571428572,0.00703346638681025,0.5850342857142857,0.7474171428571428,0.8571428571428571,0.4675918367346939,6,0.6746943510204081
36,id02,2024-09-04,2024-09-03,0.004033859053472333,1.0084647633680832,0.5553727020408165,0.7243772571428573,0.00833861788395426,0.5938146938775509,0.42253714285714283,0.8571428571428571,0.43983673469387746,6,0.6743526040816328
141,id06,2024-08-10,2024-08-09,0.004293099723766729,1.0732749309416822,0.3838438204081632,0.5395443428571429,0.0073498689706985995,0.40935428571428567,0.5854171428571427,0.0,0.42767346938775497,0,0.6724079836734694
115,id05,2024-10-14,2024-10-13,0.004120206246676766,1.0300515616691914,0.3940576653061224,0.5752614285714286,0.01042320247606053,0.4597240816326531,0.5459771428571428,0.0,0.3843265306122448,0,0.6723313959183674
79,id03,2024-10-10,2024-10-09,0.004388994489926763,1.0972486224816906,0.40110967346938775,0.5201226857142857,0.00590498821027487,0.5554530612244897,0.587957142857143,0.0,0.36024489795918363,0,0.6670324897959184
43,id02,2024-09-29,2024-09-28,0.004579561922428041,1.1448904806070104,0.3269386693877551,0.5288488,0.006345002221779306,0.3692048979591837,0.5027571428571428,0.0,0.3466122448979591,0,0.6652675918367347
55,id02,2024-10-13,2024-10-12,0.004041900586489308,1.0104751466223267,0.5324709142857144,0.6711339428571429,0.00671273251324866,0.5124375510204081,0.6424371428571428,0.8571428571428571,0.4201224489795918,5,0.6644126040816326
237,id10,2024-08-20,2024-08-19,0.004100118947311665,1.025029736827916,0.5235792653061225,0.6624820000000001,0.0023947247707456,0.49645306122448984,0.5668571428571428,1.0,0.34987755102040813,7,0.6621685714285713
28,id02,2024-08-27,2024-08-26,0.004029443537123723,1.0073608842809303,0.5347079346938776,0.7161554285714286,0.00862808629623448,0.5268702040816327,0.5051371428571428,0.7142857142857143,0.4279591836734693,4,0.6571200326530613
125,id05,2024-11-18,2024-11-17,0.004088692321721633,1.022173080430408,0.4866023020408163,0.6727362857142858,0.0062962221395444565,0.46300897959183673,0.3890571428571428,0.5714285714285714,0.47212244897959177,4,0.6548964897959182
10,id01,2024-08-13,2024-08-12,0.004277914878078824,1.0694787195197057,0.33782558367346943,0.5619142857142858,0.006171129300644285,0.33201387755102035,0.5984514285714286,0.2857142857142857,0.6664489795918367,2,0.649886481632653
78,id03,2024-10-06,2024-10-05,0.004227771178198516,1.056942794549629,0.31879552653061227,0.5421869142857143,0.007336323579964926,0.3431600000000001,0.5769714285714286,0.2857142857142857,0.6338775510204081,2,0.6407512653061224
58,id02,2024-10-16,2024-10-15,0.0040304723242179635,1.0076180810544906,0.36990973061224486,0.5511578857142857,0.019524346547118404,0.7082946938775512,0.5016171428571429,0.0,0.3630204081632652,0,0.6405963918367347
207,id09,2024-08-12,2024-08-11,0.004000625675082624,1.0001564187706558,0.5187247020408163,0.6804051428571429,0.010362619885639577,0.5679779591836736,0.4920571428571429,0.7142857142857143,0.3033877551020407,5,0.6390529795918367
222,id09,2024-09-14,2024-09-13,0.004027276723734374,1.0068191809335936,0.5076288163265307,0.6436048000000001,0.005140597903210354,0.5649061224489794,0.8168171428571431,0.8571428571428571,0.44355102040816324,5,0.6329584326530612
157,id07,2024-07-19,2024-07-18,0.004067498356568299,1.0168745891420747,0.38897365714285714,0.5011960571428572,0.00823157658871709,0.4850563265306123,0.42487714285714284,1.0,0.4759183673469387,0,0.6262255999999999
12,id01,2024-08-15,2024-08-14,0.004024748114493583,1.0061870286233958,0.48266200000000004,0.6079196571428572,0.007522412650078632,0.45135102040816316,0.6085171428571429,1.0,0.5944897959183673,5,0.6160376979591836
40,id02,2024-09-08,2024-09-07,0.004008768528046854,1.0021921320117133,0.5078279510204082,0.6397815428571428,0.006791310627169971,0.6942383673469388,0.5563771428571428,0.8571428571428571,0.5223673469387754,6,0.6136384979591836
59,id03,2024-08-17,2024-08-16,0.004292156149240739,1.0730390373101846,0.30304300408163265,0.4600956,0.002863265112154819,0.36488081632653063,0.20997714285714283,1.0,0.354,0,0.6119262530612245
214,id09,2024-08-21,2024-08-20,0.00398579953883371,0.9964498847084275,0.5370562040816328,0.6934340571428571,0.009687643383506495,0.6566326530612245,0.7187171428571428,0.8571428571428571,0.4239999999999999,6,0.6103892081632654
135,id06,2024-07-14,2024-07-13,0.004040627059841137,1.0101567649602843,0.4472308734693878,0.6594174285714286,0.008511631633416328,0.40724571428571427,0.4110914285714286,0.42857142857142855,0.5789795918367346,3,0.6063686204081632
33,id02,2024-09-01,2024-08-31,0.00406937265025259,1.0173431625631475,0.350647893877551,0.5239460571428571,0.007963769446492377,0.48987428571428576,0.5225971428571429,0.0,0.39518367346938765,0,0.5984531591836735
156,id07,2024-07-18,2024-07-17,0.003992787243473945,0.9981968108684863,0.5038613551020409,0.6636221714285715,0.011004113967574962,0.6308963265306122,0.2770971428571429,0.8571428571428571,0.48351020408163253,6,0.5972647510204081
107,id05,2024-09-29,2024-09-28,0.003990987341894304,0.997746835473576,0.5332090530612247,0.6447874857142857,0.007619954229528199,0.6663036734693879,0.582877142857143,1.0,0.44261224489795914,6,0.5966270693877551
217,id09,2024-09-08,2024-09-07,0.004000577448127173,1.0001443620317931,0.498512318367347,0.6289535428571429,0.007687185234370829,0.5228016326530612,0.4183571428571428,0.8571428571428571,0.42881632653061225,6,0.5861193469387754
139,id06,2024-07-19,2024-07-18,0.004124740161979206,1.0311850404948015,0.390128081632653,0.6168363428571428,0.0029408640426856663,0.39616326530612245,0.5238114285714286,0.42857142857142855,0.6523265306122449,0,0.5847963428571428
153,id07,2024-07-15,2024-07-14,0.003995334058425674,0.9988335146064183,0.542316,0.6723753142857143,0.0056449636763297,0.585534693877551,0.5406571428571428,0.8571428571428571,0.391469387755102,6,0.5803782857142856
102,id04,2024-10-25,2024-10-24,0.004102773645087486,1.0256934112718714,0.40737951020408153,0.5248752571428572,0.004689883083705154,0.44928571428571434,0.2560971428571428,0.8571428571428571,0.5872244897959183,5,0.579177975510204
178,id07,2024-08-29,2024-08-28,0.004010847237502381,1.0027118093755953,0.3492106775510204,0.4705204571428571,0.011294207878896838,0.3917134693877551,0.5895771428571427,1.0,0.5391020408163264,0,0.5732452734693878
248,id10,2024-09-26,2024-09-25,0.0042447287396022455,1.0611821849005614,0.174796,0.2824936571428572,0.009827921944522802,0.3749428571428572,0.5086571428571429,0.0,0.48138775510204074,0,0.5726203265306122
238,id10,2024-08-23,2024-08-22,0.004003863411659328,1.0009658529148318,0.4622712408163266,0.6465844000000001,0.00603439463367947,0.44062530612244893,0.44931714285714286,0.7142857142857143,0.4398367346938774,5,0.5616846367346938
7,id01,2024-08-09,2024-08-08,0.0040181453212890985,1.0045363303222745,0.36027079183673477,0.5313724571428572,0.009366949285326767,0.4840661224489796,0.5304571428571428,0.0,0.3992244897959183,0,0.5586162448979591
84,id04,2024-09-15,2024-09-14,0.0039791501244035125,0.9947875311008781,0.5253892816326531,0.6228317714285714,0.007493543052267685,0.579564081632653,0.7246771428571428,0.8571428571428571,0.44542857142857134,6,0.5469877224489795
164,id07,2024-07-26,2024-07-25,0.004014733548579669,1.0036833871449171,0.3572052897959183,0.5559237142857143,0.005987728087729345,0.3223175510204081,0.5234514285714285,1.0,0.6362448979591837,3,0.545718481632653
63,id03,2024-08-21,2024-08-20,0.003985118017484093,0.9962795043710233,0.47666663673469384,0.6054215428571429,0.008404756072577277,0.6658889795918367,0.5162771428571428,0.8571428571428571,0.5084489795918367,6,0.5456257632653061
81,id04,2024-09-12,2024-09-11,0.0041349931956067,1.0337482989016746,0.2532322285714286,0.3372306285714286,0.005024470108074623,0.4151175510204082,0.25797714285714285,1.0,0.4915510204081633,0,0.5456038040816327
18,id01,2024-09-07,2024-09-06,0.00401568316109943,1.0039207902748573,0.2918897632653061,0.4146808571428572,0.014183757969788798,0.5873208163265307,0.6109371428571428,0.0,0.41473469387755096,0,0.5399588897959184
231,id10,2024-08-08,2024-08-07,0.004036100589428863,1.0090251473572156,0.3568651020408163,0.5441686285714286,0.0048674830419904,0.42496326530612244,0.2357971428571428,0.5714285714285714,0.4084897959183672,4,0.5385470367346938
197,id08,2024-09-14,2024-09-13,0.004016995831141689,1.0042489577854223,0.2873024979591837,0.41356028571428577,0.016356907410265402,0.5417902040816326,0.44989714285714294,0.0,0.32551020408163256,0,0.5374695673469388
64,id03,2024-08-23,2024-08-22,0.00399238102583819,0.9980952564595474,0.3261056489795918,0.4903793714285714,0.021016847896724398,0.6646702040816327,0.5652971428571428,0.0,0.37391836734693873,0,0.537100587755102
19,id01,2024-09-08,2024-09-07,0.0039885009292400676,0.9971252323100168,0.45970390204081635,0.5936662285714286,0.007850906978175021,0.38231346938775507,0.5559771428571428,0.7142857142857143,0.38934693877551013,5,0.5364850285714287
96,id04,2024-10-17,2024-10-16,0.00459004253917461,1.1475106347936526,0.20271097959183676,0.29963200000000006,0.004043348048149931,0.4410244897959183,0.21411714285714284,0.0,0.3331836734693877,0,0.5364497795918367
17,id01,2024-09-05,2024-09-04,0.0040173506330110345,1.0043376582527583,0.4510893387755103,0.5490182857142857,0.00672295539505499,0.31130367346938775,0.367337142857143,0.7142857142857143,0.5460816326530613,5,0.5361646857142858
25,id01,2024-09-14,2024-09-13,0.0040042428883526075,1.0010607220881518,0.4635786612244898,0.6149174857142858,0.00467310126392261,0.4689738775510204,0.43457714285714294,0.8571428571428571,0.5213469387755102,6,0.5357704979591835
26,id01,2024-09-15,2024-09-14,0.003970850832877125,0.9927127082192807,0.47766743673469386,0.622954,0.009764947082537093,0.6260677551020407,0.660397142857143,0.8571428571428571,0.4451020408163265,6,0.5341348734693878
83,id04,2024-09-14,2024-09-13,0.003993271426498184,0.9983178566245455,0.46446202448979595,0.544678,0.007657167200688533,0.4944685714285715,0.40321714285714283,1.0,0.5634285714285714,6,0.5337328
152,id07,2024-07-14,2024-07-13,0.00411000307265444,1.0275007681636097,0.22417204081632655,0.39142760000000004,0.01351971223919945,0.3876326530612245,0.36167142857142853,0.14285714285714285,0.8643265306122448,0,0.532789224489796
213,id09,2024-08-19,2024-08-18,0.003988731372103195,0.9971828430257987,0.47949942857142863,0.6481482857142857,0.005468540502093423,0.5574081632653062,0.610937142857143,0.7142857142857143,0.4737551020408162,5,0.5325823183673469
193,id08,2024-09-07,2024-09-06,0.0040073777368366415,1.0018444342091604,0.4222714448979592,0.5503946285714285,0.006183389558558611,0.44601306122448975,0.40341714285714275,0.5714285714285714,0.48955102040816323,4,0.5249742693877552
8,id01,2024-08-10,2024-08-09,0.004000752737494027,1.0001881843735068,0.43984976326530617,0.5854404571428572,0.002914406248968494,0.449549387755102,0.695977142857143,0.8571428571428571,0.49599999999999994,6,0.5229016816326529
61,id03,2024-08-19,2024-08-18,0.004137609779460338,1.0344024448650844,0.3055330285714285,0.43284897142857137,5.926628991724565e-05,0.27239020408163256,0.3327314285714286,1.0,0.5565714285714285,0,0.5223089632653062
168,id07,2024-08-16,2024-08-15,0.00403644318916629,1.0091107972915725,0.2772411755102041,0.4769989142857143,0.011820947848194615,0.38923836734693884,0.5272114285714286,0.14285714285714285,0.8134285714285714,1,0.5197807510204081
154,id07,2024-07-16,2024-07-15,0.003966733737673313,0.9916834344183282,0.4887703836734693,0.6278309142857144,0.0086759301466317,0.6413477551020408,0.5506171428571428,0.8571428571428571,0.3879183673469387,6,0.5135425142857142
100,id04,2024-10-22,2024-10-21,0.004002459929571118,1.0006149823927795,0.47233293877551014,0.5797702857142857,0.0042155645087420725,0.46284489795918365,0.34679714285714297,1.0,0.596734693877551,6,0.5121000979591837
46,id02,2024-10-03,2024-10-02,0.004076666956340449,1.0191667390851122,0.23583070204081633,0.35823074285714285,0.007694512785973258,0.5043044897959185,0.2631171428571428,0.0,0.48877551020408155,0,0.5079867591836735
86,id04,2024-09-19,2024-09-18,0.0039930596114349836,0.9982649028587459,0.41503554285714284,0.5532116,0.0061474025127738925,0.40136081632653064,0.46145714285714284,1.0,0.6351428571428571,6,0.5071155102040817
105,id04,2024-10-29,2024-10-28,0.0041083838056076545,1.0270959514019138,0.31132889795918367,0.4293789714285714,0.004466701645671418,0.43742040816326533,0.22641714285714282,0.0,0.43559183673469376,0,0.5040643918367348
218,id09,2024-09-09,2024-09-08,0.003974537214075312,0.993634303518828,0.4629862530612246,0.5489266285714287,0.007108237200931428,0.5342840816326532,0.42949714285714297,1.0,0.29608163265306114,7,0.5017783836734695
187,id08,2024-08-09,2024-08-08,0.0039720752814348444,0.9930188203587108,0.48006932244897954,0.6188055428571428,0.0064988205582627995,0.572486530612245,0.6206971428571427,0.8571428571428571,0.431469387755102,6,0.5017166693877552
118,id05,2024-10-18,2024-10-17,0.00415669492089954,1.039173730224885,0.2509982530612245,0.42712702857142854,0.003548079973331321,0.44519836734693874,0.2633771428571428,0.0,0.588734693877551,0,0.4989018448979591
98,id04,2024-10-19,2024-10-18,0.004061400706011992,1.015350176502998,0.1504815020408163,0.2736949714285714,0.019733012932350847,0.37628734693877547,0.45433142857142855,0.14285714285714285,0.7495102040816326,1,0.49144545306122456
189,id08,2024-08-11,2024-08-10,0.003973087979153339,0.9932719947883347,0.49582725714285714,0.5788686285714285,0.0037806462370353275,0.5809036734693878,0.8004371428571427,1.0,0.3568163265306121,7,0.49114737959183663
39,id02,2024-09-07,2024-09-06,0.004212464445390147,1.0531161113475365,0.3049439755102041,0.4246461142857143,0.003046460854608471,0.42062530612244897,0.1308771428571428,0.0,0.602204081632653,0,0.48994821224489793
155,id07,2024-07-17,2024-07-16,0.003966407007674464,0.9916017519186161,0.4421914448979592,0.6018773714285715,0.010008721533933642,0.5533232653061224,0.3200571428571429,0.8571428571428571,0.4011428571428571,5,0.48814832653061224
47,id02,2024-10-04,2024-10-03,0.004084649845986072,1.021162461496518,0.31071983673469383,0.4531004571428572,0.00205624999115484,0.4186612244897959,0.2550171428571429,0.0,0.33285714285714274,0,0.48336463673469393
73,id03,2024-09-19,2024-09-18,0.00397476084433409,0.9936902110835225,0.4406490857142857,0.5942942857142858,0.007296622113886899,0.6309706122448979,0.46007714285714274,0.8571428571428571,0.6378775510204082,6,0.4825064979591836
122,id05,2024-11-14,2024-11-13,0.003961356445612849,0.990339111403212,0.5016976163265306,0.6407721142857143,0.0061603785118166995,0.5329257142857143,0.6462571428571428,1.0,0.37359183673469376,7,0.47632212244897976
220,id09,2024-09-11,2024-09-10,0.004025277188724328,1.006319297181082,0.37542271020408163,0.5017063428571429,0.002193454539446431,0.2232048979591836,0.5461771428571428,0.7142857142857143,0.4890612244897959,0,0.4721044571428571
176,id07,2024-08-27,2024-08-26,0.003985265995911148,0.9963164989777867,0.4609483102040816,0.5554044571428571,0.00533680336560971,0.5503991836734693,0.2976571428571429,1.0,0.5742857142857142,7,0.4694982040816327
215,id09,2024-09-05,2024-09-04,0.003991150881626835,0.9977877204067084,0.38487069387755096,0.4970572571428571,0.006367612428044561,0.5004,0.4037371428571427,0.5714285714285714,0.49640816326530607,4,0.4644557061224489
48,id02,2024-10-05,2024-10-04,0.00407571338480078,1.0189283462001948,0.2600641469387755,0.4380307428571428,0.004552081918757967,0.41590122448979594,0.4221314285714285,0.0,0.7682040816326531,0,0.4640961469387756
16,id01,2024-09-04,2024-09-03,0.0039422782581595974,0.9855695645398992,0.47964035102040825,0.5854541142857144,0.0101610100100524,0.5347134693877551,0.6416371428571429,1.0,0.3814693877551019,6,0.4629459918367348
112,id05,2024-10-06,2024-10-05,0.003986589768260031,0.9966474420650077,0.45954055510204084,0.538178,0.0039036732944940354,0.5515951020408163,0.4225771428571429,0.7142857142857143,0.3819591836734693,5,0.46030772244897955
5,id01,2024-08-06,2024-08-05,0.003974364352044927,0.9935910880112319,0.4282279836734694,0.5300149714285715,0.00581042555675306,0.4010114285714286,0.6886171428571428,1.0,0.46314285714285713,5,0.4586133714285713
136,id06,2024-07-16,2024-07-15,0.004040387741388396,1.010096935347099,0.28260915918367346,0.5014066857142857,0.0033713377469564627,0.35874367346938774,0.5546114285714286,0.14285714285714285,0.6835102040816327,1,0.45783348571428567
6,id01,2024-08-07,2024-08-06,0.0039690545187964195,0.9922636296991046,0.47281448163265305,0.5530862285714286,0.005655015565663636,0.5685363265306123,0.6720971428571428,1.0,0.5299183673469388,7,0.45699120000000004
229,id10,2024-08-06,2024-08-05,0.003951634025865822,0.9879085064664557,0.43623848979591834,0.5383841714285715,0.011431619680406952,0.6260326530612245,0.4097171428571428,1.0,0.4810612244897959,7,0.4555332897959184
109,id05,2024-10-01,2024-09-30,0.003998067806702748,0.9995169516756868,0.3987058285714286,0.5243072571428572,0.0014317828602840995,0.34487102040816325,0.24861714285714281,0.8571428571428571,0.29808163265306103,6,0.45319524897959185
94,id04,2024-10-15,2024-10-14,0.003985352569787732,0.9963381424469328,0.4039726530612244,0.5461144571428571,0.004985828172013283,0.3384489795918367,0.40305714285714267,1.0,0.5394285714285714,6,0.45191804081632647
121,id05,2024-11-13,2024-11-12,0.003994027784879379,0.9985069462198448,0.2716099265306123,0.42282491428571434,0.009219769582330837,0.3649942857142857,0.5089714285714286,0.8571428571428571,0.8067346938775509,1,0.45171755102040806
45,id02,2024-10-01,2024-09-30,0.0040211265212030155,1.0052816303007537,0.2572017469387755,0.34235891428571424,0.009231615094966365,0.4841363265306122,0.28161714285714284,0.0,0.5210204081632652,0,0.45042055510204093
50,id02,2024-10-07,2024-10-06,0.004068626740959138,1.0171566852397844,0.2733659755102041,0.4388274857142857,0.003760134074358253,0.27179265306122435,0.35225142857142855,0.14285714285714285,0.6900000000000001,1,0.4478908081632653
15,id01,2024-09-03,2024-09-02,0.003994409876392976,0.9986024690982439,0.2971572,0.39820371428571427,0.007390674735968682,0.4993151020408163,0.563757142857143,0.0,0.36040816326530606,0,0.44738310204081644
68,id03,2024-08-28,2024-08-27,0.003978888980842538,0.9947222452106342,0.4571052897959185,0.5648807428571428,0.004316028303735484,0.5227379591836734,0.39505714285714294,1.0,0.6097142857142857,6,0.4457526530612246
103,id04,2024-10-26,2024-10-25,0.004048388656513171,1.0120971641282925,0.260226318367347,0.4674750857142857,0.0034828469692937437,0.37461795918367347,0.3724114285714286,0.14285714285714285,0.7083265306122449,1,0.44202695510204093
230,id10,2024-08-07,2024-08-06,0.003988488219249011,0.9971220548122527,0.3926005551020409,0.5227352571428572,0.004984862446859743,0.4496563265306122,0.15917714285714282,0.8571428571428571,0.48204081632653056,0,0.4365234775510204
241,id10,2024-09-18,2024-09-17,0.004034544135378893,1.0086360338447233,0.21556902040816325,0.2962117714285714,0.006687332627807275,0.391608163265306,0.4891971428571429,0.0,0.5204081632653061,0,0.4358476081632654
