fold,source,latent,feature_view,c,blend,target,loss
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,Q3,0.681315406424587
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S1,0.5637053482495004
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S2,0.5887055751893631
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S3,0.4908476230407202
1,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S4,0.6688204438192664
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q1,0.651744060832581
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q2,0.7160743070432246
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q3,0.6745606022908137
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S1,0.5630991829492532
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S2,0.5781264259072852
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S3,0.4911129374740852
1,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S4,0.6591082180711789
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q1,0.6622807542147356
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q2,0.7330212453365641
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,Q3,0.6868533880604993
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S1,0.5645214547251757
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S2,0.6000677935283608
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S3,0.4946882677993892
1,best__deviation__c0.03_b0.05,best,deviation,0.03,0.05,S4,0.6757552314843417
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q1,0.6603042156037549
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q2,0.7306597396869235
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,Q3,0.6846942502380478
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S1,0.5622771650210742
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S2,0.5971386761558479
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S3,0.4958231006011766
1,best__deviation__c0.03_b0.1,best,deviation,0.03,0.1,S4,0.6712312550773242
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q1,0.6573797196786331
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q2,0.7266318410346375
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,Q3,0.680744127347582
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S1,0.5596388182861806
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S2,0.5936532201761759
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S3,0.49982316259741744
1,best__deviation__c0.03_b0.2,best,deviation,0.03,0.2,S4,0.6634848950736989
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q1,0.6612537555108948
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q2,0.7337235869328319
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,Q3,0.6861125880379647
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S1,0.5641639663767939
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S2,0.5999646517725458
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S3,0.49342702877659506
1,best__deviation__c0.1_b0.05,best,deviation,0.1,0.05,S4,0.6753893909079876
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q1,0.6583487810394684
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q2,0.7321166473846213
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,Q3,0.6832268165686227
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S1,0.5617605468536175
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S2,0.5969113720751325
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S3,0.4933355744249842
1,best__deviation__c0.1_b0.1,best,deviation,0.1,0.1,S4,0.6704446862502882
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q1,0.6537983747538849
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q2,0.729757578700544
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,Q3,0.6778632562875562
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S1,0.5592278703303714
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S2,0.5930836081557387
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S3,0.49491570306951416
1,best__deviation__c0.1_b0.2,best,deviation,0.1,0.2,S4,0.6617273076253536
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q1,0.6603659876324811
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q2,0.7344905012896527
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,Q3,0.6857872063123096
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S1,0.5642784058069535
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S2,0.6004893190682516
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S3,0.4920484976305852
1,best__deviation__c0.3_b0.05,best,deviation,0.3,0.05,S4,0.6751395272719717
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q1,0.6566469888832941
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q2,0.7337138224786927
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,Q3,0.68261353816885
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S1,0.5620604282331076
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S2,0.597763190070367
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S3,0.4905554168458357
1,best__deviation__c0.3_b0.1,best,deviation,0.3,0.1,S4,0.6698850734676877
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q1,0.6506519015256286
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q2,0.7332137833501073
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,Q3,0.6767828113570569
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S1,0.5600679852928967
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S2,0.5942014512795368
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S3,0.4892711241137413
1,best__deviation__c0.3_b0.2,best,deviation,0.3,0.2,S4,0.6604032354569901
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q1,0.6627543290588076
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q2,0.7325460864229626
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,Q3,0.6873138665790511
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S1,0.5641126608450733
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S2,0.5993355473606331
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S3,0.4924769837313617
1,best__absolute_plus_deviation__c0.03_b0.05,best,absolute_plus_deviation,0.03,0.05,S4,0.6755425600860084
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q1,0.6612634117281317
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q2,0.7297176773408546
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,Q3,0.6855887860652617
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S1,0.5614099406668073
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S2,0.5953854251119708
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S3,0.49141808799604675
1,best__absolute_plus_deviation__c0.03_b0.1,best,absolute_plus_deviation,0.03,0.1,S4,0.6707578131007267
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q1,0.6593371511823373
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q2,0.7247771948819322
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q3,0.6824315785548779
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S1,0.5577025966852159
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S2,0.5892084798834393
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S3,0.4909549426440842
1,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S4,0.6623574801641899
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q1,0.6619746822288346
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q2,0.7333321326183824
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q3,0.6869041093720516
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S1,0.5639041772879786
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S2,0.5998590728408966
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S3,0.4902404450155253
1,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S4,0.6757038186423614
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q1,0.6598015056280517
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q2,0.7313423176729558
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q3,0.6847939508480436
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S1,0.5611564880208505
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S2,0.5961416677331556
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S3,0.4869076895055543
1,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S4,0.6709860041144513
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q1,0.6567581199034132
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q2,0.7282503646700522
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q3,0.6809369676889728
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S1,0.5577170344446953
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S2,0.5898268306047069
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S3,0.48178992732621284
1,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S4,0.6624991021743343
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q1,0.6612403114443802
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q2,0.733828552742558
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q3,0.6869515615780709
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S1,0.5640272530221098
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S2,0.6011009897652739
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S3,0.4887430392059224
1,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S4,0.6760192683512881
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q1,0.6584057422091615
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q2,0.7324204189076191
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q3,0.6849465542884937
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S1,0.5614652736960578
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S2,0.5984160558888165
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S3,0.48389182685160365
1,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S4,0.6715881401487505
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q1,0.6542470716001195
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q2,0.7307572647783885
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q3,0.681469247009676
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S1,0.5585774309855461
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S2,0.593742773904609
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S3,0.47572925512405945
1,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S4,0.6636272252405176
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q1,0.6560619116187739
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q2,0.7338109264774872
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q3,0.6813369835906051
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S1,0.5633747059758367
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S2,0.585113210440038
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S3,0.49711493302252896
1,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S4,0.6718474390953123
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q1,0.6484423313295955
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q2,0.7326388445380201
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q3,0.6750311576560247
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S1,0.5612170839084376
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S2,0.5716817000843707
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S3,0.5003742789038926
1,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S4,0.6644570520159434
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q1,0.635707345920546
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q2,0.7322508508812399
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q3,0.6663540835959055
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S1,0.5616483791188862
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S2,0.5540851497823863
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S3,0.5084470577558813
1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S4,0.6534180638336068
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q1,0.6563261603294152
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q2,0.7338299049038193
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q3,0.6803592879484571
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S1,0.5644064199559281
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S2,0.5847971699584288
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S3,0.4957261807697161
1,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S4,0.6718927279011965
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q1,0.6490238955145452
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q2,0.7326983684727847
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q3,0.6731846992659406
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S1,0.56331928080024
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S2,0.5713183018617642
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S3,0.497642557799224
1,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S4,0.664653757575807
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q1,0.6370859142674992
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q2,0.7324579192089476
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q3,0.6630603151186713
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S1,0.566032584031255
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S2,0.5539805070158871
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S3,0.5031533797477125
1,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S4,0.6541597019036852
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q1,0.6567003615462472
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q2,0.7350473821495972
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q3,0.6797052026167664
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S1,0.5652002043643819
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S2,0.5847987404444343
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S3,0.4944685526997981
1,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S4,0.6722620231651103
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q1,0.6498333419822113
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q2,0.7351743491827545
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q3,0.6719521767065528
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S1,0.5649058774834471
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S2,0.5714612066260754
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S3,0.49519807428958706
1,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S4,0.6654391166023726
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q1,0.6389528657793162
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q2,0.7375798188135775
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q3,0.6608745821218002
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S1,0.5692610858223708
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S2,0.5545668725760878
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S3,0.49852739510858135
1,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S4,0.6558860635236032
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q1,0.6558454555080514
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q2,0.7315049271851789
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q3,0.6809317564587312
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S1,0.5634883707660071
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S2,0.5852767246825564
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S3,0.49111679695366145
1,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S4,0.6721845534696883
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q1,0.6480265855453777
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q2,0.7281486123063549
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q3,0.674297128379014
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S1,0.5615893890114193
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S2,0.5716683304593201
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S3,0.49042551922822675
1,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S4,0.6649327081075118
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q1,0.634940193811426
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q2,0.7237144779307213
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q3,0.6651616834518597
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S1,0.562892325920781
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S2,0.5532639149922484
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S3,0.4940589742829316
1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S4,0.6536867200166253
1,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,Q1,0.6566324720532949
1,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,Q2,0.7302510446721828
