split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,observed_prototype_upper_bound_calibrated05,Q1,0.7038505367641251,0.4029750498804844,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,Q2,0.6941661278484842,0.41188980959451055,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,Q3,0.6803105872575005,0.42323045267489706,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,S1,0.6422834087940411,0.3775084850003417,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,S2,0.6605316663274693,0.396708767200713,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,S3,0.6585040770624637,0.37870893677145884,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,S4,0.7000205367531153,0.3868646785313451,False,True,True,450,0.05
subject_heldout,observed_prototype_upper_bound_calibrated05,all,0.6770952772581713,0.39684088280767865,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,Q1,0.7047183157461807,0.39372987495308276,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,Q2,0.6950070800773686,0.4040849902690556,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,Q3,0.6804318477898673,0.429835390946502,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,S1,0.6417829658531041,0.3952073984647275,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,S2,0.6617591904298662,0.3739701310841069,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,S3,0.6585607913787933,0.36782497350759447,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,S4,0.7004222802769958,0.38776655443322106,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_calibrated05,all,0.6775260673645966,0.39320275909404145,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,Q1,0.7048293922756688,0.39491515378992903,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,Q2,0.6937835202767072,0.41851086454926667,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,Q3,0.6807176812879576,0.4250411522633744,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,S1,0.6417701259142677,0.39784970729596136,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,S2,0.6613566946846322,0.3786222038651334,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,S3,0.659610748912824,0.35601377605086537,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,S4,0.7005609797094248,0.38708513708513714,False,True,True,450,0.05
subject_heldout,predicted_prototype_grammar_energy_calibrated05,all,0.6775184490087832,0.3940054278428096,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,Q1,0.7045120884759271,0.39756227652555265,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,Q2,0.6931220204144698,0.4235268152725667,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,Q3,0.6812410515987187,0.40962962962962957,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,S1,0.6423438639124589,0.3833853442973964,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,S2,0.660157430611109,0.4001869524575553,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,S3,0.6588536670126561,0.3718871423525256,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,S4,0.7000947457703031,0.3965247715247715,False,True,True,450,0.05
subject_heldout,prototype_full_observed_predicted_calibrated05,all,0.677189266827949,0.3975289902942854,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q1,0.7063359557030306,0.3880207818889394,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q2,0.693507155193152,0.41955418229971303,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,Q3,0.6803298859079362,0.4282921810699588,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S1,0.6395937649242932,0.4139085670030296,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S2,0.65994671602515,0.3946870720201735,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S3,0.6652933647006097,0.33912486753797244,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,S4,0.7010563385900893,0.40448132114798785,False,True,True,450,0.05
subject_heldout,raw_lifelog_pca_calibrated05,all,0.678009025863466,0.398295567566825,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated10,Q1,0.7057196299715335,0.3811757966061516,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,Q2,0.6950601609548818,0.39981140025280393,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,Q3,0.6796647368759957,0.44171810699588476,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S1,0.6406400395299687,0.41245074144096944,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S2,0.6598441599341387,0.40421947348970677,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S3,0.6570922367718925,0.3852326916283998,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,S4,0.6994898936524138,0.39334816418149754,False,True,True,450,0.1
subject_heldout,calendar_rhythm_calibrated10,all,0.6767872653844035,0.4025651963707734,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,Q1,0.7033510506727968,0.41490685683807116,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,Q2,0.6930152409773368,0.4325755903774002,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,Q3,0.6798317911174796,0.43759259259259264,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,S1,0.6427791663798075,0.3765517869752397,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,S2,0.6596137221926726,0.41201278233081895,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,S3,0.6575041881067932,0.3842061109148711,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,S4,0.6995398843202596,0.3929573512906846,False,True,True,450,0.1
subject_heldout,observed_prototype_upper_bound_calibrated10,all,0.6765192919667351,0.40725758161709685,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,Q1,0.7050895376445119,0.40226388257837664,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,Q2,0.694635084288302,0.4176079934190727,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,Q3,0.6801004157143503,0.44421810699588477,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,S1,0.6418189971106878,0.4043871438008246,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,S2,0.6620404417322081,0.3799047846785939,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,S3,0.6575858634271241,0.37716354645001765,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,S4,0.7003000739217964,0.39259660092993426,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_calibrated10,all,0.6773672019769973,0.4025917226932435,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,Q1,0.7053304877413112,0.4025602022875882,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,Q2,0.6922561094306479,0.44276800224714596,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,Q3,0.6806965258455407,0.43539094650205756,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,S1,0.6418095030917366,0.40477437871574684,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,S2,0.6612303989225167,0.3901654311862786,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,S3,0.6596844841615283,0.3605395619922289,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,S4,0.7006059243730768,0.39289722623055956,False,True,True,450,0.1
subject_heldout,predicted_prototype_grammar_energy_calibrated10,all,0.6773733476523368,0.4041565355945151,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,Q1,0.7047039096127791,0.4049900239031232,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,Q2,0.6909835541670081,0.4559699845508718,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,Q3,0.6817262169803445,0.4179629629629629,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,S1,0.6429498655572421,0.38254253889433043,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,S2,0.6589202942325109,0.42266472467989824,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,S3,0.658221224467839,0.3799452490286118,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,S4,0.6997243334177402,0.40596440596440597,False,True,True,450,0.1
subject_heldout,prototype_full_observed_predicted_calibrated10,all,0.676747056919352,0.4100056985691721,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150869,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148068,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473196,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,calendar_rhythm,Q1,0.7157166164684938,0.49284037558685445,False,True,True,131,
chronological_holdout,calendar_rhythm,Q2,0.6704993008072909,0.5163540163540163,False,True,True,131,
chronological_holdout,calendar_rhythm,Q3,0.6605050371891698,0.5563576494427558,False,True,True,131,
chronological_holdout,calendar_rhythm,S1,0.6168178570470746,0.5578590785907859,False,True,True,131,
chronological_holdout,calendar_rhythm,S2,0.6547880865918875,0.6237745098039216,False,True,True,131,
chronological_holdout,calendar_rhythm,S3,0.6594455407864034,0.5499004479840717,False,True,True,131,
chronological_holdout,calendar_rhythm,S4,0.7126981700799074,0.5386416861826697,False,True,True,131,
chronological_holdout,calendar_rhythm,all,0.6700672298528897,0.5479611091350108,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859231,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014175,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167124,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120191,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011769,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356304,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289663,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259778,0.6030525100511579,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,Q1,0.7179694958348557,0.5227699530516432,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,Q2,0.7118671145158196,0.5642135642135643,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,Q3,0.707715281049436,0.5131712259371833,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,S1,0.6641563389368705,0.47398373983739833,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,S2,0.7459914011409616,0.5159313725490197,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,S3,0.7086577308794262,0.4917869586859134,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,S4,0.7177275188198755,0.5142857142857142,False,True,True,131,
chronological_holdout,predicted_prototype_grammar,all,0.7105835544538921,0.5137346469372053,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,Q1,0.7134210487021604,0.5528169014084506,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,Q2,0.7435626976333287,0.5221260221260222,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,Q3,0.7216489445524327,0.53242147922999,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,S1,0.6741371851598358,0.5051490514905148,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,S2,0.8194147743064509,0.48406862745098045,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,S3,0.7193350863037168,0.47013439522150324,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,S4,0.7114366387539568,0.5152224824355972,False,True,True,131,
chronological_holdout,predicted_prototype_grammar_energy,all,0.7289937679159831,0.5117055656232942,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,Q1,0.6942200102678291,0.5809859154929577,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,Q2,0.711994557037679,0.5312650312650312,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,Q3,0.6777934888362117,0.5326747720364742,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,S1,0.6398117446883825,0.5330623306233062,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,S2,0.689380305153654,0.557843137254902,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,S3,0.7067469494759849,0.49153807864609256,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,S4,0.7311769569970231,0.5604215456674473,False,True,True,131,
chronological_holdout,observed_prototype_upper_bound,all,0.6930177160652521,0.5411129729980301,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,Q1,0.6976079116495596,0.5699530516431925,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,Q2,0.703186810102628,0.5642135642135642,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,Q3,0.7086569735663727,0.5131712259371835,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,S1,0.6705499430727913,0.5092140921409214,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,S2,0.7813899247131053,0.5026960784313725,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,S3,0.7114809401399816,0.4945246391239423,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,S4,0.7126704282391167,0.5517564402810305,False,True,True,131,
chronological_holdout,prototype_full_observed_predicted,all,0.7122204187833651,0.5293612988244581,False,True,True,131,
chronological_holdout,calendar_rhythm_calibrated05,Q1,0.6985873367761732,0.49284037558685445,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,Q2,0.6794014582760117,0.5163540163540163,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,Q3,0.6591679533601066,0.5563576494427558,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S1,0.6208805592099752,0.5578590785907859,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S2,0.6740083286066115,0.6237745098039216,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S3,0.6656689517472731,0.5499004479840717,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,S4,0.6926135671998116,0.5386416861826697,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated05,all,0.6700468793108518,0.5479611091350108,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,Q1,0.696799783497899,0.5809859154929577,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,Q2,0.6792780352080138,0.5312650312650312,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,Q3,0.6585502197235455,0.5326747720364742,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,S1,0.6211483534281613,0.5330623306233062,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,S2,0.6739468837843441,0.557843137254902,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,S3,0.6664891633592049,0.49153807864609256,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,S4,0.6917348161682125,0.5604215456674473,False,True,True,131,0.05
chronological_holdout,observed_prototype_upper_bound_calibrated05,all,0.669706750738483,0.5411129729980301,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,Q1,0.6977280145266428,0.5227699530516432,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,Q2,0.6792514048977427,0.5642135642135643,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,Q3,0.6594889504394523,0.5131712259371833,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,S1,0.6222105592400158,0.47398373983739833,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,S2,0.6761152707816124,0.5159313725490197,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,S3,0.6665132463601277,0.4917869586859134,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,S4,0.6929876646983096,0.5142857142857142,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_calibrated05,all,0.6706135872777005,0.5137346469372053,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,Q1,0.6974245234231109,0.5528169014084506,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,Q2,0.6799970510884561,0.5221260221260222,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,Q3,0.6590216215167225,0.53242147922999,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,S1,0.6212491740520176,0.5051490514905148,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,S2,0.6767605679357999,0.48406862745098045,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,S3,0.667169433413242,0.47013439522150324,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,S4,0.6929684197963605,0.5152224824355972,False,True,True,131,0.05
chronological_holdout,predicted_prototype_grammar_energy_calibrated05,all,0.6706558273179585,0.5117055656232942,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q1,0.6982052575551428,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q2,0.6802989069682592,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,Q3,0.6597778995914756,0.5,False,True,True,131,0.05
